"customer_id","name","email","plan","segment","status","created_at","country","tenure_days","is_active_paying","total_mrr","mrr_band","subscriptions_count","churn_date","days_to_churn","feedback_count","negative_feedback_count","praise_count","feature_request_count","churn_risk_score"
"CUST-0184","Empresa 184","contato184@empresa184.com.br","growth","Mid-Market","active","2022-03-17","BR","1513","true","349","medium","1","","","2","1","0","1","0,5"
"CUST-0185","Empresa 185","contato185@empresa185.com.br","growth","Mid-Market","active","2024-04-10","BR","758","true","349","medium","1","","","1","1","0","0","1"
"CUST-0186","Empresa 186","contato186@empresa186.com.br","starter","SMB","trial","2022-05-02","BR","1467","false","0","none","1","","","1","0","0","0","0"
"CUST-0187","Empresa 187","contato187@empresa187.com.br","starter","SMB","active","2023-09-26","BR","955","true","99","low","1","","","1","1","0","0","1"
"CUST-0188","Empresa 188","contato188@empresa188.com.br","growth","Mid-Market","active","2023-03-30","BR","1135","true","349","medium","1","","","1","1","0","0","1"
"CUST-0189","Empresa 189","contato189@empresa189.com.br","growth","Mid-Market","active","2023-08-06","BR","1006","true","349","medium","1","","","1","0","1","0","0"
"CUST-0190","Empresa 190","contato190@empresa190.com.br","growth","Mid-Market","churned","2024-02-21","BR","807","false","0","none","1","2024-07-19","149","2","1","0","1","0,5"
"CUST-0191","Empresa 191","contato191@empresa191.com.br","starter","SMB","churned","2022-06-10","BR","1428","false","0","none","1","2023-07-12","397","2","2","0","0","1"
"CUST-0192","Empresa 192","contato192@empresa192.com.br","growth","Mid-Market","active","2023-02-23","BR","1170","true","349","medium","2","2023-03-01","6","1","0","1","0","0"
"CUST-0193","Empresa 193","contato193@empresa193.com.br","growth","Mid-Market","active","2022-08-26","BR","1351","true","349","medium","1","","","0","0","0","0","0"
"CUST-0194","Empresa 194","contato194@empresa194.com.br","starter","SMB","churned","2022-03-14","BR","1516","false","0","none","1","2024-09-01","902","1","1","0","0","1"
"CUST-0195","Empresa 195","contato195@empresa195.com.br","enterprise","Enterprise","churned","2023-10-03","BR","948","false","0","none","1","2024-03-03","152","1","1","0","0","1"
"CUST-0196","Empresa 196","contato196@empresa196.com.br","growth","Mid-Market","active","2022-04-28","BR","1471","true","195,92","low","1","","","1","1","0","0","1"
"CUST-0197","Empresa 197","contato197@empresa197.com.br","growth","Mid-Market","trial","2024-04-26","BR","742","false","0","none","1","","","1","0","0","1","0"
"CUST-0198","Empresa 198","contato198@empresa198.com.br","starter","SMB","churned","2023-09-02","US","979","false","0","none","1","2024-04-15","226","1","1","0","0","1"
"CUST-0199","Empresa 199","contato199@empresa199.com.br","growth","Mid-Market","active","2022-05-08","BR","1461","true","200,47","medium","1","","","1","0","1","0","0"
"CUST-0200","Empresa 200","contato200@empresa200.com.br","starter","SMB","active","2022-10-06","BR","1310","true","99","low","1","","","2","1","0","1","0,5"
