"feedback_id","customer_id","type","channel","sentiment","sentiment_score","message","message_length","created_at","nps_score","nps_band","resolved","is_negative","is_positive","days_before_churn","is_pre_churn_90d","is_duplicate_candidate"
"FB-00218","CUST-0110","feature_request","email","neutral","0","Gostaríamos de exportar em PDF","30","2023-07-12","2","detractor","true","false","false","","false","false"
"FB-00219","CUST-0110","complaint","formulario","negative","-1","Interface confusa","17","2024-08-26","","","false","true","false","","false","false"
"FB-00220","CUST-0144","complaint","formulario","negative","-1","Tempo de resposta do suporte muito alto","39","2024-08-31","","","false","true","false","","false","false"
"FB-00221","CUST-0144","feature_request","suporte","neutral","0","Gostaríamos de exportar em PDF","30","2023-05-07","","","","false","false","","false","false"
"FB-00222","CUST-0025","feature_request","nps","neutral","0","Seria ótimo ter alertas por email","33","2023-04-14","1","detractor","","false","false","","false","false"
"FB-00223","CUST-0098","bug","nps","negative","-1","Sistema travando ao exportar relatórios","39","2023-04-27","","","","true","false","","false","false"
"FB-00224","CUST-0098","support","formulario","neutral","0","Preciso de nota fiscal","22","2024-01-02","","","true","false","false","","false","false"
"FB-00225","CUST-0132","praise","formulario","positive","1","Melhorou muito nos últimos meses","32","2023-08-29","","","true","false","true","","false","false"
"FB-00226","CUST-0090","complaint","plataforma","negative","-1","Preço alto para o que entrega","29","2023-03-18","4","detractor","false","true","false","","false","false"
"FB-00227","CUST-0090","praise","plataforma","positive","1","Suporte muito rápido","20","2023-04-13","","","false","false","true","","false","false"
"FB-00228","CUST-0090","feature_request","formulario","neutral","0","Gostaríamos de exportar em PDF","30","2023-04-29","","","","false","false","","false","false"
"FB-00229","CUST-0086","feature_request","formulario","neutral","0","Falta integração com Slack","26","2024-03-24","","","true","false","false","","false","false"
