review_id,order_id,customer_id,rating,title,body,review_date,verified_purchase
REV-0000278,ORD-0001479,CUST-000159,5,Loved it!,Arrived on time and matches the description.,2023-07-11,true
REV-0000279,ORD-0000817,CUST-000609,3,Could be better,Build quality is excellent.,2023-08-19,true
REV-0000280,ORD-0000982,CUST-000527,5,Excellent,"Damaged when it arrived, returned right away.",2023-09-02,true
REV-0000281,ORD-0001227,CUST-000517,5,Excellent,Customer service was very responsive.,2023-04-22,true
REV-0000282,ORD-0000889,CUST-000344,5,Great purchase,Not worth the price.,2023-12-23,true
REV-0000283,ORD-0000060,CUST-000291,4,Quality issue,Shipping took longer than promised.,2023-11-03,true
REV-0000284,ORD-0000473,CUST-000739,4,Not what I expected,Shipping took longer than promised.,2024-01-06,true
REV-0000285,ORD-0000755,CUST-000383,5,Disappointed,"Five stars, would recommend.",2025-12-25,true
REV-0000286,ORD-0000857,CUST-000149,5,Disappointed,Shipping took longer than promised.,2026-01-28,true
REV-0000287,ORD-0000942,CUST-000221,4,Returned,"Average quality, decent value.",2026-01-24,true
REV-0000288,ORD-0000646,CUST-000148,5,Loved it!,"Five stars, would recommend.",2025-12-18,true
REV-0000289,ORD-0000515,CUST-000440,3,Would buy again,Customer service was very responsive.,2023-06-29,true
REV-0000290,ORD-0000968,CUST-000304,5,Returned,"Five stars, would recommend.",2025-12-21,true
REV-0000291,ORD-0000726,CUST-000100,3,Could be better,Not worth the price.,2026-01-02,true
REV-0000292,ORD-0001262,CUST-000709,5,Highly recommend,"Five stars, would recommend.",2024-09-22,true
REV-0000293,ORD-0001034,CUST-000163,4,Loved it!,Better than I expected for the price.,2024-12-17,true
REV-0000294,ORD-0000988,CUST-000712,4,Excellent,Item was different from the photos.,2025-12-13,true
REV-0000295,ORD-0000568,CUST-000320,5,Would buy again,"Damaged when it arrived, returned right away.",2023-11-13,true
REV-0000296,ORD-0000714,CUST-000177,5,Disappointed,Build quality is excellent.,2025-11-30,true
REV-0000297,ORD-0001224,CUST-000483,4,Highly recommend,Item was different from the photos.,2024-08-04,true
REV-0000298,ORD-0000848,CUST-000688,5,Not what I expected,Build quality is excellent.,2025-12-05,true
REV-0000299,ORD-0000938,CUST-000123,5,Great purchase,Build quality is excellent.,2024-12-26,true
REV-0000300,ORD-0000022,CUST-000109,5,Disappointed,"Damaged when it arrived, returned right away.",2026-03-29,true
REV-0000301,ORD-0000650,CUST-000410,5,Highly recommend,Arrived on time and matches the description.,2025-02-10,true
REV-0000302,ORD-0000869,CUST-000451,5,Excellent,"Damaged when it arrived, returned right away.",2024-12-09,true
REV-0000303,ORD-0000439,CUST-000261,3,Not what I expected,"Average quality, decent value.",2024-03-10,true
REV-0000304,ORD-0000400,CUST-000372,3,Disappointed,Shipping took longer than promised.,2024-06-08,true
REV-0000305,ORD-0000257,CUST-000539,1,Could be better,"Average quality, decent value.",2024-05-25,true
REV-0000306,ORD-0001162,CUST-000182,5,Highly recommend,"Damaged when it arrived, returned right away.",2023-08-26,true
REV-0000307,ORD-0001027,CUST-000789,5,Great purchase,Better than I expected for the price.,2023-04-02,true
REV-0000308,ORD-0000508,CUST-000029,4,Highly recommend,"Average quality, decent value.",2023-02-17,true
REV-0000309,ORD-0001436,CUST-000111,4,Highly recommend,"Five stars, would recommend.",2024-12-25,true
REV-0000310,ORD-0001288,CUST-000675,5,Loved it!,"Average quality, decent value.",2025-01-10,true
REV-0000311,ORD-0001499,CUST-000394,5,Quality issue,Item was different from the photos.,2025-09-24,true
REV-0000312,ORD-0000546,CUST-000709,4,Disappointed,"Damaged when it arrived, returned right away.",2025-02-03,true
REV-0000313,ORD-0000163,CUST-000556,1,Highly recommend,Shipping took longer than promised.,2023-12-18,true
REV-0000314,ORD-0001076,CUST-000586,4,Highly recommend,Better than I expected for the price.,2024-05-15,true
REV-0000315,ORD-0000114,CUST-000536,5,Highly recommend,Shipping took longer than promised.,2025-06-26,true
REV-0000316,ORD-0001253,CUST-000076,4,Not what I expected,Shipping took longer than promised.,2023-11-04,true
REV-0000317,ORD-0000157,CUST-000380,4,Disappointed,"Damaged when it arrived, returned right away.",2024-02-11,true
REV-0000318,ORD-0000368,CUST-000277,5,Highly recommend,Customer service was very responsive.,2026-03-24,true
REV-0000319,ORD-0000023,CUST-000735,2,Could be better,"Five stars, would recommend.",2023-12-15,true
REV-0000320,ORD-0001203,CUST-000545,3,Not what I expected,Shipping took longer than promised.,2024-12-07,true
REV-0000321,ORD-0001086,CUST-000539,5,Not what I expected,"Five stars, would recommend.",2025-03-20,true
REV-0000322,ORD-0000720,CUST-000200,5,Great purchase,"Damaged when it arrived, returned right away.",2025-04-25,true
REV-0000323,ORD-0000323,CUST-000759,5,Would buy again,Better than I expected for the price.,2026-01-10,true
REV-0000324,ORD-0001423,CUST-000250,3,Could be better,"Five stars, would recommend.",2025-05-05,true
REV-0000325,ORD-0001188,CUST-000595,4,Highly recommend,Better than I expected for the price.,2026-04-20,true
REV-0000326,ORD-0000880,CUST-000791,2,Loved it!,Not worth the price.,2023-12-21,true
REV-0000327,ORD-0001197,CUST-000185,1,Loved it!,Customer service was very responsive.,2024-12-08,true
REV-0000328,ORD-0000479,CUST-000464,3,Returned,Not worth the price.,2026-05-14,true
REV-0000329,ORD-0000480,CUST-000143,4,Could be better,Build quality is excellent.,2024-06-20,true
REV-0000330,ORD-0000026,CUST-000508,5,Disappointed,"Five stars, would recommend.",2023-05-10,true
REV-0000331,ORD-0001022,CUST-000430,4,Quality issue,Not worth the price.,2025-07-20,true
REV-0000332,ORD-0000755,CUST-000383,5,Returned,Not worth the price.,2025-12-24,true
REV-0000333,ORD-0000293,CUST-000779,5,Not what I expected,"Average quality, decent value.",2025-08-04,true
REV-0000334,ORD-0000136,CUST-000184,5,Quality issue,Not worth the price.,2024-03-29,true
REV-0000335,ORD-0000436,CUST-000720,1,Quality issue,Arrived on time and matches the description.,2025-03-27,true
REV-0000336,ORD-0000998,CUST-000181,4,Not what I expected,Better than I expected for the price.,2023-07-10,true
REV-0000337,ORD-0001050,CUST-000162,5,Returned,Item was different from the photos.,2024-06-22,true
REV-0000338,ORD-0000998,CUST-000181,5,Could be better,"Damaged when it arrived, returned right away.",2023-07-11,true
REV-0000339,ORD-0000793,CUST-000766,3,Great purchase,Shipping took longer than promised.,2024-07-30,true
REV-0000340,ORD-0000632,CUST-000758,5,Great purchase,Shipping took longer than promised.,2026-04-10,true
REV-0000341,ORD-0000300,CUST-000135,5,Loved it!,Item was different from the photos.,2024-12-26,true
REV-0000342,ORD-0000683,CUST-000776,4,Would buy again,Better than I expected for the price.,2025-12-30,true
REV-0000343,ORD-0000252,CUST-000243,4,Quality issue,Item was different from the photos.,2025-11-06,true
REV-0000344,ORD-0000660,CUST-000173,4,Returned,Not worth the price.,2024-04-06,true
REV-0000345,ORD-0000593,CUST-000318,4,Disappointed,"Damaged when it arrived, returned right away.",2024-02-17,true
REV-0000346,ORD-0000392,CUST-000367,4,Not what I expected,Shipping took longer than promised.,2023-12-28,true
REV-0000347,ORD-0001473,CUST-000725,5,Could be better,Arrived on time and matches the description.,2023-12-13,true
REV-0000348,ORD-0001477,CUST-000672,5,Quality issue,Build quality is excellent.,2024-02-10,true
REV-0000349,ORD-0000840,CUST-000317,1,Disappointed,Better than I expected for the price.,2025-12-20,true
REV-0000350,ORD-0000234,CUST-000416,5,Returned,Item was different from the photos.,2024-06-26,true
REV-0000351,ORD-0000392,CUST-000367,4,Excellent,Better than I expected for the price.,2023-12-22,true
REV-0000352,ORD-0001205,CUST-000084,4,Great purchase,Not worth the price.,2024-12-18,true
REV-0000353,ORD-0000294,CUST-000041,4,Great purchase,Better than I expected for the price.,2023-12-25,true
REV-0000354,ORD-0000778,CUST-000386,3,Quality issue,Item was different from the photos.,2023-08-04,true
REV-0000355,ORD-0000787,CUST-000485,5,Excellent,Better than I expected for the price.,2025-10-15,true
REV-0000356,ORD-0000583,CUST-000725,3,Not what I expected,Item was different from the photos.,2023-12-19,true
REV-0000357,ORD-0000967,CUST-000262,1,Returned,"Damaged when it arrived, returned right away.",2024-01-08,true
REV-0000358,ORD-0001122,CUST-000412,5,Disappointed,Better than I expected for the price.,2025-05-11,true
REV-0000359,ORD-0001288,CUST-000675,4,Highly recommend,"Average quality, decent value.",2025-01-06,true
REV-0000360,ORD-0000565,CUST-000591,5,Not what I expected,Build quality is excellent.,2026-04-03,true
REV-0000361,ORD-0000148,CUST-000719,5,Quality issue,Shipping took longer than promised.,2025-08-16,true
REV-0000362,ORD-0000568,CUST-000320,5,Returned,Not worth the price.,2023-11-14,true
REV-0000363,ORD-0000245,CUST-000185,5,Returned,Better than I expected for the price.,2025-01-05,true
REV-0000364,ORD-0000234,CUST-000416,4,Would buy again,"Five stars, would recommend.",2024-07-06,true
REV-0000365,ORD-0000937,CUST-000552,5,Loved it!,Better than I expected for the price.,2023-03-26,true
REV-0000366,ORD-0000163,CUST-000556,3,Quality issue,Not worth the price.,2024-01-02,true
REV-0000367,ORD-0001396,CUST-000424,5,Disappointed,Arrived on time and matches the description.,2025-06-11,true
REV-0000368,ORD-0001364,CUST-000627,2,Disappointed,Customer service was very responsive.,2023-12-18,true
REV-0000369,ORD-0000310,CUST-000647,4,Could be better,Arrived on time and matches the description.,2024-12-05,true
REV-0000370,ORD-0001483,CUST-000492,3,Would buy again,"Damaged when it arrived, returned right away.",2026-03-26,true
REV-0000371,ORD-0000305,CUST-000172,4,Would buy again,Arrived on time and matches the description.,2023-08-03,true
REV-0000372,ORD-0000189,CUST-000526,4,Could be better,"Average quality, decent value.",2025-02-09,true
REV-0000373,ORD-0001047,CUST-000671,5,Not what I expected,Not worth the price.,2024-12-29,true
REV-0000374,ORD-0000318,CUST-000756,5,Highly recommend,"Damaged when it arrived, returned right away.",2024-01-03,true
REV-0000375,ORD-0000950,CUST-000601,5,Would buy again,Better than I expected for the price.,2023-12-24,true
REV-0000376,ORD-0000368,CUST-000277,5,Loved it!,Better than I expected for the price.,2026-03-25,true
REV-0000377,ORD-0000107,CUST-000184,4,Disappointed,Shipping took longer than promised.,2025-12-05,true
REV-0000378,ORD-0000081,CUST-000061,4,Disappointed,Customer service was very responsive.,2024-12-13,true
REV-0000379,ORD-0000970,CUST-000720,5,Quality issue,Better than I expected for the price.,2024-09-15,true
REV-0000380,ORD-0000662,CUST-000458,5,Would buy again,Not worth the price.,2026-01-08,true
REV-0000381,ORD-0000343,CUST-000575,3,Disappointed,Build quality is excellent.,2024-05-24,true
REV-0000382,ORD-0000339,CUST-000690,5,Loved it!,Not worth the price.,2026-03-26,true
REV-0000383,ORD-0000364,CUST-000406,4,Excellent,"Five stars, would recommend.",2025-11-22,true
REV-0000384,ORD-0000463,CUST-000619,5,Loved it!,Not worth the price.,2024-12-16,true
REV-0000385,ORD-0000436,CUST-000720,2,Highly recommend,Shipping took longer than promised.,2025-04-14,true
REV-0000386,ORD-0000268,CUST-000673,4,Loved it!,Build quality is excellent.,2024-08-18,true
REV-0000387,ORD-0000933,CUST-000081,5,Would buy again,Arrived on time and matches the description.,2025-09-10,true
REV-0000388,ORD-0000035,CUST-000213,5,Would buy again,"Five stars, would recommend.",2024-12-21,true
REV-0000389,ORD-0000641,CUST-000293,5,Could be better,Build quality is excellent.,2023-04-27,true
REV-0000390,ORD-0000521,CUST-000620,5,Disappointed,Customer service was very responsive.,2024-06-02,true
REV-0000391,ORD-0001253,CUST-000076,4,Highly recommend,"Average quality, decent value.",2023-11-11,true
REV-0000392,ORD-0001351,CUST-000301,2,Would buy again,"Average quality, decent value.",2023-12-20,true
REV-0000393,ORD-0001438,CUST-000652,4,Would buy again,Item was different from the photos.,2024-02-04,true
REV-0000394,ORD-0000513,CUST-000648,3,Not what I expected,"Five stars, would recommend.",2026-05-31,true
REV-0000395,ORD-0000538,CUST-000523,5,Returned,"Damaged when it arrived, returned right away.",2024-01-04,true
REV-0000396,ORD-0001079,CUST-000029,4,Not what I expected,Better than I expected for the price.,2023-12-09,true
REV-0000397,ORD-0000420,CUST-000007,3,Loved it!,Customer service was very responsive.,2024-12-01,true
REV-0000398,ORD-0000671,CUST-000531,4,Great purchase,Item was different from the photos.,2026-01-17,true
REV-0000399,ORD-0000922,CUST-000263,4,Great purchase,"Five stars, would recommend.",2024-06-05,true
REV-0000400,ORD-0000436,CUST-000720,3,Disappointed,"Damaged when it arrived, returned right away.",2025-04-07,true
REV-0000401,ORD-0000486,CUST-000037,5,Returned,"Average quality, decent value.",2026-01-15,true
REV-0000402,ORD-0000052,CUST-000548,4,Loved it!,Not worth the price.,2025-12-19,true
REV-0000403,ORD-0000883,CUST-000779,4,Disappointed,Better than I expected for the price.,2024-07-02,true
REV-0000404,ORD-0000277,CUST-000333,3,Would buy again,Build quality is excellent.,2023-12-15,true
REV-0000405,ORD-0000026,CUST-000508,5,Great purchase,Not worth the price.,2023-05-19,true
REV-0000406,ORD-0001477,CUST-000672,5,Could be better,Arrived on time and matches the description.,2024-02-23,true
REV-0000407,ORD-0000140,CUST-000747,5,Highly recommend,Customer service was very responsive.,2024-01-03,true
REV-0000408,ORD-0000529,CUST-000254,5,Highly recommend,Customer service was very responsive.,2024-11-16,true
REV-0000409,ORD-0000140,CUST-000747,5,Excellent,"Average quality, decent value.",2024-01-09,true
REV-0000410,ORD-0000538,CUST-000523,5,Highly recommend,Better than I expected for the price.,2024-01-02,true
REV-0000411,ORD-0000433,CUST-000340,4,Would buy again,"Damaged when it arrived, returned right away.",2023-07-20,true
REV-0000412,ORD-0001101,CUST-000639,3,Great purchase,Shipping took longer than promised.,2025-10-15,true
REV-0000413,ORD-0000516,CUST-000199,5,Disappointed,Build quality is excellent.,2024-12-08,true
REV-0000414,ORD-0000998,CUST-000181,5,Loved it!,Not worth the price.,2023-07-16,true
REV-0000415,ORD-0001073,CUST-000229,3,Quality issue,Shipping took longer than promised.,2026-04-07,true
REV-0000416,ORD-0000365,CUST-000213,5,Loved it!,"Five stars, would recommend.",2023-02-11,true
REV-0000417,ORD-0000025,CUST-000188,5,Excellent,Build quality is excellent.,2023-05-11,true
REV-0000418,ORD-0001400,CUST-000706,4,Loved it!,Better than I expected for the price.,2024-05-28,true
REV-0000419,ORD-0000478,CUST-000798,4,Excellent,"Average quality, decent value.",2024-02-26,true
REV-0000420,ORD-0000670,CUST-000009,5,Could be better,Not worth the price.,2025-08-14,true
REV-0000421,ORD-0001329,CUST-000488,4,Returned,"Average quality, decent value.",2025-12-24,true
REV-0000422,ORD-0000783,CUST-000197,2,Great purchase,Arrived on time and matches the description.,2024-10-30,true
REV-0000423,ORD-0000194,CUST-000239,4,Would buy again,"Average quality, decent value.",2023-08-31,true
REV-0000424,ORD-0000617,CUST-000752,5,Could be better,Build quality is excellent.,2025-12-29,true
REV-0000425,ORD-0000724,CUST-000789,4,Not what I expected,"Average quality, decent value.",2023-11-28,true
REV-0000426,ORD-0000858,CUST-000505,5,Not what I expected,Item was different from the photos.,2025-10-22,true
REV-0000427,ORD-0000769,CUST-000790,3,Would buy again,"Average quality, decent value.",2025-11-02,true
REV-0000428,ORD-0000946,CUST-000726,5,Would buy again,Better than I expected for the price.,2024-03-16,true
REV-0000429,ORD-0000579,CUST-000152,4,Disappointed,Arrived on time and matches the description.,2023-08-13,true
REV-0000430,ORD-0001332,CUST-000457,2,Would buy again,Item was different from the photos.,2025-07-19,true
REV-0000431,ORD-0001105,CUST-000484,4,Quality issue,"Damaged when it arrived, returned right away.",2024-08-02,true
REV-0000432,ORD-0000853,CUST-000729,4,Disappointed,Customer service was very responsive.,2023-12-16,true
REV-0000433,ORD-0001353,CUST-000077,1,Highly recommend,"Average quality, decent value.",2026-06-03,true
REV-0000434,ORD-0000176,CUST-000587,4,Not what I expected,Customer service was very responsive.,2023-09-04,true
REV-0000435,ORD-0001216,CUST-000092,5,Disappointed,"Damaged when it arrived, returned right away.",2023-07-15,true
REV-0000436,ORD-0000433,CUST-000340,4,Not what I expected,Shipping took longer than promised.,2023-07-21,true
REV-0000437,ORD-0000412,CUST-000586,4,Great purchase,"Five stars, would recommend.",2026-04-05,true
REV-0000438,ORD-0000951,CUST-000467,4,Excellent,Customer service was very responsive.,2024-05-14,true
REV-0000439,ORD-0000610,CUST-000497,5,Would buy again,"Damaged when it arrived, returned right away.",2025-12-17,true
REV-0000440,ORD-0000310,CUST-000647,4,Quality issue,Customer service was very responsive.,2024-12-12,true
REV-0000441,ORD-0000748,CUST-000702,3,Quality issue,"Damaged when it arrived, returned right away.",2023-05-20,true
REV-0000442,ORD-0000050,CUST-000735,5,Loved it!,Arrived on time and matches the description.,2024-04-14,true
REV-0000443,ORD-0000611,CUST-000659,5,Would buy again,Build quality is excellent.,2024-06-29,true
REV-0000444,ORD-0001147,CUST-000434,5,Loved it!,Customer service was very responsive.,2024-07-11,true
REV-0000445,ORD-0000204,CUST-000212,1,Not what I expected,"Average quality, decent value.",2025-12-12,true
REV-0000446,ORD-0000488,CUST-000511,3,Returned,Item was different from the photos.,2024-06-12,true
REV-0000447,ORD-0001370,CUST-000502,3,Not what I expected,Item was different from the photos.,2024-01-06,true
REV-0000448,ORD-0000326,CUST-000328,5,Would buy again,"Damaged when it arrived, returned right away.",2023-08-10,true
REV-0000449,ORD-0001452,CUST-000532,4,Not what I expected,"Average quality, decent value.",2023-02-18,true
REV-0000450,ORD-0001439,CUST-000276,5,Returned,"Average quality, decent value.",2026-01-04,true
REV-0000451,ORD-0001025,CUST-000275,5,Highly recommend,Not worth the price.,2026-01-03,true
REV-0000452,ORD-0000562,CUST-000432,3,Excellent,Customer service was very responsive.,2025-06-04,true
REV-0000453,ORD-0001461,CUST-000502,1,Excellent,Item was different from the photos.,2023-03-24,true
REV-0000454,ORD-0000850,CUST-000244,2,Could be better,"Five stars, would recommend.",2024-05-27,true
REV-0000455,ORD-0001473,CUST-000725,5,Great purchase,Customer service was very responsive.,2023-12-06,true
REV-0000456,ORD-0001261,CUST-000603,4,Would buy again,"Average quality, decent value.",2023-03-07,true
REV-0000457,ORD-0001298,CUST-000234,3,Loved it!,"Five stars, would recommend.",2025-12-30,true
REV-0000458,ORD-0000486,CUST-000037,5,Excellent,Build quality is excellent.,2026-01-09,true
REV-0000459,ORD-0000254,CUST-000010,3,Quality issue,"Five stars, would recommend.",2025-11-24,true
REV-0000460,ORD-0001251,CUST-000430,2,Great purchase,Customer service was very responsive.,2025-05-13,true
REV-0000461,ORD-0000713,CUST-000071,5,Loved it!,"Average quality, decent value.",2026-02-27,true
REV-0000462,ORD-0000191,CUST-000264,5,Returned,Customer service was very responsive.,2026-04-09,true
REV-0000463,ORD-0000156,CUST-000709,1,Would buy again,Item was different from the photos.,2025-12-28,true
REV-0000464,ORD-0001338,CUST-000100,5,Quality issue,Not worth the price.,2023-01-17,true
REV-0000465,ORD-0000921,CUST-000426,2,Quality issue,"Damaged when it arrived, returned right away.",2023-07-14,true
REV-0000466,ORD-0000602,CUST-000356,5,Would buy again,Item was different from the photos.,2024-12-15,true
REV-0000467,ORD-0000408,CUST-000383,5,Would buy again,Arrived on time and matches the description.,2024-12-31,true
REV-0000468,ORD-0000429,CUST-000216,3,Highly recommend,"Damaged when it arrived, returned right away.",2026-05-06,true
REV-0000469,ORD-0001256,CUST-000014,3,Excellent,Shipping took longer than promised.,2024-06-06,true
REV-0000470,ORD-0001444,CUST-000525,5,Could be better,"Average quality, decent value.",2025-11-25,true
REV-0000471,ORD-0000457,CUST-000312,4,Not what I expected,"Damaged when it arrived, returned right away.",2024-08-29,true
REV-0000472,ORD-0000189,CUST-000526,5,Not what I expected,Item was different from the photos.,2025-03-02,true
REV-0000473,ORD-0000400,CUST-000372,3,Highly recommend,Build quality is excellent.,2024-06-05,true
REV-0000474,ORD-0000655,CUST-000215,4,Could be better,Not worth the price.,2023-03-04,true
REV-0000475,ORD-0000435,CUST-000187,2,Disappointed,Customer service was very responsive.,2023-03-31,true
REV-0000476,ORD-0000804,CUST-000170,1,Great purchase,"Damaged when it arrived, returned right away.",2025-12-16,true
REV-0000477,ORD-0000632,CUST-000758,5,Not what I expected,Not worth the price.,2026-04-13,true
REV-0000478,ORD-0000033,CUST-000267,5,Excellent,Customer service was very responsive.,2023-11-15,true
REV-0000479,ORD-0000455,CUST-000406,4,Would buy again,Arrived on time and matches the description.,2023-11-04,true
REV-0000480,ORD-0001103,CUST-000406,5,Could be better,Better than I expected for the price.,2024-10-27,true
REV-0000481,ORD-0000901,CUST-000196,1,Quality issue,Better than I expected for the price.,2025-12-20,true
REV-0000482,ORD-0001389,CUST-000390,5,Excellent,Build quality is excellent.,2026-02-04,true
REV-0000483,ORD-0001406,CUST-000683,5,Quality issue,Build quality is excellent.,2023-12-28,true
REV-0000484,ORD-0000684,CUST-000496,4,Great purchase,Shipping took longer than promised.,2023-06-07,true
REV-0000485,ORD-0000968,CUST-000304,5,Would buy again,"Average quality, decent value.",2025-12-27,true
REV-0000486,ORD-0000635,CUST-000138,4,Disappointed,Better than I expected for the price.,2026-01-22,true
REV-0000487,ORD-0001032,CUST-000515,5,Highly recommend,Build quality is excellent.,2023-12-19,true
REV-0000488,ORD-0000616,CUST-000029,4,Returned,Not worth the price.,2024-12-31,true
REV-0000489,ORD-0000412,CUST-000586,4,Loved it!,Arrived on time and matches the description.,2026-03-30,true
REV-0000490,ORD-0000900,CUST-000366,4,Highly recommend,Shipping took longer than promised.,2025-08-20,true
REV-0000491,ORD-0000661,CUST-000518,5,Highly recommend,"Average quality, decent value.",2025-12-11,true
REV-0000492,ORD-0001386,CUST-000476,2,Excellent,Build quality is excellent.,2024-12-27,true
REV-0000493,ORD-0000835,CUST-000134,5,Returned,Arrived on time and matches the description.,2025-10-13,true
REV-0000494,ORD-0000207,CUST-000457,5,Great purchase,"Damaged when it arrived, returned right away.",2026-01-16,true
REV-0000495,ORD-0000184,CUST-000286,4,Not what I expected,"Five stars, would recommend.",2026-02-20,true
REV-0000496,ORD-0000504,CUST-000028,4,Would buy again,Customer service was very responsive.,2024-08-24,true
REV-0000497,ORD-0000394,CUST-000718,4,Quality issue,Build quality is excellent.,2023-11-27,true
REV-0000498,ORD-0001473,CUST-000725,4,Excellent,Not worth the price.,2023-12-27,true
REV-0000499,ORD-0000118,CUST-000279,5,Not what I expected,"Damaged when it arrived, returned right away.",2025-09-20,true
REV-0000500,ORD-0000617,CUST-000752,4,Loved it!,Not worth the price.,2025-12-19,true
REV-0000501,ORD-0000925,CUST-000388,4,Could be better,"Five stars, would recommend.",2025-09-11,true
REV-0000502,ORD-0000325,CUST-000514,5,Loved it!,Better than I expected for the price.,2025-05-14,true
REV-0000503,ORD-0001034,CUST-000163,4,Disappointed,"Average quality, decent value.",2024-12-15,true
REV-0000504,ORD-0000644,CUST-000092,5,Not what I expected,Item was different from the photos.,2023-07-19,true
REV-0000505,ORD-0001025,CUST-000275,4,Excellent,Better than I expected for the price.,2025-12-26,true
REV-0000506,ORD-0000844,CUST-000137,4,Highly recommend,Customer service was very responsive.,2023-05-19,true
REV-0000507,ORD-0000272,CUST-000623,5,Quality issue,Better than I expected for the price.,2024-03-23,true
REV-0000508,ORD-0001434,CUST-000177,4,Excellent,"Average quality, decent value.",2026-04-18,true
REV-0000509,ORD-0000722,CUST-000053,4,Great purchase,Item was different from the photos.,2023-12-16,true
REV-0000510,ORD-0001351,CUST-000301,2,Would buy again,Not worth the price.,2023-12-18,true
REV-0000511,ORD-0000860,CUST-000680,5,Excellent,Item was different from the photos.,2026-02-03,true
REV-0000512,ORD-0000683,CUST-000776,5,Excellent,Customer service was very responsive.,2026-01-08,true
REV-0000513,ORD-0001207,CUST-000735,4,Loved it!,Arrived on time and matches the description.,2025-11-14,true
REV-0000514,ORD-0001450,CUST-000585,2,Great purchase,"Average quality, decent value.",2025-09-10,true
REV-0000515,ORD-0000767,CUST-000448,4,Would buy again,Shipping took longer than promised.,2026-03-29,true
REV-0000516,ORD-0000727,CUST-000606,5,Not what I expected,"Damaged when it arrived, returned right away.",2023-08-16,true
REV-0000517,ORD-0000241,CUST-000306,5,Returned,"Five stars, would recommend.",2025-02-23,true
REV-0000518,ORD-0000680,CUST-000692,4,Would buy again,Not worth the price.,2026-05-07,true
REV-0000519,ORD-0000384,CUST-000519,5,Excellent,Build quality is excellent.,2024-08-21,true
REV-0000520,ORD-0000153,CUST-000095,5,Great purchase,Item was different from the photos.,2023-12-24,true
REV-0000521,ORD-0000745,CUST-000479,3,Great purchase,"Damaged when it arrived, returned right away.",2024-12-11,true
REV-0000522,ORD-0000320,CUST-000631,5,Would buy again,Shipping took longer than promised.,2024-12-28,true
REV-0000523,ORD-0000950,CUST-000601,4,Returned,Build quality is excellent.,2024-01-11,true
REV-0000524,ORD-0001343,CUST-000764,5,Great purchase,"Average quality, decent value.",2025-12-20,true
REV-0000525,ORD-0000802,CUST-000724,5,Excellent,Better than I expected for the price.,2024-06-24,true
REV-0000526,ORD-0000870,CUST-000492,4,Highly recommend,"Average quality, decent value.",2024-09-01,true
REV-0000527,ORD-0001041,CUST-000096,5,Returned,Not worth the price.,2023-09-26,true
REV-0000528,ORD-0000144,CUST-000557,5,Would buy again,Item was different from the photos.,2025-12-23,true
REV-0000529,ORD-0001475,CUST-000409,3,Returned,Item was different from the photos.,2024-12-24,true
REV-0000530,ORD-0000183,CUST-000784,3,Could be better,Not worth the price.,2023-11-18,true
REV-0000531,ORD-0000293,CUST-000779,4,Loved it!,"Average quality, decent value.",2025-08-14,true
REV-0000532,ORD-0000869,CUST-000451,4,Quality issue,Build quality is excellent.,2024-12-10,true
REV-0000533,ORD-0000025,CUST-000188,5,Not what I expected,Customer service was very responsive.,2023-05-08,true
REV-0000534,ORD-0001001,CUST-000181,5,Not what I expected,Shipping took longer than promised.,2024-03-10,true
REV-0000535,ORD-0000669,CUST-000568,2,Highly recommend,"Average quality, decent value.",2023-06-07,true
REV-0000536,ORD-0001193,CUST-000592,3,Great purchase,Item was different from the photos.,2025-08-13,true
REV-0000537,ORD-0000779,CUST-000118,4,Great purchase,"Damaged when it arrived, returned right away.",2025-01-05,true
REV-0000538,ORD-0000538,CUST-000523,4,Disappointed,Better than I expected for the price.,2023-12-16,true
REV-0000539,ORD-0001124,CUST-000386,1,Highly recommend,Item was different from the photos.,2024-01-30,true
REV-0000540,ORD-0000661,CUST-000518,5,Returned,"Five stars, would recommend.",2025-12-19,true
REV-0000541,ORD-0000807,CUST-000698,4,Highly recommend,"Damaged when it arrived, returned right away.",2024-12-08,true
REV-0000542,ORD-0001030,CUST-000305,5,Highly recommend,Build quality is excellent.,2024-08-15,true
REV-0000543,ORD-0000704,CUST-000207,5,Would buy again,Better than I expected for the price.,2025-02-01,true
REV-0000544,ORD-0000045,CUST-000724,4,Highly recommend,"Average quality, decent value.",2023-11-18,true
REV-0000545,ORD-0000726,CUST-000100,4,Highly recommend,Customer service was very responsive.,2025-12-24,true
REV-0000546,ORD-0000349,CUST-000732,5,Quality issue,Item was different from the photos.,2024-01-22,true
REV-0000547,ORD-0001282,CUST-000565,2,Could be better,Shipping took longer than promised.,2025-11-26,true
REV-0000548,ORD-0000555,CUST-000096,5,Would buy again,Shipping took longer than promised.,2024-06-26,true
REV-0000549,ORD-0001283,CUST-000334,4,Could be better,Build quality is excellent.,2025-12-14,true
REV-0000550,ORD-0000293,CUST-000779,3,Would buy again,Item was different from the photos.,2025-07-23,true
REV-0000551,ORD-0000490,CUST-000790,1,Disappointed,Customer service was very responsive.,2024-11-08,true
REV-0000552,ORD-0000169,CUST-000257,5,Returned,Item was different from the photos.,2024-12-07,true
REV-0000553,ORD-0001253,CUST-000076,5,Would buy again,Customer service was very responsive.,2023-10-30,true
REV-0000554,ORD-0000042,CUST-000103,3,Returned,Not worth the price.,2023-07-04,true
