order_id,line_no,product_id,seller_id,quantity,unit_price,line_total
ORD-0001729,3,PROD-003812,SELLER-0956,1,14.00,14.00
ORD-0001729,4,PROD-000998,SELLER-0073,2,8.00,16.00
ORD-0001730,1,PROD-002580,SELLER-0649,3,258.00,774.00
ORD-0001730,2,PROD-002266,SELLER-0074,3,330.00,990.00
ORD-0001731,1,PROD-003168,SELLER-0488,1,118.00,118.00
ORD-0001731,2,PROD-003893,SELLER-0716,3,160.00,480.00
ORD-0001731,3,PROD-000685,SELLER-0513,3,154.00,462.00
ORD-0001731,4,PROD-002122,SELLER-0155,3,78.00,234.00
ORD-0001732,1,PROD-000179,SELLER-0940,3,8.00,24.00
ORD-0001733,1,PROD-003713,SELLER-0658,1,24.00,24.00
ORD-0001733,2,PROD-003676,SELLER_0897,1,14.00,14.00
ORD-0001733,3,PROD-003483,SELLER-0165,3,38.00,114.00
ORD-0001734,1,PROD-001416,SELLER-0943,1,20.00,20.00
ORD-0001734,2,PROD-003696,SELLER-0952,2,1130.00,2260.00
ORD-0001734,3,PROD-004449,SELLER-0989,2,234.00,468.00
ORD-0001735,1,PROD-001097,SELLER-0060,2,82.00,164.00
ORD-0001735,2,PROD-000039,SELLER-0991,1,533.00,533.00
ORD-0001736,1,PROD-002217,SELLER-0375,3,38.00,114.00
ORD-0001736,2,PROD-004100,SELLER-0350,3,563.00,1689.00
ORD-0001736,3,PROD-003015,SELLER-0719,2,48.00,96.00
ORD-0001736,4,PROD-000158,SELLER-0820,3,122.00,366.00
ORD-0001737,1,PROD-001490,SELLER-0089,2,101.00,202.00
ORD-0001737,2,PROD-002236,SELLER-0055,2,308.00,616.00
ORD-0001738,1,PROD-000300,SELLER-0409,1,343.00,343.00
ORD-0001739,1,PROD-002147,SELLER-0870,1,13.00,13.00
ORD-0001739,2,PROD-003406,SELLER-0155,3,295.00,885.00
ORD-0001740,1,PROD-001033,SELLER-0017,1,644.00,644.00
ORD-0001740,2,PROD-003470,SELLER-0093,3,60.00,180.00
ORD-0001740,3,PROD-001394,SELLER-0740,3,12.00,36.00
ORD-0001741,1,PROD-003834,SELLER-0416,1,33.00,33.00
ORD-0001741,2,PROD-004468,SELLER-0468,2,378.00,756.00
ORD-0001741,3,PROD-001938,SELLER-0867,2,31.00,62.00
ORD-0001741,4,PROD-003820,SELLER-0550,3,25.00,75.00
ORD-0001742,1,PROD-001594,SELLER-0357,2,796.00,1592.00
ORD-0001742,2,PROD-002467,SELLER-0577,3,95.00,285.00
ORD-0001742,3,PROD-004087,SELLER-0026,1,38.00,38.00
ORD-0001742,4,PROD-004438,SELLER-0295,1,9.00,9.00
ORD-0001743,1,PROD-003590,SELLER-0380,2,116.00,232.00
ORD-0001743,2,PROD-004454,SELLER-0441,1,15.00,15.00
ORD-0001744,1,PROD-001969,SELLER-0666,1,58.00,58.00
ORD-0001744,2,PROD-001950,SELLER-0168,3,140.00,420.00
ORD-0001744,3,PROD-002410,SELLER-0933,2,36.00,72.00
ORD-0001745,1,PROD-002720,SELLER_0353,1,43.00,43.00
ORD-0001745,2,PROD-002739,SELLER-0523,3,1136.00,3408.00
ORD-0001745,3,PROD-001921,SELLER-0861,3,157.00,471.00
ORD-0001746,1,PROD-003393,SELLER-0795,2,439.00,878.00
ORD-0001747,1,PROD-004324,SELLER_0574,3,183.00,549.00
ORD-0001748,1,PROD-000439,SELLER-0520,1,58.00,58.00
ORD-0001749,1,PROD-002989,SELLER-0969,3,12.00,36.00
ORD-0001749,2,PROD-000331,SELLER-0200,1,214.00,214.00
ORD-0001750,1,PROD-001091,SELLER-0449,2,415.00,830.00
ORD-0001750,2,PROD-004481,SELLER-0999,1,247.00,247.00
ORD-0001751,1,PROD-001629,SELLER-0328,1,68.00,68.00
ORD-0001751,2,PROD-004042,SELLER-0471,1,144.00,144.00
ORD-0001752,1,PROD-000652,SELLER-0760,3,1067.00,3201.00
ORD-0001752,2,PROD-002683,SELLER-0214,1,36.00,36.00
ORD-0001752,3,PROD-003643,SELLER-0918,2,99.00,198.00
ORD-0001752,4,PROD-003686,SELLER-0383,2,155.00,310.00
ORD-0001753,1,PROD-000192,SELLER-0685,2,29.00,58.00
ORD-0001753,2,PROD-003967,SELLER-0313,2,78.00,156.00
ORD-0001754,1,PROD-003174,SELLER-0654,2,59.00,118.00
ORD-0001754,2,PROD-004110,SELLER-0095,1,97.00,97.00
ORD-0001754,3,PROD-003808,SELLER-0223,2,379.00,758.00
ORD-0001755,1,PROD-002400,SELLER-0024,1,28.00,28.00
ORD-0001755,2,PROD-000405,SELLER-0538,1,788.00,788.00
ORD-0001755,3,PROD-000089,SELLER-0911,1,148.00,148.00
ORD-0001755,4,PROD-003778,SELLER-0991,1,133.00,133.00
ORD-0001756,1,PROD-003707,SELLER-0734,2,64.00,128.00
ORD-0001756,2,PROD-003123,SELLER_0961,3,19.00,57.00
ORD-0001756,3,PROD-004280,SELLER-0510,3,32.00,96.00
ORD-0001757,1,PROD-001734,SELLER-0875,2,14.00,28.00
ORD-0001758,1,PROD-000857,SELLER-0331,3,371.00,1113.00
ORD-0001758,2,PROD-004450,SELLER-0386,2,233.00,466.00
ORD-0001758,3,PROD-001493,SELLER-0398,2,570.00,1140.00
ORD-0001758,4,PROD-001130,SELLER-0666,2,343.00,686.00
ORD-0001759,1,PROD-001962,SELLER-0423,3,15.00,45.00
ORD-0001760,1,PROD-000421,SELLER-0712,2,1165.00,2330.00
ORD-0001761,1,PROD-003562,SELLER-0505,2,780.00,1560.00
ORD-0001761,2,PROD-002729,SELLER-0397,3,51.00,153.00
ORD-0001761,3,PROD-001588,SELLER-0169,3,267.00,801.00
ORD-0001762,1,PROD-000859,SELLER-0424,2,95.00,190.00
ORD-0001762,2,PROD-001487,SELLER-0046,2,51.00,102.00
ORD-0001762,3,PROD-001860,SELLER-0747,3,364.00,1092.00
ORD-0001762,4,PROD-004302,SELLER-0049,1,34.00,34.00
ORD-0001762,5,PROD-004504,SELLER-0325,3,29.00,87.00
ORD-0001763,1,PROD-003170,SELLER-0854,2,42.00,84.00
ORD-0001763,2,PROD-003818,SELLER-0317,3,59.00,177.00
ORD-0001763,3,PROD-002564,SELLER-0506,2,92.00,184.00
ORD-0001764,1,PROD-000897,SELLER-0226,1,45.00,45.00
ORD-0001764,2,PROD-002996,SELLER-0199,2,93.00,186.00
ORD-0001765,1,PROD-000043,SELLER-0873,2,287.00,574.00
ORD-0001765,2,PROD-001559,SELLER-0031,3,59.00,177.00
ORD-0001766,1,PROD-001606,SELLER-0090,1,476.00,476.00
ORD-0001766,2,PROD-004162,SELLER-0380,3,68.00,204.00
ORD-0001767,1,PROD-000272,SELLER-0295,3,18.00,54.00
ORD-0001767,2,PROD-002232,SELLER-0418,3,56.00,168.00
ORD-0001767,3,PROD-003088,SELLER-0494,1,88.00,88.00
ORD-0001767,4,PROD-003405,SELLER-0999,3,39.00,117.00
ORD-0001768,1,PROD-004218,SELLER-0482,3,90.00,270.00
ORD-0001768,2,PROD-004933,SELLER-0124,1,409.00,409.00
ORD-0001768,3,PROD-000850,SELLER-0666,1,87.00,87.00
ORD-0001769,1,PROD-003911,SELLER-0145,1,96.00,96.00
ORD-0001769,2,PROD-000930,SELLER-0037,3,1054.00,3162.00
ORD-0001769,3,PROD-003525,SELLER-0145,2,87.00,174.00
ORD-0001769,4,PROD-001419,SELLER-0289,1,716.00,716.00
ORD-0001770,1,PROD-001292,SELLER-0554,3,569.00,1707.00
ORD-0001771,1,PROD-000490,SELLER-0074,3,59.00,177.00
ORD-0001771,2,PROD-003513,SELLER-0012,1,52.00,52.00
ORD-0001772,1,PROD-004305,SELLER_0213,1,537.00,537.00
ORD-0001772,2,PROD-000490,SELLER-0074,1,59.00,59.00
ORD-0001773,1,PROD-001098,SELLER-0307,2,79.00,158.00
ORD-0001773,2,PROD-003750,SELLER-0507,2,196.00,392.00
ORD-0001774,1,PROD-004108,SELLER-0828,2,65.00,130.00
ORD-0001775,1,PROD-003704,SELLER-0137,3,373.00,1119.00
ORD-0001775,2,PROD-003988,SELLER-0681,2,56.00,112.00
ORD-0001776,1,PROD-000871,SELLER_0027,2,42.00,84.00
ORD-0001776,2,PROD-003593,SELLER_0310,1,120.00,120.00
ORD-0001777,1,PROD-001515,SELLER-0924,2,27.00,54.00
ORD-0001777,2,PROD-002258,SELLER-0917,3,118.00,354.00
ORD-0001777,3,PROD-004673,SELLER-0518,1,97.00,97.00
ORD-0001778,1,PROD-002345,SELLER-0218,2,1034.00,2068.00
ORD-0001778,2,PROD-004272,SELLER-0364,1,35.00,35.00
ORD-0001778,3,PROD-004427,SELLER-0651,3,27.00,81.00
ORD-0001779,1,PROD-002270,SELLER-0754,2,860.00,1720.00
ORD-0001779,2,PROD-004242,SELLER-0682,3,114.00,342.00
ORD-0001779,3,PROD-002488,SELLER_0732,2,61.00,122.00
ORD-0001780,1,PROD-000691,SELLER-0023,1,197.00,197.00
ORD-0001780,2,PROD-000261,SELLER-0014,2,175.00,350.00
ORD-0001780,3,PROD-003072,SELLER-0618,3,20.00,60.00
ORD-0001780,4,PROD-001093,SELLER-0563,2,196.00,392.00
ORD-0001781,1,PROD-002117,SELLER-0810,1,309.00,309.00
ORD-0001782,1,PROD-001784,SELLER-0094,2,542.00,1084.00
ORD-0001782,2,PROD-003017,SELLER-0364,1,131.00,131.00
ORD-0001782,3,PROD-002512,SELLER_0592,1,82.00,82.00
ORD-0001783,1,PROD-001601,SELLER-0083,2,593.00,1186.00
ORD-0001783,2,PROD-003561,SELLER-0559,1,79.00,79.00
ORD-0001783,3,PROD-004779,SELLER-0558,3,32.00,96.00
ORD-0001783,4,PROD-003590,SELLER-0380,3,116.00,348.00
ORD-0001784,1,PROD-001445,SELLER-0610,2,579.00,1158.00
ORD-0001784,2,PROD-001653,SELLER-0980,1,212.00,212.00
ORD-0001785,1,PROD-002817,SELLER-0357,3,53.00,159.00
ORD-0001786,1,PROD-001437,SELLER-0523,1,132.00,132.00
ORD-0001787,1,PROD-004570,SELLER-0501,2,60.00,120.00
ORD-0001788,1,PROD-002316,SELLER-0095,2,30.00,60.00
ORD-0001788,2,PROD-003077,SELLER-0108,3,26.00,78.00
ORD-0001788,3,PROD-000762,SELLER-0438,2,355.00,710.00
ORD-0001788,4,PROD-002056,SELLER-0848,2,44.00,88.00
ORD-0001789,1,PROD-000984,SELLER-0942,2,675.00,1350.00
ORD-0001789,2,PROD-004615,SELLER-0517,2,10.00,20.00
ORD-0001790,1,PROD-002336,SELLER-0607,2,159.00,318.00
ORD-0001790,2,PROD-001123,SELLER-0044,1,176.00,176.00
ORD-0001790,3,PROD-000200,SELLER-0570,2,798.00,1596.00
ORD-0001791,1,PROD-003291,SELLER-0618,2,225.00,450.00
ORD-0001791,2,PROD-003771,SELLER-0090,3,50.00,150.00
ORD-0001791,3,PROD-000646,SELLER-0577,1,118.00,118.00
ORD-0001791,4,PROD-003283,SELLER-0241,3,763.00,2289.00
ORD-0001792,1,PROD-002500,SELLER-0376,2,141.00,282.00
ORD-0001792,2,PROD-003847,SELLER-0976,1,350.00,350.00
ORD-0001792,3,PROD-004430,SELLER-0200,1,56.00,56.00
ORD-0001793,1,PROD-001808,SELLER-0643,3,85.00,255.00
ORD-0001794,1,PROD-000471,SELLER-0368,2,84.00,168.00
ORD-0001794,2,PROD-001221,SELLER-0584,3,356.00,1068.00
ORD-0001795,1,PROD-002292,SELLER-0841,2,338.00,676.00
ORD-0001795,2,PROD-003277,SELLER-0958,1,26.00,26.00
ORD-0001796,1,PROD-002179,SELLER-0571,2,62.00,124.00
ORD-0001797,1,PROD-004971,SELLER-0009,2,22.00,44.00
ORD-0001798,1,PROD-004960,SELLER-0803,1,1185.00,1185.00
ORD-0001798,2,PROD-002840,SELLER-0259,2,377.00,754.00
ORD-0001799,1,PROD-001084,SELLER-0855,3,27.00,81.00
ORD-0001800,1,PROD-002850,SELLER-0238,1,43.00,43.00
ORD-0001800,2,PROD-000373,SELLER-0255,2,99.00,198.00
ORD-0001801,1,PROD-001963,SELLER-0424,1,653.00,653.00
ORD-0001801,2,PROD-003952,SELLER_0027,3,94.00,282.00
ORD-0001801,3,PROD-002131,SELLER-0668,3,291.00,873.00
ORD-0001801,4,PROD-002037,SELLER-0796,1,48.00,48.00
ORD-0001802,1,PROD-003651,SELLER-0180,3,65.00,195.00
ORD-0001802,2,PROD-003067,SELLER-0410,3,396.00,1188.00
ORD-0001802,3,PROD-004075,SELLER-0208,3,51.00,153.00
ORD-0001802,4,PROD-003364,SELLER-0845,2,669.00,1338.00
ORD-0001803,1,PROD-004064,SELLER-0736,3,66.00,198.00
ORD-0001804,1,PROD-002261,SELLER-0494,3,183.00,549.00
ORD-0001804,2,PROD-003780,SELLER-0901,2,21.00,42.00
ORD-0001804,3,PROD-003454,SELLER-0043,1,62.00,62.00
ORD-0001804,4,PROD-001530,SELLER-0793,3,81.00,243.00
ORD-0001804,5,PROD-004301,SELLER_0868,3,85.00,255.00
ORD-0001805,1,PROD-002521,SELLER_0086,2,116.00,232.00
ORD-0001806,1,PROD-000410,SELLER-0771,2,105.00,210.00
ORD-0001806,2,PROD-004252,SELLER-0219,3,232.00,696.00
ORD-0001806,3,PROD-001249,SELLER-0147,1,103.00,103.00
ORD-0001806,4,PROD-004005,SELLER-0069,1,287.00,287.00
ORD-0001807,1,PROD-003878,SELLER-0018,1,142.00,142.00
ORD-0001807,2,PROD-004343,SELLER-0084,1,26.00,26.00
ORD-0001808,1,PROD-004346,SELLER-0798,2,123.00,246.00
ORD-0001808,2,PROD-004442,SELLER-0378,3,76.00,228.00
ORD-0001809,1,PROD-000887,SELLER-0372,2,147.00,294.00
ORD-0001809,2,PROD-000169,SELLER-0940,3,161.00,483.00
ORD-0001809,3,PROD-002099,SELLER-0832,3,242.00,726.00
ORD-0001810,1,PROD-003471,SELLER-0306,1,89.00,89.00
ORD-0001810,2,PROD-000919,SELLER-0108,1,140.00,140.00
ORD-0001810,3,PROD-003922,SELLER-0203,1,97.00,97.00
ORD-0001811,1,PROD-001259,SELLER-0290,1,149.00,149.00
ORD-0001811,2,PROD-002631,SELLER-0549,1,688.00,688.00
ORD-0001812,1,PROD-002745,SELLER-0490,2,10.00,20.00
ORD-0001812,2,PROD-002642,SELLER-0465,3,14.00,42.00
ORD-0001812,3,PROD-004515,SELLER-0829,3,206.00,618.00
ORD-0001813,1,PROD-000801,SELLER-0229,1,27.00,27.00
ORD-0001813,2,PROD-001914,SELLER-0888,2,57.00,114.00
ORD-0001813,3,PROD-003156,SELLER-0445,3,47.00,141.00
ORD-0001813,4,PROD-001460,SELLER-0965,3,988.00,2964.00
ORD-0001814,1,PROD-001868,SELLER-0828,3,22.00,66.00
ORD-0001815,1,PROD-001203,SELLER-0209,3,235.00,705.00
ORD-0001815,2,PROD-000338,SELLER-0566,2,71.00,142.00
ORD-0001816,1,PROD-001008,SELLER-0836,2,112.00,224.00
ORD-0001816,2,PROD-001379,SELLER-0394,1,84.00,84.00
ORD-0001817,1,PROD-004809,SELLER_0274,1,54.00,54.00
ORD-0001817,2,PROD-004714,SELLER-0945,3,419.00,1257.00
ORD-0001817,3,PROD-004594,SELLER-0921,1,55.00,55.00
ORD-0001818,1,PROD-000846,SELLER-0562,3,560.00,1680.00
ORD-0001818,2,PROD-002974,SELLER-0788,2,16.00,32.00
ORD-0001819,1,PROD-001976,SELLER-0087,3,688.00,2064.00
ORD-0001819,2,PROD-003809,SELLER-0316,1,161.00,161.00
ORD-0001819,3,PROD-004851,SELLER_0244,2,39.00,78.00
ORD-0001819,4,PROD-002553,SELLER-0923,1,11.00,11.00
ORD-0001820,1,PROD-000973,SELLER-0662,1,49.00,49.00
ORD-0001821,1,PROD-001834,SELLER-0727,1,15.00,15.00
ORD-0001821,2,PROD-003255,SELLER-0500,3,127.00,381.00
ORD-0001821,3,PROD-002549,SELLER-0521,1,53.00,53.00
ORD-0001822,1,PROD-003335,SELLER-0569,1,36.00,36.00
ORD-0001822,2,PROD-004323,SELLER-0142,1,118.00,118.00
ORD-0001823,1,PROD-002085,SELLER-0117,2,49.00,98.00
ORD-0001823,2,PROD-002908,SELLER-0005,3,46.00,138.00
ORD-0001824,1,PROD-003141,SELLER-0413,3,212.00,636.00
ORD-0001824,2,PROD-003149,SELLER-0357,2,108.00,216.00
ORD-0001824,3,PROD-000549,SELLER-0385,3,255.00,765.00
ORD-0001825,1,PROD-000650,SELLER-0846,1,508.00,508.00
ORD-0001825,2,PROD-002296,SELLER-0238,3,72.00,216.00
ORD-0001826,1,PROD-001363,SELLER-0477,1,68.00,68.00
ORD-0001826,2,PROD-003027,SELLER-0104,2,905.00,1810.00
ORD-0001827,1,PROD-003303,SELLER-0994,3,56.00,168.00
ORD-0001828,1,PROD-000579,SELLER-0346,1,774.00,774.00
ORD-0001829,1,PROD-004194,SELLER-0891,1,182.00,182.00
ORD-0001829,2,PROD-000135,SELLER-0209,1,77.00,77.00
ORD-0001829,3,PROD-002403,SELLER-0770,3,70.00,210.00
ORD-0001830,1,PROD-004860,SELLER-0116,1,551.00,551.00
ORD-0001830,2,PROD-004148,SELLER-0888,3,31.00,93.00
ORD-0001830,3,PROD-001477,SELLER-0303,2,26.00,52.00
ORD-0001831,1,PROD-003130,SELLER-0813,3,67.00,201.00
ORD-0001831,2,PROD-003043,SELLER-0724,1,93.00,93.00
ORD-0001831,3,PROD-001732,SELLER-0624,3,210.00,630.00
ORD-0001832,1,PROD-002104,SELLER-0045,1,41.00,41.00
ORD-0001832,2,PROD-004420,SELLER-0642,3,35.00,105.00
ORD-0001832,3,PROD-002799,SELLER-0161,2,72.00,144.00
ORD-0001832,4,PROD-000900,SELLER-0153,1,128.00,128.00
ORD-0001833,1,PROD-001470,SELLER-0767,2,134.00,268.00
ORD-0001833,2,PROD-003530,SELLER-0127,1,34.00,34.00
ORD-0001833,3,PROD-000948,SELLER-0597,3,30.00,90.00
ORD-0001833,4,PROD-003058,SELLER-0855,1,345.00,345.00
ORD-0001833,5,PROD-004750,SELLER-0814,3,157.00,471.00
ORD-0001834,1,PROD-002454,SELLER-0375,3,185.00,555.00
ORD-0001835,1,PROD-003191,SELLER-0960,1,125.00,125.00
ORD-0001835,2,PROD-002404,SELLER-0024,2,111.00,222.00
ORD-0001835,3,PROD-001404,SELLER-0460,1,141.00,141.00
ORD-0001836,1,PROD-003556,SELLER-0913,2,405.00,810.00
ORD-0001836,2,PROD-003376,SELLER-0133,3,559.00,1677.00
ORD-0001837,1,PROD-001867,SELLER-0786,1,645.00,645.00
ORD-0001837,2,PROD-003878,SELLER-0018,1,142.00,142.00
ORD-0001837,3,PROD-003434,SELLER-0445,3,95.00,285.00
ORD-0001837,4,PROD-001523,SELLER-0263,1,330.00,330.00
ORD-0001838,1,PROD-000614,SELLER-0999,3,26.00,78.00
ORD-0001839,1,PROD-000150,SELLER_0519,1,165.00,165.00
ORD-0001840,1,PROD-001299,SELLER-0975,2,308.00,616.00
ORD-0001840,2,PROD-004163,SELLER-0427,3,27.00,81.00
ORD-0001841,1,PROD-003782,SELLER-0173,2,399.00,798.00
ORD-0001841,2,PROD-000914,SELLER-0018,1,72.00,72.00
ORD-0001841,3,PROD-002324,SELLER-0156,3,57.00,171.00
ORD-0001841,4,PROD-004418,SELLER-0354,2,81.00,162.00
ORD-0001842,1,PROD-001949,SELLER-0880,1,24.00,24.00
ORD-0001842,2,PROD-000373,SELLER-0255,2,99.00,198.00
ORD-0001842,3,PROD-001079,SELLER-0266,1,210.00,210.00
ORD-0001843,1,PROD-000828,SELLER-0442,2,20.00,40.00
ORD-0001843,2,PROD-000784,SELLER-0664,1,339.00,339.00
ORD-0001844,1,PROD-002400,SELLER-0024,1,28.00,28.00
ORD-0001844,2,PROD-002807,SELLER-0710,1,44.00,44.00
ORD-0001844,3,PROD-000914,SELLER-0018,2,72.00,144.00
ORD-0001845,1,PROD-002175,SELLER-0188,1,38.00,38.00
ORD-0001846,1,PROD-003518,SELLER-0046,3,99.00,297.00
ORD-0001847,1,PROD-004530,SELLER-0022,2,22.00,44.00
ORD-0001848,1,PROD-003965,SELLER-0715,1,67.00,67.00
ORD-0001848,2,PROD-002906,SELLER-0591,3,776.00,2328.00
ORD-0001849,1,PROD-002434,SELLER-0764,3,53.00,159.00
ORD-0001850,1,PROD-001464,SELLER-0755,1,275.00,275.00
ORD-0001851,1,PROD-000472,SELLER-0475,3,701.00,2103.00
ORD-0001852,1,PROD-000645,SELLER-0651,1,31.00,31.00
ORD-0001852,2,PROD-001594,SELLER-0357,1,796.00,796.00
ORD-0001852,3,PROD-004369,SELLER-0518,2,1185.00,2370.00
ORD-0001853,1,PROD-002705,SELLER-0788,1,1142.00,1142.00
ORD-0001853,2,PROD-004995,SELLER-0478,3,122.00,366.00
ORD-0001853,3,PROD-000880,SELLER-0709,2,298.00,596.00
ORD-0001853,4,PROD-001217,SELLER-0587,3,162.00,486.00
ORD-0001854,1,PROD-001434,SELLER-0239,2,733.00,1466.00
ORD-0001854,2,PROD-002909,SELLER-0335,1,602.00,602.00
ORD-0001855,1,PROD-003658,SELLER-0014,3,63.00,189.00
ORD-0001855,2,PROD-000129,SELLER-0694,1,40.00,40.00
ORD-0001856,1,PROD-000092,SELLER-0856,1,89.00,89.00
ORD-0001857,1,PROD-004484,SELLER-0470,2,116.00,232.00
ORD-0001857,2,PROD-003053,SELLER-0585,2,8.00,16.00
ORD-0001858,1,PROD-004088,SELLER-0210,2,153.00,306.00
ORD-0001858,2,PROD-000598,SELLER-0111,1,184.00,184.00
ORD-0001858,3,PROD-003524,SELLER-0842,3,13.00,39.00
ORD-0001859,1,PROD-003405,SELLER-0999,2,39.00,78.00
ORD-0001859,2,PROD-004475,SELLER-0813,2,470.00,940.00
ORD-0001860,1,PROD-001374,SELLER-0138,1,162.00,162.00
ORD-0001861,1,PROD-000177,SELLER-0923,3,413.00,1239.00
ORD-0001861,2,PROD-002301,SELLER-0902,1,24.00,24.00
ORD-0001862,1,PROD-002554,SELLER-0672,2,743.00,1486.00
ORD-0001862,2,PROD-004937,SELLER-0306,1,393.00,393.00
ORD-0001863,1,PROD-001261,SELLER-0237,1,59.00,59.00
ORD-0001863,2,PROD-000799,SELLER-0248,3,88.00,264.00
ORD-0001864,1,PROD-003335,SELLER-0569,1,36.00,36.00
ORD-0001864,2,PROD-004508,SELLER-0050,1,666.00,666.00
ORD-0001864,3,PROD-000853,SELLER-0802,1,24.00,24.00
ORD-0001865,1,PROD-001130,SELLER-0666,2,343.00,686.00
ORD-0001865,2,PROD-004688,SELLER-0794,1,48.00,48.00
ORD-0001865,3,PROD-002557,SELLER-0177,3,34.00,102.00
ORD-0001866,1,PROD-001587,SELLER-0060,2,286.00,572.00
ORD-0001866,2,PROD-003261,SELLER-0345,3,98.00,294.00
ORD-0001866,3,PROD-000350,SELLER-0847,1,108.00,108.00
ORD-0001867,1,PROD-002924,SELLER-0267,1,32.00,32.00
ORD-0001867,2,PROD-001004,SELLER-0462,2,93.00,186.00
ORD-0001867,3,PROD-000610,SELLER-0920,2,44.00,88.00
ORD-0001868,1,PROD-004237,SELLER-0018,1,349.00,349.00
ORD-0001868,2,PROD-003713,SELLER-0658,2,24.00,48.00
ORD-0001868,3,PROD-002864,SELLER-0057,3,127.00,381.00
ORD-0001868,4,PROD-003986,SELLER-0010,2,33.00,66.00
ORD-0001869,1,PROD-002722,SELLER-0453,1,364.00,364.00
ORD-0001869,2,PROD-003626,SELLER-0278,1,81.00,81.00
ORD-0001870,1,PROD-003491,SELLER-0039,2,40.00,80.00
ORD-0001870,2,PROD-001465,SELLER-0615,2,133.00,266.00
ORD-0001870,3,PROD-003452,SELLER-0303,3,126.00,378.00
ORD-0001870,4,PROD-001262,SELLER-0919,1,88.00,88.00
ORD-0001871,1,PROD-002953,SELLER-0912,1,383.00,383.00
ORD-0001872,1,PROD-000472,SELLER-0475,3,701.00,2103.00
ORD-0001873,1,PROD-000550,SELLER-0784,1,53.00,53.00
ORD-0001874,1,PROD-002658,SELLER-0049,3,126.00,378.00
ORD-0001875,1,PROD-001455,SELLER_0732,3,236.00,708.00
ORD-0001876,1,PROD-003621,SELLER-0327,2,212.00,424.00
ORD-0001876,2,PROD-000729,SELLER-0277,1,78.00,78.00
ORD-0001876,3,PROD-001336,SELLER-0646,3,304.00,912.00
ORD-0001877,1,PROD-003914,SELLER-0095,3,32.00,96.00
ORD-0001877,2,PROD-000739,SELLER-0328,1,819.00,819.00
ORD-0001877,3,PROD-003807,SELLER-0565,3,1164.00,3492.00
ORD-0001877,4,PROD-003568,SELLER-0807,3,86.00,258.00
ORD-0001878,1,PROD-001036,SELLER-0332,2,79.00,158.00
ORD-0001878,2,PROD-004691,SELLER-0802,2,484.00,968.00
ORD-0001879,1,PROD-003406,SELLER-0155,1,295.00,295.00
ORD-0001879,2,PROD-001465,SELLER-0615,3,133.00,399.00
ORD-0001879,3,PROD-004277,SELLER_0776,2,165.00,330.00
ORD-0001880,1,PROD-002759,SELLER-0741,2,87.00,174.00
ORD-0001880,2,PROD-003427,SELLER-0736,1,21.00,21.00
ORD-0001881,1,PROD-001365,SELLER-0847,2,876.00,1752.00
ORD-0001881,2,PROD-003286,SELLER-0800,3,26.00,78.00
ORD-0001882,1,PROD-003249,SELLER-0197,3,63.00,189.00
ORD-0001883,1,PROD-001543,SELLER-0990,1,145.00,145.00
ORD-0001883,2,PROD-004926,SELLER-0807,1,106.00,106.00
ORD-0001883,3,PROD-002613,SELLER-0989,3,339.00,1017.00
ORD-0001884,1,PROD-002858,SELLER-0448,1,464.00,464.00
ORD-0001884,2,PROD-004849,SELLER-0824,2,74.00,148.00
ORD-0001884,3,PROD-002512,SELLER_0592,2,82.00,164.00
ORD-0001884,4,PROD-000873,SELLER-0248,3,506.00,1518.00
ORD-0001885,1,PROD-004295,SELLER-0422,2,55.00,110.00
ORD-0001886,1,PROD-001171,SELLER-0346,3,63.00,189.00
ORD-0001886,2,PROD-002869,SELLER-0526,1,67.00,67.00
ORD-0001887,1,PROD-002088,SELLER-0406,1,47.00,47.00
ORD-0001888,1,PROD-001025,SELLER-0046,2,29.00,58.00
ORD-0001888,2,PROD-004628,SELLER-0433,3,30.00,90.00
ORD-0001889,1,PROD-000880,SELLER-0709,2,298.00,596.00
ORD-0001889,2,PROD-003920,SELLER-0863,1,215.00,215.00
ORD-0001889,3,PROD-003655,SELLER-0124,2,75.00,150.00
ORD-0001889,4,PROD-001003,SELLER-0644,3,115.00,345.00
ORD-0001890,1,PROD-002432,SELLER-0675,3,160.00,480.00
ORD-0001890,2,PROD-004604,SELLER-0656,2,377.00,754.00
ORD-0001891,1,PROD-000059,SELLER-0633,1,788.00,788.00
ORD-0001891,2,PROD-000098,SELLER-0718,1,35.00,35.00
ORD-0001891,3,PROD-001217,SELLER-0587,1,162.00,162.00
ORD-0001891,4,PROD-000396,SELLER-0545,3,365.00,1095.00
ORD-0001892,1,PROD-004821,SELLER-0933,2,68.00,136.00
ORD-0001893,1,PROD-001069,SELLER-0806,2,189.00,378.00
ORD-0001893,2,PROD-003420,SELLER-0231,2,36.00,72.00
ORD-0001893,3,PROD-004984,SELLER-0904,1,222.00,222.00
ORD-0001894,1,PROD-000986,SELLER_0703,3,39.00,117.00
ORD-0001894,2,PROD-004903,SELLER-0036,1,583.00,583.00
ORD-0001894,3,PROD-001877,SELLER-0043,2,581.00,1162.00
ORD-0001894,4,PROD-000131,SELLER-0590,2,343.00,686.00
ORD-0001895,1,PROD-002993,SELLER-0011,2,129.00,258.00
ORD-0001895,2,PROD-000953,SELLER-0472,2,67.00,134.00
ORD-0001895,3,PROD-003491,SELLER-0039,1,40.00,40.00
ORD-0001895,4,PROD-003290,SELLER-0485,1,425.00,425.00
