event_id,order_id,carrier_id,event_type,event_at
SHIP-00001102,ORD-0000289,CARR-006,in_transit,2026-01-26 19:58:01
SHIP-00001103,ORD-0000289,CARR-006,delivered,2026-02-02 19:58:01
SHIP-00001104,ORD-0000290,CARR-004,order_created,2024-12-01 12:23:45
SHIP-00001105,ORD-0000290,CARR-004,label_printed,2024-12-01 14:23:45
SHIP-00001106,ORD-0000290,CARR-004,handed_to_carrier,2024-12-01 20:23:45
SHIP-00001107,ORD-0000290,CARR-004,in_transit,2024-12-02 12:23:45
SHIP-00001108,ORD-0000290,CARR-004,delivered,2024-12-07 12:23:45
SHIP-00001109,ORD-0000293,CARR-010,order_created,2025-07-15 15:58:32
SHIP-00001110,ORD-0000293,CARR-010,label_printed,2025-07-15 17:58:32
SHIP-00001111,ORD-0000293,CARR-010,handed_to_carrier,2025-07-15 23:58:32
SHIP-00001112,ORD-0000293,CARR-010,in_transit,2025-07-16 15:58:32
SHIP-00001113,ORD-0000293,CARR-010,delivered,2025-07-22 15:58:32
SHIP-00001114,ORD-0000294,CARR-010,order_created,2023-12-02 03:35:34
SHIP-00001115,ORD-0000294,CARR-010,label_printed,2023-12-02 05:35:34
SHIP-00001116,ORD-0000294,CARR-010,handed_to_carrier,2023-12-02 11:35:34
SHIP-00001117,ORD-0000294,CARR-010,in_transit,2023-12-03 03:35:34
SHIP-00001118,ORD-0000294,CARR-010,delivered,2023-12-09 03:35:34
SHIP-00001119,ORD-0000295,CARR-003,order_created,2024-03-29 10:01:23
SHIP-00001120,ORD-0000295,CARR-003,label_printed,2024-03-29 12:01:23
SHIP-00001121,ORD-0000295,CARR-003,handed_to_carrier,2024-03-29 18:01:23
SHIP-00001122,ORD-0000295,CARR-003,in_transit,2024-03-30 10:01:23
SHIP-00001123,ORD-0000295,CARR-003,delivered,2024-04-05 10:01:23
SHIP-00001124,ORD-0000296,CARR-005,order_created,2023-09-22 17:50:38
SHIP-00001125,ORD-0000296,CARR-005,label_printed,2023-09-22 19:50:38
SHIP-00001126,ORD-0000296,CARR-005,handed_to_carrier,2023-09-23 01:50:38
SHIP-00001127,ORD-0000296,CARR-005,in_transit,2023-09-23 17:50:38
SHIP-00001128,ORD-0000296,CARR-005,delivered,2023-10-07 17:50:38
SHIP-00001129,ORD-0000297,CARR-002,order_created,2023-10-15 18:02:30
SHIP-00001130,ORD-0000297,CARR-002,label_printed,2023-10-15 20:02:30
SHIP-00001131,ORD-0000297,CARR-002,handed_to_carrier,2023-10-16 02:02:30
SHIP-00001132,ORD-0000297,CARR-002,in_transit,2023-10-16 18:02:30
SHIP-00001133,ORD-0000297,CARR-002,delivered,2023-10-24 18:02:30
SHIP-00001134,ORD-0000299,CARR-010,order_created,2024-11-27 07:44:32
SHIP-00001135,ORD-0000299,CARR-010,label_printed,2024-11-27 09:44:32
SHIP-00001136,ORD-0000299,CARR-010,handed_to_carrier,2024-11-27 15:44:32
SHIP-00001137,ORD-0000299,CARR-010,in_transit,2024-11-28 07:44:32
SHIP-00001138,ORD-0000299,CARR-010,delivered,2024-12-02 07:44:32
SHIP-00001139,ORD-0000300,CARR-009,order_created,2024-11-22 20:26:04
SHIP-00001140,ORD-0000300,CARR-009,label_printed,2024-11-22 22:26:04
SHIP-00001141,ORD-0000300,CARR-009,handed_to_carrier,2024-11-23 04:26:04
SHIP-00001142,ORD-0000300,CARR-009,in_transit,2024-11-23 20:26:04
SHIP-00001143,ORD-0000300,CARR-009,delivered,2024-12-02 20:26:04
SHIP-00001144,ORD-0000302,CARR-001,order_created,2023-10-06 10:25:26
SHIP-00001145,ORD-0000302,CARR-001,label_printed,2023-10-06 12:25:26
SHIP-00001146,ORD-0000302,CARR-001,handed_to_carrier,2023-10-06 18:25:26
SHIP-00001147,ORD-0000302,CARR-001,in_transit,2023-10-07 10:25:26
SHIP-00001148,ORD-0000303,CARR-010,order_created,2024-10-11 19:47:01
SHIP-00001149,ORD-0000303,CARR-010,label_printed,2024-10-11 21:47:01
SHIP-00001150,ORD-0000303,CARR-010,handed_to_carrier,2024-10-12 03:47:01
SHIP-00001151,ORD-0000303,CARR-010,in_transit,2024-10-12 19:47:01
SHIP-00001152,ORD-0000303,CARR-010,delivered,2024-10-18 19:47:01
SHIP-00001153,ORD-0000304,CARR-006,order_created,2025-03-29 21:14:50
SHIP-00001154,ORD-0000304,CARR-006,label_printed,2025-03-29 23:14:50
SHIP-00001155,ORD-0000304,CARR-006,handed_to_carrier,2025-03-30 05:14:50
SHIP-00001156,ORD-0000304,CARR-006,in_transit,2025-03-30 21:14:50
SHIP-00001157,ORD-0000304,CARR-006,delivered,2025-04-07 21:14:50
SHIP-00001158,ORD-0000305,CARR-009,order_created,2023-07-25 00:29:23
SHIP-00001159,ORD-0000305,CARR-009,label_printed,2023-07-25 02:29:23
SHIP-00001160,ORD-0000305,CARR-009,handed_to_carrier,2023-07-25 08:29:23
SHIP-00001161,ORD-0000305,CARR-009,in_transit,2023-07-26 00:29:23
SHIP-00001162,ORD-0000305,CARR-009,delivered,2023-08-02 00:29:23
SHIP-00001163,ORD-0000306,CARR-006,order_created,2024-01-20 17:23:59
SHIP-00001164,ORD-0000306,CARR-006,label_printed,2024-01-20 19:23:59
SHIP-00001165,ORD-0000306,CARR-006,handed_to_carrier,2024-01-21 01:23:59
SHIP-00001166,ORD-0000306,CARR-006,in_transit,2024-01-21 17:23:59
SHIP-00001167,ORD-0000306,CARR-006,delivered,2024-01-26 17:23:59
SHIP-00001168,ORD-0000307,CARR-007,order_created,2023-08-19 09:27:49
SHIP-00001169,ORD-0000307,CARR-007,label_printed,2023-08-19 11:27:49
SHIP-00001170,ORD-0000307,CARR-007,handed_to_carrier,2023-08-19 17:27:49
SHIP-00001171,ORD-0000307,CARR-007,in_transit,2023-08-20 09:27:49
SHIP-00001172,ORD-0000307,CARR-007,delivered,2023-08-31 09:27:49
SHIP-00001173,ORD-0000308,CARR-004,order_created,2024-02-01 10:15:55
SHIP-00001174,ORD-0000308,CARR-004,label_printed,2024-02-01 12:15:55
SHIP-00001175,ORD-0000308,CARR-004,handed_to_carrier,2024-02-01 18:15:55
SHIP-00001176,ORD-0000308,CARR-004,in_transit,2024-02-02 10:15:55
SHIP-00001177,ORD-0000308,CARR-004,delivered,2024-02-07 10:15:55
SHIP-00001178,ORD-0000309,CARR-001,order_created,2023-04-16 13:53:26
SHIP-00001179,ORD-0000309,CARR-001,label_printed,2023-04-16 15:53:26
SHIP-00001180,ORD-0000309,CARR-001,handed_to_carrier,2023-04-16 21:53:26
SHIP-00001181,ORD-0000309,CARR-001,in_transit,2023-04-17 13:53:26
SHIP-00001182,ORD-0000309,CARR-001,delivered,2023-04-23 13:53:26
SHIP-00001183,ORD-0000310,CARR-006,order_created,2024-11-25 10:52:59
SHIP-00001184,ORD-0000310,CARR-006,label_printed,2024-11-25 12:52:59
SHIP-00001185,ORD-0000310,CARR-006,handed_to_carrier,2024-11-25 18:52:59
SHIP-00001186,ORD-0000310,CARR-006,in_transit,2024-11-26 10:52:59
SHIP-00001187,ORD-0000310,CARR-006,delivered,2024-12-02 10:52:59
SHIP-00001188,ORD-0000311,CARR-004,order_created,2025-06-06 02:44:47
SHIP-00001189,ORD-0000311,CARR-004,label_printed,2025-06-06 04:44:47
SHIP-00001190,ORD-0000311,CARR-004,handed_to_carrier,2025-06-06 10:44:47
SHIP-00001191,ORD-0000311,CARR-004,in_transit,2025-06-07 02:44:47
SHIP-00001192,ORD-0000311,CARR-004,delivered,2025-06-13 02:44:47
SHIP-00001193,ORD-0000312,CARR-006,order_created,2023-08-12 20:25:58
SHIP-00001194,ORD-0000312,CARR-006,label_printed,2023-08-12 22:25:58
SHIP-00001195,ORD-0000312,CARR-006,handed_to_carrier,2023-08-13 04:25:58
SHIP-00001196,ORD-0000312,CARR-006,in_transit,2023-08-13 20:25:58
SHIP-00001197,ORD-0000312,CARR-006,delivered,2023-08-18 20:25:58
SHIP-00001198,ORD-0000313,CARR-007,order_created,2023-09-08 22:26:16
SHIP-00001199,ORD-0000313,CARR-007,label_printed,2023-09-09 00:26:16
SHIP-00001200,ORD-0000313,CARR-007,handed_to_carrier,2023-09-09 06:26:16
SHIP-00001201,ORD-0000313,CARR-007,in_transit,2023-09-09 22:26:16
SHIP-00001202,ORD-0000313,CARR-007,delivered,2023-09-15 22:26:16
SHIP-00001203,ORD-0000314,CARR-005,order_created,2023-08-17 03:45:08
SHIP-00001204,ORD-0000314,CARR-005,label_printed,2023-08-17 05:45:08
SHIP-00001205,ORD-0000314,CARR-005,handed_to_carrier,2023-08-17 11:45:08
SHIP-00001206,ORD-0000314,CARR-005,in_transit,2023-08-18 03:45:08
SHIP-00001207,ORD-0000314,CARR-005,delivered,2023-08-28 03:45:08
SHIP-00001208,ORD-0000315,CARR-009,order_created,2025-12-15 04:35:01
SHIP-00001209,ORD-0000315,CARR-009,label_printed,2025-12-15 06:35:01
SHIP-00001210,ORD-0000315,CARR-009,handed_to_carrier,2025-12-15 12:35:01
SHIP-00001211,ORD-0000315,CARR-009,in_transit,2025-12-16 04:35:01
SHIP-00001212,ORD-0000315,CARR-009,delivered,2025-12-27 04:35:01
SHIP-00001213,ORD-0000317,CARR-009,order_created,2026-04-06 08:30:44
SHIP-00001214,ORD-0000317,CARR-009,label_printed,2026-04-06 10:30:44
SHIP-00001215,ORD-0000317,CARR-009,handed_to_carrier,2026-04-06 16:30:44
SHIP-00001216,ORD-0000317,CARR-009,in_transit,2026-04-07 08:30:44
SHIP-00001217,ORD-0000318,CARR-005,order_created,2023-11-26 16:31:27
SHIP-00001218,ORD-0000318,CARR-005,label_printed,2023-11-26 18:31:27
SHIP-00001219,ORD-0000318,CARR-005,handed_to_carrier,2023-11-27 00:31:27
SHIP-00001220,ORD-0000318,CARR-005,in_transit,2023-11-27 16:31:27
SHIP-00001221,ORD-0000318,CARR-005,delivered,2023-12-05 16:31:27
SHIP-00001222,ORD-0000319,CARR-009,order_created,2024-09-21 16:41:57
SHIP-00001223,ORD-0000319,CARR-009,label_printed,2024-09-21 18:41:57
SHIP-00001224,ORD-0000319,CARR-009,handed_to_carrier,2024-09-22 00:41:57
SHIP-00001225,ORD-0000319,CARR-009,in_transit,2024-09-22 16:41:57
SHIP-00001226,ORD-0000319,CARR-009,delivered,2024-10-05 16:41:57
SHIP-00001227,ORD-0000320,CARR-001,order_created,2024-11-30 14:14:41
SHIP-00001228,ORD-0000320,CARR-001,label_printed,2024-11-30 16:14:41
SHIP-00001229,ORD-0000320,CARR-001,handed_to_carrier,2024-11-30 22:14:41
SHIP-00001230,ORD-0000320,CARR-001,in_transit,2024-12-01 14:14:41
SHIP-00001231,ORD-0000320,CARR-001,delivered,2024-12-08 14:14:41
SHIP-00001232,ORD-0000322,CARR-005,order_created,2023-11-22 05:14:24
SHIP-00001233,ORD-0000322,CARR-005,label_printed,2023-11-22 07:14:24
SHIP-00001234,ORD-0000322,CARR-005,handed_to_carrier,2023-11-22 13:14:24
SHIP-00001235,ORD-0000322,CARR-005,in_transit,2023-11-23 05:14:24
SHIP-00001236,ORD-0000322,CARR-005,delivered,2023-12-04 05:14:24
SHIP-00001237,ORD-0000323,CARR-004,order_created,2025-12-17 16:02:35
SHIP-00001238,ORD-0000323,CARR-004,label_printed,2025-12-17 18:02:35
SHIP-00001239,ORD-0000323,CARR-004,handed_to_carrier,2025-12-18 00:02:35
SHIP-00001240,ORD-0000323,CARR-004,in_transit,2025-12-18 16:02:35
SHIP-00001241,ORD-0000323,CARR-004,delivered,2025-12-23 16:02:35
SHIP-00001242,ORD-0000325,CARR-005,order_created,2025-04-25 16:15:52
SHIP-00001243,ORD-0000325,CARR-005,label_printed,2025-04-25 18:15:52
SHIP-00001244,ORD-0000325,CARR-005,handed_to_carrier,2025-04-26 00:15:52
SHIP-00001245,ORD-0000325,CARR-005,in_transit,2025-04-26 16:15:52
SHIP-00001246,ORD-0000325,CARR-005,delivered,2025-05-07 16:15:52
SHIP-00001247,ORD-0000326,CARR-003,order_created,2023-07-04 15:36:34
SHIP-00001248,ORD-0000326,CARR-003,label_printed,2023-07-04 17:36:34
SHIP-00001249,ORD-0000326,CARR-003,handed_to_carrier,2023-07-04 23:36:34
SHIP-00001250,ORD-0000326,CARR-003,in_transit,2023-07-05 15:36:34
SHIP-00001251,ORD-0000326,CARR-003,delivered,2023-07-13 15:36:34
SHIP-00001252,ORD-0000327,CARR-005,order_created,2025-04-20 16:49:55
SHIP-00001253,ORD-0000327,CARR-005,label_printed,2025-04-20 18:49:55
SHIP-00001254,ORD-0000327,CARR-005,handed_to_carrier,2025-04-21 00:49:55
SHIP-00001255,ORD-0000327,CARR-005,in_transit,2025-04-21 16:49:55
SHIP-00001256,ORD-0000327,CARR-005,delivered,2025-04-30 16:49:55
SHIP-00001257,ORD-0000328,CARR-007,order_created,2024-11-20 23:30:40
SHIP-00001258,ORD-0000328,CARR-007,label_printed,2024-11-21 01:30:40
SHIP-00001259,ORD-0000328,CARR-007,handed_to_carrier,2024-11-21 07:30:40
SHIP-00001260,ORD-0000328,CARR-007,in_transit,2024-11-21 23:30:40
SHIP-00001261,ORD-0000328,CARR-007,delivered,2024-11-26 23:30:40
SHIP-00001262,ORD-0000329,CARR-004,order_created,2023-11-21 12:35:11
SHIP-00001263,ORD-0000329,CARR-004,label_printed,2023-11-21 14:35:11
SHIP-00001264,ORD-0000329,CARR-004,handed_to_carrier,2023-11-21 20:35:11
SHIP-00001265,ORD-0000329,CARR-004,in_transit,2023-11-22 12:35:11
SHIP-00001266,ORD-0000329,CARR-004,delivered,2023-12-01 12:35:11
SHIP-00001267,ORD-0000330,CARR-006,order_created,2023-08-17 03:04:04
SHIP-00001268,ORD-0000330,CARR-006,label_printed,2023-08-17 05:04:04
SHIP-00001269,ORD-0000330,CARR-006,handed_to_carrier,2023-08-17 11:04:04
SHIP-00001270,ORD-0000330,CARR-006,in_transit,2023-08-18 03:04:04
SHIP-00001271,ORD-0000330,CARR-006,delivered,2023-08-24 03:04:04
SHIP-00001272,ORD-0000331,CARR-005,order_created,2024-06-26 17:26:58
SHIP-00001273,ORD-0000331,CARR-005,label_printed,2024-06-26 19:26:58
SHIP-00001274,ORD-0000331,CARR-005,handed_to_carrier,2024-06-27 01:26:58
SHIP-00001275,ORD-0000331,CARR-005,in_transit,2024-06-27 17:26:58
SHIP-00001276,ORD-0000331,CARR-005,delivered,2024-07-12 17:26:58
SHIP-00001277,ORD-0000332,CARR-001,order_created,2024-05-27 20:57:27
SHIP-00001278,ORD-0000332,CARR-001,label_printed,2024-05-27 22:57:27
SHIP-00001279,ORD-0000332,CARR-001,handed_to_carrier,2024-05-28 04:57:27
SHIP-00001280,ORD-0000332,CARR-001,in_transit,2024-05-28 20:57:27
SHIP-00001281,ORD-0000332,CARR-001,delivered,2024-06-01 20:57:27
SHIP-00001282,ORD-0000333,CARR-002,order_created,2025-02-02 15:44:22
SHIP-00001283,ORD-0000333,CARR-002,label_printed,2025-02-02 17:44:22
SHIP-00001284,ORD-0000333,CARR-002,handed_to_carrier,2025-02-02 23:44:22
SHIP-00001285,ORD-0000333,CARR-002,in_transit,2025-02-03 15:44:22
SHIP-00001286,ORD-0000333,CARR-002,delivered,2025-02-08 15:44:22
SHIP-00001287,ORD-0000334,CARR-003,order_created,2024-06-28 11:37:51
SHIP-00001288,ORD-0000334,CARR-003,label_printed,2024-06-28 13:37:51
SHIP-00001289,ORD-0000334,CARR-003,handed_to_carrier,2024-06-28 19:37:51
SHIP-00001290,ORD-0000334,CARR-003,in_transit,2024-06-29 11:37:51
SHIP-00001291,ORD-0000334,CARR-003,delivered,2024-07-04 11:37:51
SHIP-00001292,ORD-0000336,CARR-004,order_created,2024-11-08 22:48:41
SHIP-00001293,ORD-0000336,CARR-004,label_printed,2024-11-09 00:48:41
SHIP-00001294,ORD-0000336,CARR-004,handed_to_carrier,2024-11-09 06:48:41
SHIP-00001295,ORD-0000336,CARR-004,in_transit,2024-11-09 22:48:41
SHIP-00001296,ORD-0000336,CARR-004,delivered,2024-11-14 22:48:41
SHIP-00001297,ORD-0000337,CARR-002,order_created,2024-11-27 15:20:51
SHIP-00001298,ORD-0000337,CARR-002,label_printed,2024-11-27 17:20:51
SHIP-00001299,ORD-0000337,CARR-002,handed_to_carrier,2024-11-27 23:20:51
SHIP-00001300,ORD-0000337,CARR-002,in_transit,2024-11-28 15:20:51
SHIP-00001301,ORD-0000337,CARR-002,delivered,2024-11-30 15:20:51
SHIP-00001302,ORD-0000338,CARR-006,order_created,2025-07-24 04:19:33
SHIP-00001303,ORD-0000338,CARR-006,label_printed,2025-07-24 06:19:33
SHIP-00001304,ORD-0000338,CARR-006,handed_to_carrier,2025-07-24 12:19:33
SHIP-00001305,ORD-0000338,CARR-006,in_transit,2025-07-25 04:19:33
SHIP-00001306,ORD-0000338,CARR-006,delivered,2025-08-01 04:19:33
SHIP-00001307,ORD-0000339,CARR-004,order_created,2026-03-06 22:43:52
SHIP-00001308,ORD-0000339,CARR-004,label_printed,2026-03-07 00:43:52
SHIP-00001309,ORD-0000339,CARR-004,handed_to_carrier,2026-03-07 06:43:52
SHIP-00001310,ORD-0000339,CARR-004,in_transit,2026-03-07 22:43:52
SHIP-00001311,ORD-0000339,CARR-004,delivered,2026-03-15 22:43:52
SHIP-00001312,ORD-0000342,CARR-004,order_created,2024-06-01 15:05:23
SHIP-00001313,ORD-0000342,CARR-004,label_printed,2024-06-01 17:05:23
SHIP-00001314,ORD-0000342,CARR-004,handed_to_carrier,2024-06-01 23:05:23
SHIP-00001315,ORD-0000342,CARR-004,in_transit,2024-06-02 15:05:23
SHIP-00001316,ORD-0000342,CARR-004,delivered,2024-06-07 15:05:23
SHIP-00001317,ORD-0000343,CARR-001,order_created,2024-05-07 11:49:48
SHIP-00001318,ORD-0000343,CARR-001,label_printed,2024-05-07 13:49:48
SHIP-00001319,ORD-0000343,CARR-001,handed_to_carrier,2024-05-07 19:49:48
SHIP-00001320,ORD-0000343,CARR-001,in_transit,2024-05-08 11:49:48
SHIP-00001321,ORD-0000343,CARR-001,delivered,2024-05-11 11:49:48
SHIP-00001322,ORD-0000344,CARR-002,order_created,2024-08-06 04:23:34
SHIP-00001323,ORD-0000344,CARR-002,label_printed,2024-08-06 06:23:34
SHIP-00001324,ORD-0000344,CARR-002,handed_to_carrier,2024-08-06 12:23:34
SHIP-00001325,ORD-0000344,CARR-002,in_transit,2024-08-07 04:23:34
SHIP-00001326,ORD-0000344,CARR-002,delivered,2024-08-11 04:23:34
SHIP-00001327,ORD-0000346,CARR-003,order_created,2024-04-03 17:40:04
SHIP-00001328,ORD-0000346,CARR-003,label_printed,2024-04-03 19:40:04
SHIP-00001329,ORD-0000346,CARR-003,handed_to_carrier,2024-04-04 01:40:04
SHIP-00001330,ORD-0000346,CARR-003,in_transit,2024-04-04 17:40:04
SHIP-00001331,ORD-0000346,CARR-003,delivered,2024-04-12 17:40:04
SHIP-00001332,ORD-0000348,CARR-009,order_created,2025-08-11 21:18:12
SHIP-00001333,ORD-0000348,CARR-009,label_printed,2025-08-11 23:18:12
SHIP-00001334,ORD-0000348,CARR-009,handed_to_carrier,2025-08-12 05:18:12
SHIP-00001335,ORD-0000348,CARR-009,in_transit,2025-08-12 21:18:12
SHIP-00001336,ORD-0000348,CARR-009,delivered,2025-08-19 21:18:12
SHIP-00001337,ORD-0000349,CARR-001,order_created,2023-12-14 01:52:50
SHIP-00001338,ORD-0000349,CARR-001,label_printed,2023-12-14 03:52:50
SHIP-00001339,ORD-0000349,CARR-001,handed_to_carrier,2023-12-14 09:52:50
SHIP-00001340,ORD-0000349,CARR-001,in_transit,2023-12-15 01:52:50
SHIP-00001341,ORD-0000349,CARR-001,delivered,2023-12-25 01:52:50
SHIP-00001342,ORD-0000351,CARR-010,order_created,2025-08-19 22:11:41
SHIP-00001343,ORD-0000351,CARR-010,label_printed,2025-08-20 00:11:41
SHIP-00001344,ORD-0000351,CARR-010,handed_to_carrier,2025-08-20 06:11:41
SHIP-00001345,ORD-0000351,CARR-010,in_transit,2025-08-20 22:11:41
SHIP-00001346,ORD-0000351,CARR-010,delivered,2025-08-24 22:11:41
SHIP-00001347,ORD-0000354,CARR-006,order_created,2025-11-25 03:01:38
SHIP-00001348,ORD-0000354,CARR-006,label_printed,2025-11-25 05:01:38
SHIP-00001349,ORD-0000354,CARR-006,handed_to_carrier,2025-11-25 11:01:38
SHIP-00001350,ORD-0000354,CARR-006,in_transit,2025-11-26 03:01:38
SHIP-00001351,ORD-0000355,CARR-003,order_created,2023-03-13 11:25:19
SHIP-00001352,ORD-0000355,CARR-003,label_printed,2023-03-13 13:25:19
SHIP-00001353,ORD-0000355,CARR-003,handed_to_carrier,2023-03-13 19:25:19
SHIP-00001354,ORD-0000355,CARR-003,in_transit,2023-03-14 11:25:19
SHIP-00001355,ORD-0000355,CARR-003,delivered,2023-03-21 11:25:19
SHIP-00001356,ORD-0000356,CARR-005,order_created,2023-07-16 02:19:36
SHIP-00001357,ORD-0000356,CARR-005,label_printed,2023-07-16 04:19:36
SHIP-00001358,ORD-0000356,CARR-005,handed_to_carrier,2023-07-16 10:19:36
SHIP-00001359,ORD-0000356,CARR-005,in_transit,2023-07-17 02:19:36
SHIP-00001360,ORD-0000356,CARR-005,delivered,2023-07-25 02:19:36
SHIP-00001361,ORD-0000358,CARR-001,order_created,2023-07-22 04:30:49
SHIP-00001362,ORD-0000358,CARR-001,label_printed,2023-07-22 06:30:49
SHIP-00001363,ORD-0000358,CARR-001,handed_to_carrier,2023-07-22 12:30:49
SHIP-00001364,ORD-0000358,CARR-001,in_transit,2023-07-23 04:30:49
SHIP-00001365,ORD-0000358,CARR-001,delivered,2023-07-28 04:30:49
SHIP-00001366,ORD-0000359,CARR-010,order_created,2024-12-01 21:38:31
SHIP-00001367,ORD-0000359,CARR-010,label_printed,2024-12-01 23:38:31
SHIP-00001368,ORD-0000359,CARR-010,handed_to_carrier,2024-12-02 05:38:31
SHIP-00001369,ORD-0000359,CARR-010,in_transit,2024-12-02 21:38:31
SHIP-00001370,ORD-0000359,CARR-010,delivered,2024-12-09 21:38:31
SHIP-00001371,ORD-0000361,CARR-001,order_created,2024-12-04 04:31:30
SHIP-00001372,ORD-0000361,CARR-001,label_printed,2024-12-04 06:31:30
SHIP-00001373,ORD-0000361,CARR-001,handed_to_carrier,2024-12-04 12:31:30
SHIP-00001374,ORD-0000361,CARR-001,in_transit,2024-12-05 04:31:30
SHIP-00001375,ORD-0000361,CARR-001,delivered,2024-12-11 04:31:30
SHIP-00001376,ORD-0000362,CARR-009,order_created,2025-11-28 07:48:37
SHIP-00001377,ORD-0000362,CARR-009,label_printed,2025-11-28 09:48:37
SHIP-00001378,ORD-0000362,CARR-009,handed_to_carrier,2025-11-28 15:48:37
SHIP-00001379,ORD-0000362,CARR-009,in_transit,2025-11-29 07:48:37
SHIP-00001380,ORD-0000363,CARR-008,order_created,2025-11-22 02:35:03
SHIP-00001381,ORD-0000363,CARR-008,label_printed,2025-11-22 04:35:03
SHIP-00001382,ORD-0000363,CARR-008,handed_to_carrier,2025-11-22 10:35:03
SHIP-00001383,ORD-0000363,CARR-008,in_transit,2025-11-23 02:35:03
SHIP-00001384,ORD-0000363,CARR-008,delivered,2025-12-02 02:35:03
SHIP-00001385,ORD-0000364,CARR-002,order_created,2025-11-01 23:01:10
SHIP-00001386,ORD-0000364,CARR-002,label_printed,2025-11-02 01:01:10
SHIP-00001387,ORD-0000364,CARR-002,handed_to_carrier,2025-11-02 07:01:10
SHIP-00001388,ORD-0000364,CARR-002,in_transit,2025-11-02 23:01:10
SHIP-00001389,ORD-0000364,CARR-002,delivered,2025-11-05 23:01:10
SHIP-00001390,ORD-0000365,CARR-005,order_created,2023-01-12 08:18:32
SHIP-00001391,ORD-0000365,CARR-005,label_printed,2023-01-12 10:18:32
SHIP-00001392,ORD-0000365,CARR-005,handed_to_carrier,2023-01-12 16:18:32
SHIP-00001393,ORD-0000365,CARR-005,in_transit,2023-01-13 08:18:32
SHIP-00001394,ORD-0000365,CARR-005,delivered,2023-01-24 08:18:32
SHIP-00001395,ORD-0000366,CARR-003,order_created,2023-11-21 11:12:38
SHIP-00001396,ORD-0000366,CARR-003,label_printed,2023-11-21 13:12:38
SHIP-00001397,ORD-0000366,CARR-003,handed_to_carrier,2023-11-21 19:12:38
SHIP-00001398,ORD-0000366,CARR-003,in_transit,2023-11-22 11:12:38
SHIP-00001399,ORD-0000366,CARR-003,delivered,2023-11-28 11:12:38
SHIP-00001400,ORD-0000367,CARR-006,order_created,2025-01-03 22:41:49
SHIP-00001401,ORD-0000367,CARR-006,label_printed,2025-01-04 00:41:49
SHIP-00001402,ORD-0000367,CARR-006,handed_to_carrier,2025-01-04 06:41:49
SHIP-00001403,ORD-0000367,CARR-006,in_transit,2025-01-04 22:41:49
SHIP-00001404,ORD-0000367,CARR-006,delivered,2025-01-10 22:41:49
SHIP-00001405,ORD-0000368,CARR-001,order_created,2026-02-20 10:38:33
SHIP-00001406,ORD-0000368,CARR-001,label_printed,2026-02-20 12:38:33
SHIP-00001407,ORD-0000368,CARR-001,handed_to_carrier,2026-02-20 18:38:33
SHIP-00001408,ORD-0000368,CARR-001,in_transit,2026-02-21 10:38:33
SHIP-00001409,ORD-0000368,CARR-001,delivered,2026-02-25 10:38:33
SHIP-00001410,ORD-0000369,CARR-006,order_created,2024-03-21 06:08:21
SHIP-00001411,ORD-0000369,CARR-006,label_printed,2024-03-21 08:08:21
SHIP-00001412,ORD-0000369,CARR-006,handed_to_carrier,2024-03-21 14:08:21
SHIP-00001413,ORD-0000369,CARR-006,in_transit,2024-03-22 06:08:21
SHIP-00001414,ORD-0000369,CARR-006,delivered,2024-03-28 06:08:21
SHIP-00001415,ORD-0000371,CARR-006,order_created,2023-11-26 22:58:54
SHIP-00001416,ORD-0000371,CARR-006,label_printed,2023-11-27 00:58:54
SHIP-00001417,ORD-0000371,CARR-006,handed_to_carrier,2023-11-27 06:58:54
SHIP-00001418,ORD-0000371,CARR-006,in_transit,2023-11-27 22:58:54
SHIP-00001419,ORD-0000371,CARR-006,delivered,2023-12-02 22:58:54
SHIP-00001420,ORD-0000372,CARR-002,order_created,2023-02-10 09:53:10
SHIP-00001421,ORD-0000372,CARR-002,label_printed,2023-02-10 11:53:10
SHIP-00001422,ORD-0000372,CARR-002,handed_to_carrier,2023-02-10 17:53:10
SHIP-00001423,ORD-0000372,CARR-002,in_transit,2023-02-11 09:53:10
SHIP-00001424,ORD-0000372,CARR-002,delivered,2023-02-15 09:53:10
SHIP-00001425,ORD-0000373,CARR-001,order_created,2024-01-23 14:14:36
SHIP-00001426,ORD-0000373,CARR-001,label_printed,2024-01-23 16:14:36
SHIP-00001427,ORD-0000373,CARR-001,handed_to_carrier,2024-01-23 22:14:36
SHIP-00001428,ORD-0000373,CARR-001,in_transit,2024-01-24 14:14:36
SHIP-00001429,ORD-0000374,CARR-001,order_created,2023-06-21 00:47:17
SHIP-00001430,ORD-0000374,CARR-001,label_printed,2023-06-21 02:47:17
SHIP-00001431,ORD-0000374,CARR-001,handed_to_carrier,2023-06-21 08:47:17
SHIP-00001432,ORD-0000374,CARR-001,in_transit,2023-06-22 00:47:17
SHIP-00001433,ORD-0000374,CARR-001,delivered,2023-07-05 00:47:17
SHIP-00001434,ORD-0000375,CARR-009,order_created,2024-11-17 18:53:18
SHIP-00001435,ORD-0000375,CARR-009,label_printed,2024-11-17 20:53:18
SHIP-00001436,ORD-0000375,CARR-009,handed_to_carrier,2024-11-18 02:53:18
SHIP-00001437,ORD-0000375,CARR-009,in_transit,2024-11-18 18:53:18
SHIP-00001438,ORD-0000375,CARR-009,delivered,2024-11-24 18:53:18
