payment_id,order_id,method,status,amount,currency,paid_at
PAY-0000318,ORD-0000318,credit_card,captured,86.73,USD,2023-11-26 16:38:27
PAY-0000319,ORD-0000319,debit_card,captured,166.00,USD,2024-09-21 17:08:57
PAY-0000320,ORD-0000320,credit_card,captured,522.11,USD,2024-11-30 14:33:41
PAY-0000321,ORD-0000321,credit_card,captured,258.55,USD,2023-04-04 12:12:30
PAY-0000322,ORD-0000322,crypto,captured,1125.28,USD,2023-11-22 05:24:24
PAY-0000323,ORD-0000323,credit_card,captured,1198.18,USD,2025-12-17 16:26:35
PAY-0000324,ORD-0000324,paypal,refunded,396.78,USD,2026-03-31 22:31:41
PAY-0000325,ORD-0000325,google_pay,captured,893.62,USD,2025-04-25 16:38:52
PAY-0000326,ORD-0000326,crypto,captured,167.35,USD,2023-07-04 16:01:34
PAY-0000327,ORD-0000327,apple_pay,captured,1137.96,USD,2025-04-20 17:46:55
PAY-0000328,ORD-0000328,credit_card,captured,1168.79,USD,2024-11-20 23:38:40
PAY-0000329,ORD-0000329,credit_card,captured,474.67,USD,2023-11-21 13:24:11
PAY-0000330,ORD-0000330,credit_card,captured,270.64,USD,2023-08-17 03:24:04
PAY-0000331,ORD-0000331,credit_card,captured,2021.98,USD,2024-06-26 18:24:58
PAY-0000332,ORD-0000332,paypal,captured,664.30,USD,2024-05-27 21:10:27
PAY-0000333,ORD-0000333,paypal,captured,2131.22,USD,2025-02-02 16:20:22
PAY-0000334,ORD-0000334,apple_pay,captured,1093.06,USD,2024-06-28 11:40:51
PAY-0000335,ORD-0000335,google_pay,refunded,1482.56,USD,2024-02-06 20:24:33
PAY-0000336,ORD-0000336,paypal,captured,739.71,USD,2024-11-08 23:39:41
PAY-0000337,ORD-0000337,google_pay,captured,140.32,USD,2024-11-27 15:54:51
PAY-0000338,ORD-0000338,boleto,captured,412.57,USD,2025-07-24 04:31:33
PAY-0000339,ORD-0000339,paypal,captured,1021.67,USD,2026-03-06 23:01:52
PAY-0000340,ORD-0000340,google_pay,refunded,1011.86,USD,2023-12-04 22:53:15
PAY-0000341,ORD-0000341,debit_card,captured,3699.59,USD,2023-07-14 11:11:51
PAY-0000342,ORD-0000342,credit_card,captured,4236.08,USD,2024-06-01 15:12:23
PAY-0000343,ORD-0000343,credit_card,captured,792.10,USD,2024-05-07 12:37:48
PAY-0000344,ORD-0000344,debit_card,captured,231.24,USD,2024-08-06 05:20:34
PAY-0000345,ORD-0000345,credit_card,captured,2377.34,USD,2023-11-22 07:24:50
PAY-0000346,ORD-0000346,debit_card,captured,3469.23,USD,2024-04-03 17:53:04
PAY-0000347,ORD-0000347,pix,captured,215.96,USD,2026-04-12 12:05:56
PAY-0000348,ORD-0000348,apple_pay,captured,1658.03,USD,2025-08-11 21:28:12
PAY-0000349,ORD-0000349,crypto,chargeback,352.82,USD,2023-12-14 01:55:50
PAY-0000350,ORD-0000350,credit_card,captured,2523.02,USD,2025-11-23 18:26:30
PAY-0000351,ORD-0000351,apple_pay,captured,615.15,USD,2025-08-19 23:04:41
PAY-0000352,ORD-0000352,crypto,refunded,683.60,USD,2024-08-19 10:51:13
PAY-0000353,ORD-0000353,debit_card,captured,1175.01,USD,2023-02-12 14:26:20
PAY-0000354,ORD-0000354,apple_pay,captured,1774.39,USD,2025-11-25 03:47:38
PAY-0000355,ORD-0000355,debit_card,captured,35.64,USD,2023-03-13 11:50:19
PAY-0000356,ORD-0000356,credit_card,captured,42.32,USD,2023-07-16 02:41:36
PAY-0000357,ORD-0000357,debit_card,captured,2927.79,USD,2024-03-05 16:42:08
PAY-0000358,ORD-0000358,paypal,captured,186.68,USD,2023-07-22 04:33:49
PAY-0000359,ORD-0000359,pix,captured,731.84,USD,2024-12-01 22:36:31
PAY-0000360,ORD-0000360,crypto,refunded,161.41,USD,2024-11-27 07:13:24
PAY-0000361,ORD-0000361,boleto,captured,212.51,USD,2024-12-04 04:58:30
PAY-0000362,ORD-0000362,google_pay,captured,1758.31,USD,2025-11-28 07:52:37
PAY-0000363,ORD-0000363,boleto,captured,825.81,USD,2025-11-22 02:42:03
PAY-0000364,ORD-0000364,debit_card,captured,1894.09,USD,2025-11-01 23:32:10
PAY-0000365,ORD-0000365,pix,captured,416.16,USD,2023-01-12 08:20:32
PAY-0000366,ORD-0000366,paypal,captured,3263.69,USD,2023-11-21 12:03:38
PAY-0000367,ORD-0000367,google_pay,captured,1611.85,USD,2025-01-03 23:10:49
PAY-0000368,ORD-0000368,credit_card,captured,2891.81,USD,2026-02-20 10:42:33
PAY-0000369,ORD-0000369,boleto,captured,1157.31,USD,2024-03-21 06:52:21
PAY-0000370,ORD-0000370,credit_card,captured,481.86,USD,2023-12-02 18:07:51
PAY-0000371,ORD-0000371,crypto,captured,625.72,USD,2023-11-26 23:49:54
PAY-0000372,ORD-0000372,credit_card,captured,1150.55,USD,2023-02-10 09:57:10
PAY-0000373,ORD-0000373,credit_card,captured,1559.61,USD,2024-01-23 14:30:36
PAY-0000374,ORD-0000374,credit_card,captured,1186.20,USD,2023-06-21 01:09:17
PAY-0000375,ORD-0000375,google_pay,captured,912.27,USD,2024-11-17 19:34:18
PAY-0000376,ORD-0000376,google_pay,captured,-1129.26,USD,2023-02-05 15:44:44
PAY-0000377,ORD-0000377,credit_card,captured,612.76,USD,2023-12-21 02:07:01
PAY-0000378,ORD-0000378,google_pay,captured,248.65,USD,2026-02-24 18:52:58
PAY-0000379,ORD-0000379,credit_card,captured,1106.78,USD,2024-04-02 15:57:07
PAY-0000380,ORD-0000380,google_pay,captured,548.80,USD,2026-04-20 01:38:20
PAY-0000381,ORD-0000381,credit_card,captured,278.89,USD,2023-12-04 05:29:38
PAY-0000382,ORD-0000382,crypto,captured,3007.48,USD,2025-11-24 06:51:59
PAY-0000383,ORD-0000383,credit_card,captured,2079.96,USD,2023-04-09 10:15:16
PAY-0000384,ORD-0000384,credit_card,captured,1226.99,USD,2024-08-05 01:23:06
PAY-0000385,ORD-0000385,credit_card,captured,101.45,USD,2025-10-14 08:58:00
PAY-0000386,ORD-0000386,credit_card,captured,1281.76,USD,2025-08-24 17:42:47
PAY-0000387,ORD-0000387,apple_pay,captured,180.31,USD,2025-10-10 14:05:46
PAY-0000388,ORD-0000388,credit_card,failed,6121.44,USD,2026-01-30 17:39:27
PAY-0000389,ORD-0000389,credit_card,captured,108.18,USD,2024-02-20 23:24:36
PAY-0000390,ORD-0000390,paypal,captured,982.04,USD,2024-10-20 14:31:23
PAY-0000391,ORD-0000391,credit_card,captured,868.29,USD,2026-01-17 05:30:50
PAY-0000392,ORD-0000392,google_pay,captured,1909.88,USD,2023-11-24 18:31:35
PAY-0000393,ORD-0000393,credit_card,captured,-1417.58,USD,2023-11-24 04:22:59
PAY-0000394,ORD-0000394,debit_card,captured,349.62,USD,2023-11-21 19:29:42
PAY-0000395,ORD-0000395,boleto,captured,203.81,USD,2024-08-29 15:09:24
PAY-0000396,ORD-0000396,paypal,refunded,1188.99,USD,2025-09-17 11:57:20
PAY-0000397,ORD-0000397,pix,captured,1011.33,USD,2023-01-19 22:43:42
PAY-0000398,ORD-0000398,paypal,captured,239.31,USD,2024-05-29 13:21:59
PAY-0000399,ORD-0000399,google_pay,captured,359.61,USD,2023-10-16 23:49:30
PAY-0000400,ORD-0000400,crypto,captured,255.08,USD,2024-05-21 13:16:45
PAY-0000401,ORD-0000401,google_pay,captured,2073.61,USD,2024-11-24 14:31:25
PAY-0000402,ORD-0000402,debit_card,captured,361.09,USD,2023-06-20 08:49:40
PAY-0000403,ORD-0000403,credit_card,captured,620.61,USD,2026-02-06 02:39:09
PAY-0000404,ORD-0000404,credit_card,captured,947.28,USD,2025-10-08 15:43:40
PAY-0000405,ORD-0000405,pix,captured,111.78,USD,2023-11-30 08:23:40
PAY-0000406,ORD-0000406,pix,captured,87.89,USD,2024-01-08 23:00:17
PAY-0000407,ORD-0000407,apple_pay,captured,97.17,USD,2025-11-25 08:23:37
PAY-0000408,ORD-0000408,apple_pay,captured,803.98,USD,2024-11-27 03:08:30
PAY-0000409,ORD-0000409,apple_pay,captured,190.98,USD,2023-07-18 05:13:31
PAY-0000410,ORD-0000410,google_pay,captured,879.75,USD,2024-11-20 21:30:27
PAY-0000411,ORD-0000411,debit_card,captured,1088.12,USD,2026-03-29 12:54:37
PAY-0000412,ORD-0000412,pix,captured,471.01,USD,2026-03-07 20:25:58
PAY-0000413,ORD-0000413,credit_card,captured,1277.16,USD,2025-09-02 00:31:47
PAY-0000414,ORD-0000414,boleto,captured,1715.55,USD,2025-05-02 08:01:28
PAY-0000415,ORD-0000415,paypal,captured,1467.26,USD,2024-12-29 02:25:31
PAY-0000416,ORD-0000416,debit_card,captured,811.92,USD,2025-04-25 23:25:20
PAY-0000417,ORD-0000417,pix,captured,233.81,USD,2026-01-26 02:28:31
PAY-0000418,ORD-0000418,debit_card,captured,758.82,USD,2025-06-15 04:20:46
PAY-0000419,ORD-0000419,credit_card,captured,685.95,USD,2025-07-24 20:18:18
PAY-0000420,ORD-0000420,credit_card,captured,423.53,USD,2024-11-21 04:11:03
PAY-0000421,ORD-0000421,pix,captured,1044.55,USD,2024-11-22 14:32:41
PAY-0000422,ORD-0000422,debit_card,captured,1133.28,USD,2023-04-10 10:48:52
PAY-0000423,ORD-0000423,pix,captured,1090.08,USD,2026-04-12 00:19:53
PAY-0000424,ORD-0000424,credit_card,refunded,225.17,USD,2023-06-24 23:50:08
PAY-0000425,ORD-0000425,credit_card,captured,285.47,USD,2023-02-15 09:29:33
PAY-0000426,ORD-0000426,crypto,failed,383.21,USD,2024-11-22 18:41:33
PAY-0000427,ORD-0000427,credit_card,captured,4414.01,USD,2025-08-06 22:50:17
PAY-0000428,ORD-0000428,credit_card,captured,78.85,USD,2025-11-12 13:57:32
PAY-0000429,ORD-0000429,credit_card,captured,3273.81,USD,2026-04-24 16:34:36
PAY-0000430,ORD-0000430,paypal,captured,842.51,USD,2025-10-28 19:48:39
PAY-0000431,ORD-0000431,credit_card,captured,777.32,USD,2024-02-12 17:59:35
PAY-0000432,ORD-0000432,pix,captured,611.59,USD,2023-04-20 21:34:00
PAY-0000433,ORD-0000433,paypal,captured,-297.95,USD,2023-06-19 16:20:59
PAY-0000434,ORD-0000434,google_pay,refunded,265.06,USD,2025-12-02 21:56:15
PAY-0000435,ORD-0000435,google_pay,captured,854.47,USD,2023-03-02 19:57:53
PAY-0000436,ORD-0000436,crypto,captured,1340.79,USD,2025-03-18 21:07:01
PAY-0000437,ORD-0000437,credit_card,captured,395.14,USD,2024-11-29 18:17:38
PAY-0000438,ORD-0000438,google_pay,captured,1668.19,USD,2024-03-11 14:37:42
PAY-0000439,ORD-0000439,credit_card,captured,1016.27,USD,2024-02-02 21:30:41
PAY-0000440,ORD-0000440,credit_card,captured,1433.04,USD,2025-06-27 10:00:23
PAY-0000441,ORD-0000441,boleto,captured,2066.51,USD,2025-11-24 09:42:35
PAY-0000442,ORD-0000442,debit_card,captured,1151.32,USD,2025-05-13 08:44:12
PAY-0000443,ORD-0000443,boleto,captured,301.88,USD,2023-05-09 23:07:55
PAY-0000444,ORD-0000444,credit_card,captured,2090.23,USD,2025-01-06 18:01:06
PAY-0000445,ORD-0000445,pix,captured,837.16,USD,2025-11-23 22:28:15
PAY-0000446,ORD-0000446,boleto,captured,307.98,USD,2023-06-02 14:04:29
PAY-0000447,ORD-0000447,paypal,captured,1117.63,USD,2025-12-30 07:37:21
PAY-0000448,ORD-0000448,credit_card,captured,53.08,USD,2025-10-21 04:52:01
PAY-0000449,ORD-0000449,crypto,refunded,1227.16,USD,2024-08-30 03:40:57
PAY-0000450,ORD-0000450,credit_card,captured,43.44,USD,2023-06-01 10:34:58
PAY-0000451,ORD-0000451,google_pay,captured,1327.73,USD,2025-10-25 23:52:10
PAY-0000452,ORD-0000452,credit_card,captured,329.12,USD,2024-02-16 11:50:04
PAY-0000453,ORD-0000453,paypal,captured,434.60,USD,2023-09-30 18:35:43
PAY-0000454,ORD-0000454,google_pay,refunded,35.42,USD,2024-05-28 07:54:28
PAY-0000455,ORD-0000455,pix,captured,634.91,USD,2023-10-28 19:00:22
PAY-0000456,ORD-0000456,credit_card,captured,1885.93,USD,2025-10-13 13:17:19
PAY-0000457,ORD-0000457,apple_pay,captured,1602.58,USD,2024-07-28 01:13:48
PAY-0000458,ORD-0000458,credit_card,captured,1830.93,USD,2024-12-02 18:18:22
PAY-0000459,ORD-0000459,credit_card,captured,496.51,USD,2025-05-03 23:34:48
PAY-0000460,ORD-0000460,debit_card,captured,1609.54,USD,2023-07-21 16:02:20
PAY-0000461,ORD-0000461,boleto,captured,313.17,USD,2024-04-03 17:36:29
PAY-0000462,ORD-0000462,google_pay,captured,379.81,USD,2024-07-09 04:03:48
PAY-0000463,ORD-0000463,apple_pay,captured,877.94,USD,2024-11-22 09:13:30
PAY-0000464,ORD-0000464,pix,captured,1294.67,USD,2025-10-20 04:28:30
PAY-0000465,ORD-0000465,apple_pay,captured,862.33,USD,2025-11-29 17:30:18
PAY-0000466,ORD-0000466,debit_card,captured,146.24,USD,2023-12-18 04:14:33
PAY-0000467,ORD-0000467,credit_card,captured,461.52,USD,2025-09-03 19:19:19
PAY-0000468,ORD-0000468,crypto,captured,405.69,USD,2024-07-27 04:59:00
PAY-0000469,ORD-0000469,credit_card,refunded,59.56,USD,2023-11-20 01:51:14
PAY-0000470,ORD-0000470,google_pay,captured,2431.22,USD,2026-02-23 11:34:08
PAY-0000471,ORD-0000471,credit_card,refunded,1171.21,USD,2024-12-03 11:49:11
PAY-0000472,ORD-0000472,credit_card,captured,704.84,USD,2023-07-12 20:14:01
PAY-0000473,ORD-0000473,pix,captured,996.91,USD,2023-12-01 03:01:47
PAY-0000474,ORD-0000474,pix,captured,1232.14,USD,2025-05-07 08:09:01
PAY-0000475,ORD-0000475,boleto,captured,487.91,USD,2025-02-20 23:22:33
PAY-0000476,ORD-0000476,debit_card,captured,1420.43,USD,2025-12-01 08:01:16
PAY-0000477,ORD-0000477,credit_card,captured,40.29,USD,2025-11-24 19:22:56
PAY-0000478,ORD-0000478,crypto,captured,277.86,USD,2024-02-13 06:01:42
PAY-0000479,ORD-0000479,debit_card,captured,338.14,USD,2026-04-03 16:34:46
PAY-0000480,ORD-0000480,pix,captured,1220.97,USD,2024-05-16 21:31:51
PAY-0000481,ORD-0000481,boleto,captured,1341.93,USD,2025-11-23 22:18:55
PAY-0000482,ORD-0000482,debit_card,captured,541.94,USD,2025-12-07 15:48:45
PAY-0000483,ORD-0000483,crypto,captured,2315.88,USD,2024-07-12 08:32:58
PAY-0000484,ORD-0000484,debit_card,captured,642.36,USD,2023-04-29 18:15:42
PAY-0000485,ORD-0000485,credit_card,refunded,503.00,USD,2023-02-04 21:16:28
PAY-0000486,ORD-0000486,crypto,captured,1740.83,USD,2026-01-01 18:55:30
PAY-0000487,ORD-0000487,credit_card,captured,242.16,USD,2026-01-11 18:26:34
PAY-0000488,ORD-0000488,debit_card,captured,1359.67,USD,2024-05-22 04:54:15
PAY-0000489,ORD-0000489,debit_card,captured,525.03,USD,2023-03-02 05:58:45
PAY-0000490,ORD-0000490,credit_card,captured,277.70,USD,2024-10-05 06:29:55
PAY-0000491,ORD-0000491,apple_pay,captured,3137.98,USD,2024-05-10 02:17:15
PAY-0000492,ORD-0000492,paypal,refunded,2359.34,USD,2024-06-02 20:38:19
PAY-0000493,ORD-0000493,boleto,captured,1071.78,USD,2023-12-03 18:08:54
PAY-0000494,ORD-0000494,apple_pay,refunded,594.35,USD,2023-02-22 21:26:42
PAY-0000495,ORD-0000495,credit_card,captured,254.55,USD,2025-04-10 17:57:12
PAY-0000496,ORD-0000496,credit_card,captured,293.73,USD,2024-05-16 13:13:53
PAY-0000497,ORD-0000497,credit_card,captured,597.76,USD,2025-11-11 10:41:38
PAY-0000498,ORD-0000498,debit_card,captured,741.90,USD,2025-06-26 11:48:47
PAY-0000499,ORD-0000499,crypto,captured,1517.44,USD,2025-08-18 20:50:39
PAY-0000500,ORD-0000500,credit_card,captured,3752.97,USD,2023-11-20 11:04:03
PAY-0000501,ORD-0000501,google_pay,captured,2941.26,USD,2023-04-14 23:35:08
PAY-0000502,ORD-0000502,credit_card,captured,468.97,USD,2024-01-01 04:23:22
PAY-0000503,ORD-0000503,credit_card,captured,574.50,USD,2024-09-30 23:04:18
PAY-0000504,ORD-0000504,credit_card,captured,3364.54,USD,2024-08-13 07:50:04
PAY-0000505,ORD-0000505,paypal,chargeback,4476.19,USD,2025-09-11 18:21:43
PAY-0000506,ORD-0000506,pix,captured,2083.84,USD,2024-03-26 20:15:32
PAY-0000507,ORD-0000507,google_pay,failed,351.41,USD,2025-09-13 16:14:01
PAY-0000508,ORD-0000508,paypal,captured,584.04,USD,2023-01-25 18:34:10
PAY-0000509,ORD-0000509,paypal,captured,1552.11,USD,2023-10-24 18:18:59
PAY-0000510,ORD-0000510,paypal,captured,227.17,USD,2024-02-12 14:50:10
PAY-0000511,ORD-0000511,apple_pay,captured,1712.57,USD,2023-03-06 23:47:40
PAY-0000512,ORD-0000512,pix,chargeback,1072.43,USD,2024-06-21 03:56:17
PAY-0000513,ORD-0000513,credit_card,captured,3210.66,USD,2026-04-26 17:16:20
PAY-0000514,ORD-0000514,debit_card,refunded,816.19,USD,2023-06-04 15:56:48
PAY-0000515,ORD-0000515,google_pay,captured,234.51,USD,2023-06-06 11:10:45
PAY-0000516,ORD-0000516,credit_card,captured,809.19,USD,2024-12-01 07:46:04
PAY-0000517,ORD-0000517,debit_card,captured,864.01,USD,2026-02-05 06:44:12
PAY-0000518,ORD-0000518,credit_card,refunded,1378.05,USD,2023-03-19 23:30:04
PAY-0000519,ORD-0000519,apple_pay,captured,383.45,USD,2025-02-21 22:49:22
PAY-0000520,ORD-0000520,boleto,captured,300.02,USD,2026-02-13 15:28:06
PAY-0000521,ORD-0000521,google_pay,captured,409.73,USD,2024-05-11 23:23:24
PAY-0000522,ORD-0000522,pix,captured,1806.72,USD,2024-09-30 17:30:57
PAY-0000523,ORD-0000523,credit_card,captured,687.95,USD,2024-08-17 22:42:16
PAY-0000524,ORD-0000524,debit_card,captured,483.98,USD,2025-10-08 19:21:52
PAY-0000525,ORD-0000525,google_pay,captured,3316.38,USD,2023-12-04 13:21:43
PAY-0000526,ORD-0000526,credit_card,refunded,202.36,USD,2023-08-19 23:43:03
PAY-0000527,ORD-0000527,google_pay,captured,1934.48,USD,2023-01-25 17:18:05
PAY-0000528,ORD-0000528,pix,captured,101.76,USD,2024-11-24 05:36:20
PAY-0000529,ORD-0000529,apple_pay,captured,1987.72,USD,2024-10-30 03:12:54
PAY-0000530,ORD-0000530,credit_card,captured,705.49,USD,2024-04-06 03:37:29
PAY-0000531,ORD-0000531,crypto,refunded,211.49,USD,2025-06-28 20:19:03
PAY-0000532,ORD-0000532,boleto,captured,348.30,USD,2024-12-01 07:52:53
PAY-0000533,ORD-0000533,boleto,captured,1103.00,USD,2023-03-29 10:31:05
PAY-0000534,ORD-0000534,credit_card,captured,180.19,USD,2025-05-16 02:11:22
PAY-0000535,ORD-0000535,boleto,refunded,391.07,USD,2026-02-26 19:03:54
PAY-0000536,ORD-0000536,credit_card,captured,1397.77,USD,2023-08-13 19:08:45
PAY-0000537,ORD-0000537,boleto,captured,335.36,USD,2025-04-22 20:28:41
PAY-0000538,ORD-0000538,debit_card,captured,2537.19,USD,2023-11-30 20:10:25
PAY-0000539,ORD-0000539,credit_card,captured,491.66,USD,2025-11-26 05:08:10
PAY-0000540,ORD-0000540,google_pay,captured,632.20,USD,2025-10-25 16:59:00
PAY-0000541,ORD-0000541,credit_card,captured,1815.78,USD,2023-03-29 21:10:47
PAY-0000542,ORD-0000542,paypal,captured,2547.65,USD,2023-12-22 23:37:16
PAY-0000543,ORD-0000543,apple_pay,captured,836.40,USD,2025-05-08 18:28:49
PAY-0000544,ORD-0000544,crypto,captured,473.38,USD,2025-12-13 20:51:52
PAY-0000545,ORD-0000545,debit_card,captured,1730.19,USD,2024-10-06 14:19:48
PAY-0000546,ORD-0000546,google_pay,failed,378.74,USD,2025-01-06 06:34:17
PAY-0000547,ORD-0000547,apple_pay,captured,1097.99,USD,2025-07-20 08:48:28
PAY-0000548,ORD-0000548,boleto,captured,2562.19,USD,2023-08-02 12:02:02
PAY-0000549,ORD-0000549,credit_card,captured,328.86,USD,2023-11-23 10:05:51
PAY-0000550,ORD-0000550,credit_card,captured,782.56,USD,2024-08-27 18:10:45
PAY-0000551,ORD-0000551,google_pay,chargeback,69.38,USD,2023-01-17 16:23:48
PAY-0000552,ORD-0000552,credit_card,captured,881.97,USD,2023-06-01 04:19:53
PAY-0000553,ORD-0000553,apple_pay,captured,73.30,USD,2023-12-03 04:43:36
PAY-0000554,ORD-0000554,debit_card,captured,1316.03,USD,2025-08-04 02:15:25
PAY-0000555,ORD-0000555,debit_card,captured,2676.01,USD,2024-06-03 15:56:55
PAY-0000556,ORD-0000556,paypal,refunded,723.62,USD,2024-11-09 11:28:46
PAY-0000557,ORD-0000557,credit_card,captured,1876.70,USD,2026-01-10 02:49:11
PAY-0000558,ORD-0000558,debit_card,captured,732.24,USD,2025-02-07 07:56:46
PAY-0000559,ORD-0000559,google_pay,refunded,392.00,USD,2025-07-08 00:15:56
PAY-0000560,ORD-0000560,pix,captured,846.67,USD,2026-03-18 05:40:14
PAY-0000561,ORD-0000561,google_pay,captured,1026.84,USD,2024-02-16 02:10:59
PAY-0000562,ORD-0000562,google_pay,captured,58.95,USD,2025-05-20 22:40:41
PAY-0000563,ORD-0000563,crypto,captured,94.00,USD,2024-11-21 16:23:39
PAY-0000564,ORD-0000564,paypal,captured,289.84,USD,2023-12-03 10:31:37
PAY-0000565,ORD-0000565,apple_pay,captured,141.18,USD,2026-02-28 14:55:40
PAY-0000566,ORD-0000566,apple_pay,captured,508.32,USD,2025-10-31 08:53:51
PAY-0000567,ORD-0000567,credit_card,captured,912.67,USD,2024-01-28 17:50:42
PAY-0000568,ORD-0000568,google_pay,captured,497.25,USD,2023-10-20 14:37:02
PAY-0000569,ORD-0000569,debit_card,captured,1401.24,USD,2025-09-25 11:28:13
PAY-0000570,ORD-0000570,crypto,captured,1804.02,USD,2025-12-03 20:39:58
PAY-0000571,ORD-0000571,credit_card,captured,54.28,USD,2024-11-07 15:52:02
PAY-0000572,ORD-0000572,boleto,captured,822.22,USD,2024-11-20 07:48:18
PAY-0000573,ORD-0000573,credit_card,captured,765.99,USD,2024-12-30 11:15:17
PAY-0000574,ORD-0000574,credit_card,captured,1237.76,USD,2024-02-13 20:57:31
PAY-0000575,ORD-0000575,debit_card,captured,2994.65,USD,2024-04-10 07:40:39
PAY-0000576,ORD-0000576,paypal,captured,1260.19,USD,2025-05-04 14:05:52
PAY-0000577,ORD-0000577,debit_card,captured,96.41,USD,2024-10-12 14:30:18
PAY-0000578,ORD-0000578,credit_card,captured,1714.59,USD,2025-12-04 10:44:03
PAY-0000579,ORD-0000579,debit_card,captured,197.30,USD,2023-08-05 09:53:55
PAY-0000580,ORD-0000580,boleto,captured,2161.42,USD,2023-10-22 02:40:34
PAY-0000581,ORD-0000581,paypal,captured,1690.40,USD,2026-01-11 00:53:20
PAY-0000582,ORD-0000582,google_pay,captured,4108.89,USD,2025-10-07 16:31:06
PAY-0000583,ORD-0000583,crypto,captured,1250.79,USD,2023-11-30 11:22:22
PAY-0000584,ORD-0000584,credit_card,refunded,281.19,USD,2025-04-27 10:14:40
PAY-0000585,ORD-0000585,boleto,captured,-285.41,USD,2026-04-16 13:21:37
PAY-0000586,ORD-0000586,debit_card,captured,163.15,USD,2023-11-17 18:23:02
PAY-0000587,ORD-0000587,credit_card,captured,2615.50,USD,2023-10-31 14:02:58
PAY-0000588,ORD-0000588,credit_card,captured,1789.03,USD,2025-02-24 10:11:46
PAY-0000589,ORD-0000589,boleto,captured,1287.13,USD,2024-12-03 13:19:30
PAY-0000590,ORD-0000590,paypal,captured,2545.60,USD,2023-06-06 14:13:30
PAY-0000591,ORD-0000591,crypto,captured,696.19,USD,2023-07-18 05:32:09
PAY-0000592,ORD-0000592,credit_card,captured,756.25,USD,2023-08-12 17:49:03
PAY-0000593,ORD-0000593,boleto,captured,185.02,USD,2024-01-15 18:02:21
PAY-0000594,ORD-0000594,credit_card,captured,645.64,USD,2025-11-08 18:02:19
PAY-0000595,ORD-0000595,debit_card,captured,1017.52,USD,2025-12-02 18:54:15
PAY-0000596,ORD-0000596,apple_pay,refunded,863.45,USD,2024-07-09 15:06:59
PAY-0000597,ORD-0000597,credit_card,captured,962.92,USD,2024-10-05 16:30:50
PAY-0000598,ORD-0000598,boleto,captured,1794.95,USD,2023-10-10 16:18:27
PAY-0000599,ORD-0000599,pix,captured,3059.73,USD,2025-06-08 16:40:02
PAY-0000600,ORD-0000600,pix,captured,741.45,USD,2024-09-04 21:30:12
PAY-0000601,ORD-0000601,debit_card,chargeback,850.12,USD,2025-11-25 12:04:39
PAY-0000602,ORD-0000602,credit_card,captured,1811.25,USD,2024-11-27 12:46:47
PAY-0000603,ORD-0000603,apple_pay,captured,2339.12,USD,2026-04-15 07:21:59
PAY-0000604,ORD-0000604,credit_card,captured,502.12,USD,2024-05-06 06:41:51
PAY-0000605,ORD-0000605,apple_pay,captured,285.93,USD,2023-04-03 15:30:20
PAY-0000606,ORD-0000606,credit_card,captured,2416.45,USD,2025-12-02 05:00:08
PAY-0000607,ORD-0000607,google_pay,captured,742.52,USD,2023-11-18 22:21:31
PAY-0000608,ORD-0000608,credit_card,captured,1987.19,USD,2023-11-30 18:18:23
PAY-0000609,ORD-0000609,credit_card,captured,385.37,USD,2024-11-30 14:07:39
PAY-0000610,ORD-0000610,credit_card,captured,47.98,USD,2025-11-24 08:36:59
PAY-0000611,ORD-0000611,apple_pay,captured,546.07,USD,2024-06-21 02:30:01
PAY-0000612,ORD-0000612,apple_pay,captured,1573.18,USD,2023-11-27 01:27:25
PAY-0000613,ORD-0000613,credit_card,captured,2605.15,USD,2026-03-12 05:55:23
PAY-0000614,ORD-0000614,debit_card,captured,1220.58,USD,2026-01-20 23:04:01
PAY-0000615,ORD-0000615,credit_card,captured,1123.40,USD,2023-04-23 17:53:00
PAY-0000616,ORD-0000616,crypto,captured,180.50,USD,2024-12-23 03:21:27
PAY-0000617,ORD-0000617,credit_card,captured,2274.98,USD,2025-11-27 01:31:47
PAY-0000618,ORD-0000618,debit_card,captured,1671.22,USD,2023-12-03 20:51:40
PAY-0000619,ORD-0000619,google_pay,captured,331.09,USD,2025-01-09 17:12:40
PAY-0000620,ORD-0000620,credit_card,chargeback,3035.39,USD,2023-01-11 06:13:31
PAY-0000621,ORD-0000621,paypal,captured,338.70,USD,2023-11-02 10:09:37
PAY-0000622,ORD-0000622,credit_card,refunded,1785.98,USD,2025-12-27 01:36:24
PAY-0000623,ORD-0000623,apple_pay,captured,566.09,USD,2024-05-10 12:15:22
PAY-0000624,ORD-0000624,credit_card,captured,76.27,USD,2023-12-09 22:40:51
PAY-0000625,ORD-0000625,credit_card,captured,1310.03,USD,2024-06-12 15:29:01
PAY-0000626,ORD-0000626,credit_card,chargeback,1258.49,USD,2023-11-30 09:00:07
PAY-0000627,ORD-0000627,google_pay,captured,2673.71,USD,2024-04-03 19:40:13
PAY-0000628,ORD-0000628,google_pay,captured,377.38,USD,2023-11-18 21:42:53
PAY-0000629,ORD-0000629,google_pay,captured,3487.90,USD,2024-05-23 18:38:34
PAY-0000630,ORD-0000630,crypto,captured,2617.89,USD,2023-11-08 21:18:35
PAY-0000631,ORD-0000631,credit_card,captured,814.56,USD,2023-05-07 07:50:48
PAY-0000632,ORD-0000632,debit_card,captured,1086.41,USD,2026-03-13 18:23:56
