return_id,order_id,return_date,reason,refund_amount,category_primary,ship_region,processed
RET-0000310,ORD-0001770,2025-12-16,not_as_described,1735.86,Sports & Outdoors,North America,true
RET-0000311,ORD-0001775,2024-11-13,quality_issue,1261.38,Home & Kitchen,North America,true
RET-0000312,ORD-0001778,2025-12-12,defective,2211.44,Electronics,North America,false
RET-0000313,ORD-0001783,2023-02-26,quality_issue,1735.33,Sports & Outdoors,North America,true
RET-0000314,ORD-0001790,2023-02-22,damaged,2119.36,Home & Kitchen,Europe,true
RET-0000315,ORD-0001791,2025-01-06,color_different,3020.16,Fashion,North America,true
RET-0000316,ORD-0001792,2025-05-14,quality_issue,704.65,Toys & Games,North America,true
RET-0000317,ORD-0001798,2025-01-02,defective,1971.82,Electronics,North America,true
RET-0000318,ORD-0001801,2023-09-29,quality_issue,1887.75,Electronics,Europe,false
RET-0000319,ORD-0001803,2025-12-23,changed_mind,105.12,Fashion,Europe,true
RET-0000320,ORD-0001806,2026-01-05,not_as_described,1318.74,Toys & Games,LATAM,true
RET-0000321,ORD-0001818,2026-01-08,quality_issue,871.44,Sports & Outdoors,Europe,true
RET-0000322,ORD-0001821,2025-12-13,arrived_late,467.06,Toys & Games,North America,true
RET-0000323,ORD-0001824,2026-01-23,defective,1643.56,Electronics,LATAM,true
RET-0000324,ORD-0001829,2025-03-26,not_as_described,497.62,Home & Kitchen,LATAM,true
RET-0000325,ORD-0001833,2025-12-25,damaged,1227.93,Toys & Games,LATAM,true
RET-0000326,ORD-0001843,2025-04-21,not_as_described,403.50,Health & Wellness,APAC,true
RET-0000327,ORD-0001845,2022-08-28,arrived_late,43.39,Toys & Games,LATAM,true
RET-0000328,ORD-0001851,2022-03-18,damaged,2104.71,Automotive Parts,Europe,true
RET-0000329,ORD-0001853,2025-10-13,quality_issue,2611.77,Electronics,North America,true
RET-0000330,ORD-0001854,2024-02-14,not_as_described,2080.84,Electronics,Europe,true
RET-0000331,ORD-0001861,2024-12-19,not_as_described,1282.64,Sports & Outdoors,Europe,true
RET-0000332,ORD-0001863,2024-05-31,damaged,329.90,Beauty & Personal Care,North America,false
RET-0000333,ORD-0001875,2026-01-07,quality_issue,725.93,Home & Kitchen,North America,true
RET-0000334,ORD-0001877,2026-01-08,wrong_item,4690.09,Health & Wellness,North America,true
RET-0000335,ORD-0001883,2024-03-22,wrong_item,1301.29,Automotive Parts,Europe,false
RET-0000336,ORD-0001884,2024-03-29,quality_issue,2313.00,Sports & Outdoors,North America,true
RET-0000337,ORD-0001888,2023-11-09,changed_mind,155.78,Books,North America,true
RET-0000338,ORD-0001890,2026-03-22,quality_issue,1253.50,Fashion,Europe,true
RET-0000339,ORD-0001895,2023-12-25,defective,884.55,Electronics,North America,true
RET-0000340,ORD-0001897,2025-07-30,arrived_late,2387.42,Electronics,North America,true
RET-0000341,ORD-0001901,2025-12-10,wrong_item,444.05,Health & Wellness,LATAM,true
RET-0000342,ORD-0001902,2025-12-08,changed_mind,179.64,Fashion,LATAM,true
RET-0000343,ORD-0001908,2025-12-19,damaged,452.52,Automotive Parts,Europe,true
RET-0000344,ORD-0001918,2025-05-14,wrong_item,2399.29,Beauty & Personal Care,Europe,false
RET-0000345,ORD-0001925,2026-01-21,quality_issue,893.54,Fashion,Europe,true
RET-0000346,ORD-0001933,2023-03-22,defective,2806.06,Electronics,APAC,true
RET-0000347,ORD-0001941,2025-12-08,quality_issue,153.64,Sports & Outdoors,APAC,false
RET-0000348,ORD-0001955,2026-02-07,changed_mind,1095.11,Automotive Parts,Europe,true
RET-0000349,ORD-0001957,2025-04-15,changed_mind,960.72,Beauty & Personal Care,North America,true
RET-0000350,ORD-0001965,2025-05-15,defective,121.14,Electronics,North America,true
RET-0000351,ORD-0001980,2025-10-08,arrived_late,140.53,Fashion,LATAM,true
RET-0000352,ORD-0001983,2026-05-08,quality_issue,417.61,Toys & Games,Europe,false
RET-0000353,ORD-0001985,2024-10-20,not_as_described,657.87,Home & Kitchen,Europe,true
RET-0000354,ORD-0001986,2023-09-29,arrived_late,1953.67,Electronics,LATAM,true
RET-0000355,ORD-0001990,2024-09-21,not_as_described,2802.00,Home & Kitchen,North America,false
RET-0000356,ORD-0001992,2023-10-22,quality_issue,248.16,Toys & Games,North America,false
RET-0000357,ORD-0001999,2025-01-05,wrong_item,1950.35,Home & Kitchen,LATAM,true
RET-0000358,ORD-0002003,2023-01-17,wrong_item,1032.51,Toys & Games,LATAM,true
RET-0000359,ORD-0002005,2024-09-20,not_as_described,258.97,Beauty & Personal Care,Europe,true
RET-0000360,ORD-0002013,2025-09-21,damaged,716.11,Sports & Outdoors,Europe,true
RET-0000361,ORD-0002018,2024-02-18,quality_issue,853.37,Toys & Games,North America,true
RET-0000362,ORD-0002019,2024-12-15,quality_issue,434.14,Automotive Parts,Europe,true
RET-0000363,ORD-0002022,2022-12-29,damaged,734.59,Automotive Parts,Europe,true
RET-0000364,ORD-0002026,2023-03-30,size_mismatch,619.58,Fashion,North America,false
RET-0000365,ORD-0002033,2024-06-14,defective,2416.85,Electronics,North America,true
RET-0000366,ORD-0002034,2024-12-31,damaged,748.01,Health & Wellness,LATAM,true
RET-0000367,ORD-0002041,2025-10-17,arrived_late,1285.93,Toys & Games,Europe,false
RET-0000368,ORD-0002043,2025-12-21,changed_mind,1280.60,Home & Kitchen,LATAM,true
RET-0000369,ORD-0002044,2026-01-12,quality_issue,3772.78,Health & Wellness,APAC,false
RET-0000370,ORD-0002047,2025-02-02,quality_issue,561.85,Sports & Outdoors,Europe,true
RET-0000371,ORD-0002053,2024-10-26,not_as_described,447.93,Home & Kitchen,Europe,false
RET-0000372,ORD-0002064,2025-12-22,wrong_item,2844.73,Home & Kitchen,Europe,true
RET-0000373,ORD-0002070,2024-01-04,changed_mind,118.57,Home & Kitchen,Europe,true
RET-0000374,ORD-0002074,2023-08-08,quality_issue,235.10,Fashion,Europe,true
RET-0000375,ORD-0002075,2026-01-15,defective,2260.81,Electronics,North America,true
RET-0000376,ORD-0002077,2023-08-20,changed_mind,887.95,Books,North America,false
RET-0000377,ORD-0002087,2026-01-19,size_mismatch,510.51,Fashion,North America,true
RET-0000378,ORD-0002090,2023-08-29,not_as_described,171.36,Electronics,LATAM,false
RET-0000379,ORD-0002094,2026-03-04,wrong_item,2281.39,Sports & Outdoors,APAC,true
RET-0000380,ORD-0002111,2024-08-03,size_mismatch,648.35,Fashion,Europe,true
RET-0000381,ORD-0002127,2024-09-19,arrived_late,3151.76,Electronics,Europe,true
RET-0000382,ORD-0002136,2024-03-02,arrived_late,2079.84,Electronics,LATAM,true
RET-0000383,ORD-0002142,2025-03-31,damaged,29.21,Beauty & Personal Care,North America,true
RET-0000384,ORD-0002144,2024-12-26,quality_issue,127.39,Toys & Games,LATAM,true
RET-0000385,ORD-0002150,2025-05-27,damaged,804.69,Home & Kitchen,Europe,false
RET-0000386,ORD-0002160,2024-09-25,not_as_described,762.53,Health & Wellness,LATAM,true
RET-0000387,ORD-0002162,2025-03-20,changed_mind,650.06,Sports & Outdoors,Europe,true
RET-0000388,ORD-0002165,2026-05-09,changed_mind,210.21,Health & Wellness,LATAM,true
RET-0000389,ORD-0002169,2026-01-09,changed_mind,342.86,Health & Wellness,Europe,false
RET-0000390,ORD-0002171,2025-07-31,changed_mind,30.53,Beauty & Personal Care,LATAM,true
RET-0000391,ORD-0002175,2023-06-15,color_different,455.24,Fashion,Europe,true
RET-0000392,ORD-0002180,2024-06-21,quality_issue,366.95,Beauty & Personal Care,North America,true
RET-0000393,ORD-0002188,2026-02-07,damaged,1152.77,Automotive Parts,LATAM,true
RET-0000394,ORD-0002197,2023-08-11,changed_mind,745.02,Automotive Parts,North America,true
RET-0000395,ORD-0002201,2022-06-01,quality_issue,1944.57,Fashion,Europe,true
RET-0000396,ORD-0002209,2022-12-05,size_mismatch,415.04,Fashion,Europe,true
RET-0000397,ORD-0002237,2024-02-22,wrong_item,835.47,Books,North America,true
RET-0000398,ORD-0002239,2026-02-24,damaged,3401.62,Books,Europe,true
RET-0000399,ORD-0002241,2024-02-06,wrong_item,1357.64,Toys & Games,LATAM,true
RET-0000400,ORD-0002250,2023-11-29,color_different,1955.73,Fashion,APAC,true
RET-0000401,ORD-0002255,2025-05-13,changed_mind,283.18,Beauty & Personal Care,LATAM,true
RET-0000402,ORD-0002256,2023-12-07,changed_mind,858.30,Toys & Games,Europe,true
RET-0000403,ORD-0002265,2025-05-06,wrong_item,301.41,Home & Kitchen,North America,true
RET-0000404,ORD-0002268,2023-12-26,quality_issue,200.37,Sports & Outdoors,LATAM,true
RET-0000405,ORD-0002271,2023-05-08,size_mismatch,66.60,Fashion,Europe,true
RET-0000406,ORD-0002272,2025-10-18,arrived_late,475.24,Electronics,Europe,false
RET-0000407,ORD-0002277,2024-02-05,quality_issue,408.01,Sports & Outdoors,North America,true
RET-0000408,ORD-0002281,2024-07-22,damaged,376.12,Books,Europe,true
RET-0000409,ORD-0002282,2025-03-16,defective,1764.56,Electronics,North America,true
RET-0000410,ORD-0002283,2025-05-24,wrong_item,225.63,Health & Wellness,LATAM,true
RET-0000411,ORD-0002295,2024-07-12,size_mismatch,509.62,Fashion,LATAM,true
RET-0000412,ORD-0002298,2023-05-31,damaged,1083.50,Sports & Outdoors,Europe,true
RET-0000413,ORD-0002299,2026-01-01,arrived_late,1686.50,Electronics,Europe,true
RET-0000414,ORD-0002310,2024-01-06,arrived_late,2627.61,Home & Kitchen,North America,true
RET-0000415,ORD-0002311,2023-12-22,wrong_item,775.91,Toys & Games,Europe,true
RET-0000416,ORD-0002318,2023-08-05,damaged,35.93,Books,Europe,true
RET-0000417,ORD-0002323,2023-12-15,not_as_described,1471.99,Sports & Outdoors,APAC,true
RET-0000418,ORD-0002332,2023-08-02,wrong_item,2582.61,Automotive Parts,Europe,true
RET-0000419,ORD-0002337,2024-04-19,changed_mind,1627.48,Books,Europe,true
RET-0000420,ORD-0002348,2026-02-15,not_as_described,3196.69,Electronics,APAC,true
RET-0000421,ORD-0002349,2024-08-09,not_as_described,1750.14,Automotive Parts,Europe,true
RET-0000422,ORD-0002352,2025-12-16,wrong_item,320.69,Health & Wellness,Europe,true
RET-0000423,ORD-0002356,2025-01-29,changed_mind,3260.76,Fashion,North America,false
RET-0000424,ORD-0002358,2025-07-15,defective,422.55,Electronics,LATAM,true
RET-0000425,ORD-0002365,2025-12-24,arrived_late,1521.09,Fashion,LATAM,false
RET-0000426,ORD-0002371,2022-09-29,changed_mind,499.25,Fashion,North America,true
RET-0000427,ORD-0002373,2023-05-27,arrived_late,458.39,Fashion,LATAM,true
RET-0000428,ORD-0002390,2024-01-11,arrived_late,2850.47,Electronics,LATAM,true
RET-0000429,ORD-0002399,2024-12-01,defective,4035.02,Electronics,LATAM,true
RET-0000430,ORD-0002403,2025-03-21,quality_issue,868.32,Electronics,North America,false
RET-0000431,ORD-0002405,2025-12-22,size_mismatch,3548.85,Fashion,North America,true
RET-0000432,ORD-0002411,2024-03-08,color_different,3863.45,Fashion,APAC,true
RET-0000433,ORD-0002415,2026-05-06,changed_mind,2363.99,Fashion,Europe,true
RET-0000434,ORD-0002418,2022-09-07,wrong_item,816.98,Health & Wellness,LATAM,true
RET-0000435,ORD-0002420,2026-01-05,not_as_described,3687.30,Electronics,Europe,true
RET-0000436,ORD-0002423,2026-01-05,size_mismatch,1522.47,Fashion,Europe,true
RET-0000437,ORD-0002433,2025-08-11,changed_mind,615.39,Sports & Outdoors,Europe,true
RET-0000438,ORD-0002436,2024-12-15,wrong_item,2207.31,Automotive Parts,North America,true
RET-0000439,ORD-0002437,2025-12-08,arrived_late,1388.60,Beauty & Personal Care,Europe,true
RET-0000440,ORD-0002440,2023-11-18,wrong_item,1792.97,Toys & Games,Europe,true
RET-0000441,ORD-0002442,2025-12-16,wrong_item,499.75,Toys & Games,LATAM,true
RET-0000442,ORD-0002446,2023-05-29,wrong_item,3969.45,Automotive Parts,North America,true
RET-0000443,ORD-0002449,2025-05-16,defective,831.33,Electronics,Europe,false
RET-0000444,ORD-0002454,2024-08-26,damaged,1196.61,Beauty & Personal Care,North America,true
RET-0000445,ORD-0002459,2025-12-12,damaged,52.76,Health & Wellness,Europe,true
RET-0000446,ORD-0002462,2025-09-01,quality_issue,2222.63,Electronics,LATAM,true
RET-0000447,ORD-0002489,2026-04-12,not_as_described,1165.05,Home & Kitchen,North America,true
RET-0000448,ORD-0002494,2025-12-10,defective,1111.60,Electronics,Europe,false
RET-0000449,ORD-0002504,2024-12-31,wrong_item,934.59,Health & Wellness,Europe,false
RET-0000450,ORD-0002508,2026-03-09,wrong_item,789.06,Sports & Outdoors,Europe,true
RET-0000451,ORD-0002509,2025-09-02,changed_mind,792.44,Toys & Games,North America,true
RET-0000452,ORD-0002519,2025-02-14,not_as_described,2323.40,Electronics,Europe,true
RET-0000453,ORD-0002526,2024-07-22,size_mismatch,398.15,Fashion,Europe,true
RET-0000454,ORD-0002533,2024-07-09,quality_issue,493.36,Fashion,Europe,true
RET-0000455,ORD-0002536,2025-11-03,arrived_late,163.63,Toys & Games,LATAM,true
RET-0000456,ORD-0002537,2026-01-29,color_different,316.53,Fashion,North America,true
RET-0000457,ORD-0002553,2024-12-10,damaged,87.97,Toys & Games,Europe,true
RET-0000458,ORD-0002554,2023-07-28,changed_mind,1510.29,Fashion,LATAM,true
RET-0000459,ORD-0002562,2025-07-09,changed_mind,148.51,Toys & Games,North America,true
RET-0000460,ORD-0002568,2026-01-01,not_as_described,63.00,Beauty & Personal Care,Europe,false
RET-0000461,ORD-0002577,2024-06-30,size_mismatch,150.79,Fashion,LATAM,true
RET-0000462,ORD-0002580,2023-07-12,quality_issue,82.18,Fashion,Europe,true
RET-0000463,ORD-0002583,2025-01-15,not_as_described,1183.61,Electronics,North America,true
RET-0000464,ORD-0002585,2025-08-27,not_as_described,517.02,Sports & Outdoors,LATAM,false
RET-0000465,ORD-0002593,2025-12-24,size_mismatch,991.92,Fashion,Europe,true
RET-0000466,ORD-0002598,2024-07-27,not_as_described,1354.14,Automotive Parts,North America,true
RET-0000467,ORD-0002607,2023-12-20,quality_issue,582.25,Fashion,North America,true
RET-0000468,ORD-0002615,2024-12-17,changed_mind,1087.59,Sports & Outdoors,LATAM,true
RET-0000469,ORD-0002626,2022-03-14,color_different,649.15,Fashion,North America,true
RET-0000470,ORD-0002632,2023-10-23,size_mismatch,1224.90,Fashion,Europe,true
RET-0000471,ORD-0002638,2024-06-15,changed_mind,159.79,Toys & Games,LATAM,true
RET-0000472,ORD-0002661,2024-07-07,arrived_late,932.00,Fashion,Europe,true
RET-0000473,ORD-0002669,2024-07-08,arrived_late,1215.03,Electronics,Europe,true
RET-0000474,ORD-0002688,2025-08-23,damaged,44.15,Books,Europe,false
RET-0000475,ORD-0002696,2023-12-18,changed_mind,265.18,Books,North America,true
RET-0000476,ORD-0002699,2024-11-06,changed_mind,1035.51,Toys & Games,North America,true
RET-0000477,ORD-0002705,2026-04-17,changed_mind,1678.23,Books,LATAM,true
RET-0000478,ORD-0002707,2025-10-14,wrong_item,1749.24,Home & Kitchen,North America,true
RET-0000479,ORD-0002709,2023-08-15,arrived_late,3577.13,Electronics,LATAM,true
RET-0000480,ORD-0002713,2025-05-20,quality_issue,1402.69,Electronics,LATAM,false
RET-0000481,ORD-0002720,2025-04-28,wrong_item,1368.20,Automotive Parts,Europe,true
RET-0000482,ORD-0002743,2023-06-21,changed_mind,1200.61,Toys & Games,LATAM,true
RET-0000483,ORD-0002750,2024-06-10,quality_issue,1373.07,Automotive Parts,Europe,true
RET-0000484,ORD-0002770,2026-04-25,quality_issue,909.41,Fashion,APAC,false
RET-0000485,ORD-0002782,2023-08-22,changed_mind,749.24,Automotive Parts,Europe,true
RET-0000486,ORD-0002786,2025-04-04,wrong_item,196.58,Beauty & Personal Care,North America,true
RET-0000487,ORD-0002793,2024-07-26,not_as_described,270.19,Beauty & Personal Care,Europe,true
RET-0000488,ORD-0002805,2026-01-07,not_as_described,1595.09,Sports & Outdoors,North America,false
RET-0000489,ORD-0002815,2025-07-20,changed_mind,903.79,Fashion,LATAM,true
RET-0000490,ORD-0002820,2022-01-31,damaged,101.35,Toys & Games,Europe,true
RET-0000491,ORD-0002822,2023-12-02,arrived_late,1295.71,Books,Europe,true
RET-0000492,ORD-0002830,2024-06-11,changed_mind,614.56,Sports & Outdoors,North America,false
RET-0000493,ORD-0002832,2025-04-21,wrong_item,97.61,Health & Wellness,North America,false
RET-0000494,ORD-0002836,2025-06-12,not_as_described,2866.30,Automotive Parts,North America,true
RET-0000495,ORD-0002839,2024-03-21,not_as_described,595.11,Home & Kitchen,North America,true
RET-0000496,ORD-0002843,2024-05-02,changed_mind,814.45,Automotive Parts,Europe,false
RET-0000497,ORD-0002847,2024-01-03,not_as_described,3013.86,Electronics,LATAM,true
RET-0000498,ORD-0002850,2022-12-20,defective,3964.07,Electronics,APAC,true
RET-0000499,ORD-0002854,2026-02-09,changed_mind,256.44,Home & Kitchen,Europe,true
RET-0000500,ORD-0002867,2025-01-13,quality_issue,1191.74,Fashion,North America,true
RET-0000501,ORD-0002869,2023-05-31,changed_mind,1379.36,Sports & Outdoors,APAC,true
RET-0000502,ORD-0002871,2025-11-19,wrong_item,312.91,Books,Europe,true
RET-0000503,ORD-0002883,2025-02-10,quality_issue,2377.61,Beauty & Personal Care,LATAM,true
RET-0000504,ORD-0002894,2026-01-12,not_as_described,178.50,Health & Wellness,LATAM,true
RET-0000505,ORD-0002895,2023-09-06,not_as_described,947.66,Home & Kitchen,Europe,true
RET-0000506,ORD-0002896,2025-04-02,changed_mind,536.29,Fashion,Europe,false
RET-0000507,ORD-0002897,2025-09-17,not_as_described,762.27,Home & Kitchen,North America,true
RET-0000508,ORD-0002901,2025-08-30,quality_issue,196.21,Beauty & Personal Care,LATAM,true
RET-0000509,ORD-0002904,2025-05-30,damaged,747.11,Books,North America,true
RET-0000510,ORD-0002908,2024-03-13,wrong_item,2260.61,Automotive Parts,LATAM,false
RET-0000511,ORD-0002923,2026-02-21,color_different,904.80,Fashion,Europe,true
RET-0000512,ORD-0002941,2025-01-03,arrived_late,2360.94,Electronics,LATAM,true
RET-0000513,ORD-0002955,2023-09-13,wrong_item,485.71,Beauty & Personal Care,North America,true
RET-0000514,ORD-0002986,2024-06-14,size_mismatch,1885.83,Fashion,North America,true
RET-0000515,ORD-0002989,2022-12-18,changed_mind,2473.51,Sports & Outdoors,LATAM,true
RET-0000516,ORD-0003007,2025-12-13,defective,477.02,Electronics,North America,true
RET-0000517,ORD-0003022,2024-12-12,quality_issue,798.70,Fashion,North America,true
RET-0000518,ORD-0003023,2024-12-15,not_as_described,712.95,Toys & Games,Europe,false
RET-0000519,ORD-0003028,2024-12-15,arrived_late,3383.73,Electronics,LATAM,false
RET-0000520,ORD-0003036,2025-01-19,defective,832.34,Electronics,North America,true
RET-0000521,ORD-0003039,2026-01-14,arrived_late,1114.17,Electronics,APAC,false
RET-0000522,ORD-0003044,2025-09-18,changed_mind,300.99,Books,North America,true
RET-0000523,ORD-0003054,2024-01-11,quality_issue,2097.82,Sports & Outdoors,North America,true
RET-0000524,ORD-0003061,2024-12-12,quality_issue,2940.99,Automotive Parts,North America,true
RET-0000525,ORD-0003073,2023-11-03,damaged,2597.68,Automotive Parts,North America,true
RET-0000526,ORD-0003082,2025-01-09,not_as_described,3284.06,Beauty & Personal Care,Europe,false
RET-0000527,ORD-0003087,2025-05-05,not_as_described,302.12,Sports & Outdoors,Europe,true
RET-0000528,ORD-0003089,2023-08-02,quality_issue,1883.20,Fashion,North America,false
RET-0000529,ORD-0003098,2025-07-17,wrong_item,51.19,Toys & Games,LATAM,true
RET-0000530,ORD-0003113,2024-12-12,damaged,118.21,Books,APAC,true
RET-0000531,ORD-0003123,2024-11-28,not_as_described,612.67,Home & Kitchen,Europe,true
RET-0000532,ORD-0003127,2023-01-15,quality_issue,761.02,Home & Kitchen,North America,true
RET-0000533,ORD-0003130,2024-12-30,damaged,309.59,Health & Wellness,North America,true
RET-0000534,ORD-0003133,2022-04-11,wrong_item,958.07,Books,North America,true
RET-0000535,ORD-0003136,2025-07-18,damaged,323.24,Books,Europe,true
RET-0000536,ORD-0003139,2025-12-03,changed_mind,659.59,Sports & Outdoors,Europe,true
RET-0000537,ORD-0003145,2025-05-17,damaged,735.45,Books,LATAM,true
RET-0000538,ORD-0003157,2025-05-11,not_as_described,843.54,Automotive Parts,Europe,true
RET-0000539,ORD-0003162,2022-12-26,damaged,1393.55,Automotive Parts,North America,true
RET-0000540,ORD-0003182,2024-11-07,color_different,141.52,Fashion,Europe,true
RET-0000541,ORD-0003188,2024-05-31,quality_issue,2044.17,Sports & Outdoors,North America,true
RET-0000542,ORD-0003196,2025-12-17,damaged,868.91,Automotive Parts,LATAM,true
RET-0000543,ORD-0003200,2024-01-24,arrived_late,1459.16,Toys & Games,Europe,false
RET-0000544,ORD-0003204,2024-09-05,changed_mind,200.96,Health & Wellness,North America,true
RET-0000545,ORD-0003207,2025-12-30,quality_issue,2436.27,Automotive Parts,APAC,false
RET-0000546,ORD-0003210,2024-03-17,changed_mind,530.67,Home & Kitchen,North America,true
RET-0000547,ORD-0003218,2024-04-15,not_as_described,3511.66,Health & Wellness,North America,true
RET-0000548,ORD-0003219,2023-07-17,damaged,767.88,Health & Wellness,LATAM,true
RET-0000549,ORD-0003232,2024-12-08,not_as_described,2147.70,Electronics,APAC,true
RET-0000550,ORD-0003236,2022-09-29,wrong_item,241.46,Toys & Games,Europe,true
RET-0000551,ORD-0003247,2025-08-29,quality_issue,1177.99,Fashion,LATAM,true
RET-0000552,ORD-0003249,2025-07-11,damaged,483.97,Health & Wellness,North America,true
RET-0000553,ORD-0003254,2023-12-29,wrong_item,333.11,Toys & Games,LATAM,true
RET-0000554,ORD-0003258,2026-02-08,changed_mind,2378.76,Books,Europe,true
RET-0000555,ORD-0003261,2022-03-06,quality_issue,121.56,Sports & Outdoors,LATAM,true
RET-0000556,ORD-0003278,2022-12-17,changed_mind,296.60,Fashion,North America,true
RET-0000557,ORD-0003279,2023-08-13,not_as_described,1606.27,Sports & Outdoors,LATAM,true
RET-0000558,ORD-0003290,2024-01-13,wrong_item,471.52,Automotive Parts,Europe,true
RET-0000559,ORD-0003292,2024-12-14,not_as_described,1765.36,Automotive Parts,North America,false
RET-0000560,ORD-0003295,2025-03-16,damaged,400.70,Toys & Games,Europe,false
RET-0000561,ORD-0003297,2025-07-09,size_mismatch,1492.56,Fashion,LATAM,true
RET-0000562,ORD-0003300,2025-09-03,wrong_item,67.23,Books,LATAM,false
RET-0000563,ORD-0003310,2026-01-11,quality_issue,503.00,Electronics,LATAM,true
RET-0000564,ORD-0003312,2024-12-28,size_mismatch,1109.90,Fashion,APAC,false
RET-0000565,ORD-0003321,2025-02-14,changed_mind,753.88,Automotive Parts,LATAM,true
RET-0000566,ORD-0003330,2025-12-16,quality_issue,304.44,Toys & Games,APAC,true
RET-0000567,ORD-0003337,2024-01-06,quality_issue,133.65,Beauty & Personal Care,Europe,true
RET-0000568,ORD-0003342,2022-07-30,quality_issue,1034.46,Beauty & Personal Care,North America,false
RET-0000569,ORD-0003344,2022-12-26,size_mismatch,2559.94,Fashion,North America,true
RET-0000570,ORD-0003348,2024-06-21,arrived_late,1586.25,Sports & Outdoors,North America,true
RET-0000571,ORD-0003352,2023-05-22,wrong_item,1724.10,Toys & Games,APAC,true
RET-0000572,ORD-0003354,2025-12-15,color_different,123.98,Fashion,North America,true
RET-0000573,ORD-0003356,2022-03-01,quality_issue,327.08,Electronics,North America,true
RET-0000574,ORD-0003360,2025-08-16,wrong_item,48.78,Books,North America,true
RET-0000575,ORD-0003367,2025-04-15,damaged,1554.23,Books,North America,true
RET-0000576,ORD-0003369,2023-01-13,damaged,84.54,Books,North America,true
RET-0000577,ORD-0003371,2023-08-07,changed_mind,1310.58,Books,North America,true
RET-0000578,ORD-0003385,2025-12-22,wrong_item,2428.27,Automotive Parts,Europe,true
RET-0000579,ORD-0003387,2023-12-05,not_as_described,481.93,Beauty & Personal Care,North America,true
RET-0000580,ORD-0003389,2024-12-26,quality_issue,589.44,Fashion,Europe,true
RET-0000581,ORD-0003391,2024-03-23,defective,771.33,Electronics,North America,true
RET-0000582,ORD-0003401,2024-12-27,arrived_late,57.63,Beauty & Personal Care,Europe,true
RET-0000583,ORD-0003406,2025-07-05,size_mismatch,458.36,Fashion,LATAM,true
RET-0000584,ORD-0003424,2025-07-15,wrong_item,229.43,Automotive Parts,North America,true
RET-0000585,ORD-0003430,2024-03-03,not_as_described,426.56,Electronics,North America,true
RET-0000586,ORD-0003444,2023-04-15,wrong_item,416.05,Automotive Parts,LATAM,true
RET-0000587,ORD-0003445,2023-10-08,color_different,120.92,Fashion,North America,true
RET-0000588,ORD-0003449,2026-02-27,wrong_item,779.44,Home & Kitchen,North America,false
RET-0000589,ORD-0003451,2025-12-24,changed_mind,1674.44,Beauty & Personal Care,North America,true
RET-0000590,ORD-0003456,2024-07-19,quality_issue,1663.20,Sports & Outdoors,North America,true
RET-0000591,ORD-0003458,2026-03-16,damaged,3211.02,Health & Wellness,Europe,false
RET-0000592,ORD-0003459,2025-08-07,arrived_late,790.16,Electronics,LATAM,false
RET-0000593,ORD-0003460,2025-03-03,changed_mind,642.48,Fashion,APAC,true
RET-0000594,ORD-0003461,2024-12-15,wrong_item,1083.00,Sports & Outdoors,Europe,true
RET-0000595,ORD-0003468,2024-05-24,defective,4222.60,Electronics,Europe,true
RET-0000596,ORD-0003469,2025-03-31,wrong_item,953.48,Books,North America,false
RET-0000597,ORD-0003473,2025-12-31,wrong_item,927.36,Books,Europe,true
RET-0000598,ORD-0003474,2025-12-28,wrong_item,3684.03,Sports & Outdoors,North America,false
RET-0000599,ORD-0003475,2022-10-05,wrong_item,960.39,Automotive Parts,North America,true
RET-0000600,ORD-0003484,2023-12-07,quality_issue,350.32,Sports & Outdoors,North America,true
RET-0000601,ORD-0003489,2025-06-09,changed_mind,326.50,Beauty & Personal Care,North America,true
RET-0000602,ORD-0003490,2025-06-01,changed_mind,109.43,Fashion,APAC,true
RET-0000603,ORD-0003495,2025-01-06,defective,2128.47,Electronics,Europe,true
RET-0000604,ORD-0003499,2024-12-08,changed_mind,68.74,Books,Europe,false
RET-0000605,ORD-0003505,2022-10-13,changed_mind,455.50,Toys & Games,Europe,true
RET-0000606,ORD-0003514,2025-05-14,changed_mind,846.46,Automotive Parts,North America,true
RET-0000607,ORD-0003518,2022-12-23,color_different,1605.98,Fashion,North America,false
RET-0000608,ORD-0003529,2023-12-27,arrived_late,1471.26,Electronics,Europe,true
RET-0000609,ORD-0003532,2024-10-26,not_as_described,368.04,Health & Wellness,North America,true
RET-0000610,ORD-0003537,2022-12-18,changed_mind,284.20,Home & Kitchen,North America,false
RET-0000611,ORD-0003539,2024-03-13,arrived_late,2278.92,Electronics,Europe,true
RET-0000612,ORD-0003542,2024-08-17,arrived_late,545.09,Electronics,LATAM,true
RET-0000613,ORD-0003543,2022-12-31,arrived_late,1403.29,Health & Wellness,North America,true
RET-0000614,ORD-0003558,2024-12-26,changed_mind,852.21,Fashion,LATAM,true
RET-0000615,ORD-0003562,2024-01-15,size_mismatch,397.94,Fashion,North America,true
RET-0000616,ORD-0003567,2023-05-20,arrived_late,374.47,Electronics,LATAM,true
RET-0000617,ORD-0003572,2023-12-06,arrived_late,391.38,Toys & Games,LATAM,false
RET-0000618,ORD-0003574,2023-11-02,changed_mind,270.51,Fashion,North America,true
RET-0000619,ORD-0003582,2024-04-30,quality_issue,133.09,Toys & Games,LATAM,true
RET-0000620,ORD-0003590,2024-12-11,damaged,1056.92,Automotive Parts,APAC,true
