customer_id,full_name,email,country,signup_date,is_prime
CUST-000715,Customer 715,customer715@example.com,AU,2026-02-16,false
CUST-000716,Customer 716,customer716@example.com,DE,2022-04-19,false
CUST-000717,Customer 717,customer717@example.com,US,2023-12-03,false
CUST-000718,Customer 718,customer718@example.com,MX,2023-07-01,false
CUST-000719,Customer 719,customer719@example.com,DE,2024-07-13,false
CUST-000720,Customer 720,customer720@example.com,MX,2025-06-21,false
CUST-000721,Customer 721,customer721@example.com,DE,2022-10-01,true
CUST-000722,Customer 722,customer722@example.com,DE,2023-06-06,false
CUST-000723,Customer 723,customer723@example.com,CO,2024-02-09,false
CUST-000724,Customer 724,customer724@example.com,BR,2026-01-05,false
CUST-000725,Customer 725,customer725@example.com,IT,2026-03-31,true
CUST-000726,Customer 726,customer726@example.com,CA,2023-03-05,true
CUST-000727,Customer 727,customer727@example.com,US,2023-10-09,true
CUST-000728,Customer 728,customer728.example.com,CA,2025-10-17,false
CUST-000729,Customer 729,customer729@example.com,US,2022-08-12,false
CUST-000730,Customer 730,customer730@example.com,US,2025-09-03,false
CUST-000731,Customer 731,customer731@example.com,BR,2023-02-09,false
CUST-000732,Customer 732,customer732@example.com,MX,2023-06-01,false
CUST-000733,Customer 733,customer733@example.com,DE,2025-11-01,true
CUST-000734,Customer 734,customer734@example.com,CO,2025-12-30,false
CUST-000735,Customer 735,customer735@example.com,US,2022-01-13,false
CUST-000736,Customer 736,customer736@example.com,BR,2022-07-04,false
CUST-000737,Customer 737,customer737@example.com,BR,2023-02-13,false
CUST-000738,Customer 738,customer738@example.com,US,2023-12-16,false
CUST-000739,Customer 739,customer739@example.com,CL,2025-08-31,false
CUST-000740,Customer 740,,CA,2024-11-04,true
CUST-000741,Customer 741,customer741@example.com,ES,2023-03-08,false
CUST-000742,Customer 742,customer742@example.com,US,2022-01-18,false
CUST-000743,Customer 743,customer743@example.com,CA,2022-04-26,false
CUST-000744,Customer 744,customer744@example.com,JP,2023-01-11,false
CUST-000745,Customer 745,customer745@example.com,GB,2022-01-20,false
CUST-000746,Customer 746,customer746@example.com,GB,2023-10-12,true
CUST-000747,Customer 747,customer747@example.com,GB,2024-07-16,false
CUST-000748,Customer 748,customer748@example.com,ES,2023-11-21,true
CUST-000749,Customer 749,customer749@example.com,CL,2025-04-27,false
CUST-000750,Customer 750,customer750@example.com,US,2023-03-16,false
CUST-000751,Customer 751,customer751@example.com,AU,2023-01-29,false
CUST-000752,Customer 752,customer752@example.com,CA,2026-02-09,false
CUST-000753,Customer 753,customer753@example.com,BR,2022-10-15,false
CUST-000754,Customer 754,customer754@example.com,US,2024-03-03,false
CUST-000755,Customer 755,customer755@example.com,CO,2025-07-08,true
CUST-000756,Customer 756,customer756@example.com,BR,2024-11-29,false
CUST-000757,Customer 757,customer757@example.com,DE,2023-12-01,true
CUST-000758,Customer 758,customer758@example.com,CO,2025-12-14,false
CUST-000759,Customer 759,customer759@example.com,CA,2023-11-15,false
CUST-000760,Customer 760,customer760@example.com,BR,2024-01-11,true
CUST-000761,Customer 761,customer761@example.com,US,2024-11-12,false
CUST-000762,Customer 762,customer762@example.com,JP,2022-09-14,false
CUST-000763,Customer 763,customer763@example.com,MX,2025-04-24,false
CUST-000764,Customer 764,customer764@example.com,ES,2022-10-07,false
CUST-000765,Customer 765,customer765@example.com,US,2022-08-07,false
CUST-000766,Customer 766,customer766@example.com,US,2024-12-10,false
CUST-000767,Customer 767,customer767@example.com,AU,2022-09-09,false
CUST-000768,Customer 768,customer768@example.com,ES,2022-03-12,false
CUST-000769,Customer 769,customer769@example.com,DE,2022-08-04,false
CUST-000770,Customer 770,customer770@example.com,MX,2024-03-13,true
CUST-000771,Customer 771,customer771@example.com,DE,2025-05-21,true
CUST-000772,Customer 772,customer772@example.com,US,2022-08-28,false
CUST-000773,Customer 773,customer773@example.com,AR,2025-07-05,false
CUST-000774,Customer 774,customer774@example.com,MX,2022-01-09,false
CUST-000775,Customer 775,customer775@example.com,DE,2026-03-10,false
CUST-000776,Customer 776,customer776@example.com,CA,2023-09-20,false
CUST-000777,Customer 777,customer777@example.com,AR,2022-06-11,true
CUST-000778,Customer 778,customer778@example.com,AU,2024-04-17,false
CUST-000779,Customer 779,customer779@example.com,BR,2026-02-08,false
CUST-000780,Customer 780,customer780@example.com,US,2022-08-24,false
CUST-000781,Customer 781,customer781@example.com,US,2026-04-10,false
CUST-000782,Customer 782,customer782@example.com,FR,2024-08-14,false
CUST-000783,Customer 783,customer783@example.com,DE,2022-07-10,true
CUST-000784,Customer 784,customer784@example.com,FR,2023-11-21,false
CUST-000785,Customer 785,customer785.example.com,ES,2024-09-05,false
CUST-000786,Customer 786,customer786.example.com,AU,2024-01-09,true
CUST-000787,Customer 787,customer787@example.com,AU,2022-09-16,false
CUST-000788,Customer 788,customer788@example.com,ES,2022-08-28,true
CUST-000789,Customer 789,customer789@example.com,US,2024-12-20,false
CUST-000790,Customer 790,customer790@example.com,FR,2026-02-10,false
CUST-000791,Customer 791,customer791@example.com,US,2023-11-15,true
CUST-000792,Customer 792,customer792@example.com,BR,2024-07-17,false
CUST-000793,Customer 793,customer793@example.com,DE,2022-03-07,true
CUST-000794,Customer 794,customer794@example.com,US,2026-01-06,true
CUST-000795,Customer 795,customer795@example.com,BR,2023-05-27,false
CUST-000796,Customer 796,customer796@example.com,AR,2022-08-01,false
CUST-000797,Customer 797,customer797.example.com,FR,2025-11-13,false
CUST-000798,Customer 798,customer798@example.com,US,2022-12-15,false
CUST-000799,Customer 799,customer799@example.com,US,2023-01-28,false
CUST-000800,Customer 800,customer800@example.com,CA,2025-10-02,false
CUST-000801,Customer 801,customer801@example.com,IT,2024-06-20,false
CUST-000802,Customer 802,customer802@example.com,US,2022-04-07,false
CUST-000803,Customer 803,customer803@example.com,US,2024-08-03,false
CUST-000804,Customer 804,customer804@example.com,FR,2023-10-07,false
CUST-000805,Customer 805,customer805@example.com,US,2023-02-04,true
CUST-000806,Customer 806,customer806@example.com,CA,2023-11-24,true
CUST-000807,Customer 807,customer807@example.com,DE,2025-12-07,false
CUST-000808,Customer 808,customer808@example.com,CO,2023-11-17,false
CUST-000809,Customer 809,customer809@example.com,US,2024-01-05,false
CUST-000810,Customer 810,customer810@example.com,FR,2024-01-24,false
CUST-000811,Customer 811,customer811@example.com,AU,2024-05-27,false
CUST-000812,Customer 812,customer812@example.com,AU,2026-03-18,false
CUST-000813,Customer 813,customer813@example.com,MX,2025-07-27,false
CUST-000814,Customer 814,customer814@example.com,US,2026-02-12,false
CUST-000815,Customer 815,customer815@example.com,BR,2022-07-18,false
CUST-000816,Customer 816,customer816@example.com,BR,2026-02-21,true
CUST-000817,Customer 817,customer817@example.com,BR,2025-07-29,false
CUST-000818,Customer 818,customer818@example.com,US,2022-03-19,false
CUST-000819,Customer 819,customer819@example.com,MX,2022-11-08,true
CUST-000820,Customer 820,,MX,2022-07-13,false
CUST-000821,Customer 821,customer821@example.com,MX,2025-09-13,true
CUST-000822,Customer 822,customer822@example.com,BR,2024-10-14,false
CUST-000823,Customer 823,customer823@example.com,IT,2024-07-05,false
CUST-000824,Customer 824,customer824@example.com,US,2023-09-22,true
CUST-000825,Customer 825,customer825@example.com,CO,2022-11-09,false
CUST-000826,Customer 826,,CA,2023-05-25,false
CUST-000827,Customer 827,customer827@example.com,MX,2023-06-14,false
CUST-000828,Customer 828,customer828@example.com,CO,2024-10-11,false
CUST-000829,Customer 829,customer829@example.com,MX,2023-12-31,false
CUST-000830,Customer 830,customer830@example.com,AU,2025-04-30,false
CUST-000831,Customer 831,customer831@example.com,US,2022-06-24,false
CUST-000832,Customer 832,customer832@example.com,US,2024-07-27,false
CUST-000833,Customer 833,customer833.example.com,BR,2024-09-05,false
CUST-000834,Customer 834,customer834@example.com,ES,2025-09-07,false
CUST-000835,Customer 835,customer835@example.com,US,2024-12-14,false
CUST-000836,Customer 836,customer836@example.com,MX,2025-09-08,true
CUST-000837,Customer 837,customer837@example.com,IT,2026-03-13,false
CUST-000838,Customer 838,customer838@example.com,BR,2022-10-11,false
CUST-000839,Customer 839,customer839@example.com,DE,2022-05-03,true
CUST-000840,Customer 840,customer840@example.com,PT,2025-01-25,false
CUST-000841,Customer 841,customer841@example.com,CO,2023-06-26,false
CUST-000842,Customer 842,customer842@example.com,BR,2023-08-14,false
CUST-000843,Customer 843,customer843@example.com,PT,2025-01-02,false
CUST-000844,Customer 844,customer844@example.com,BR,2022-08-17,true
CUST-000845,Customer 845,customer845@example.com,GB,2025-07-18,false
CUST-000846,Customer 846,customer846@example.com,FR,2024-01-22,false
CUST-000847,Customer 847,customer847.example.com,IT,2022-05-06,true
CUST-000848,Customer 848,customer848@example.com,ES,2023-10-25,false
CUST-000849,Customer 849,customer849.example.com,MX,2024-12-28,false
CUST-000850,Customer 850,customer850@example.com,DE,2025-06-15,true
CUST-000851,Customer 851,customer851@example.com,US,2024-03-13,true
CUST-000852,Customer 852,customer852@example.com,PT,2023-08-26,true
CUST-000853,Customer 853,customer853.example.com,CA,2023-10-30,false
CUST-000854,Customer 854,customer854@example.com,ES,2025-10-07,false
CUST-000855,Customer 855,customer855@example.com,US,2024-07-09,false
CUST-000856,Customer 856,customer856@example.com,DE,2024-07-24,true
CUST-000857,Customer 857,customer857@example.com,DE,2024-01-23,true
CUST-000858,Customer 858,customer858@example.com,PT,2023-05-05,false
CUST-000859,Customer 859,customer859@example.com,BR,2024-10-03,false
CUST-000860,Customer 860,customer860@example.com,DE,2025-02-23,false
CUST-000861,Customer 861,customer861@example.com,GB,2024-08-06,false
CUST-000862,Customer 862,customer862@example.com,MX,2024-08-30,false
CUST-000863,Customer 863,customer863@example.com,US,2024-07-11,true
CUST-000864,Customer 864,customer864@example.com,ES,2023-03-27,false
CUST-000865,Customer 865,customer865@example.com,JP,2023-07-21,false
CUST-000866,Customer 866,customer866@example.com,ES,2023-02-26,true
CUST-000867,Customer 867,customer867@example.com,DE,2024-03-13,true
CUST-000868,Customer 868,customer868@example.com,AR,2024-08-27,false
CUST-000869,Customer 869,customer869.example.com,AU,2024-05-27,false
CUST-000870,Customer 870,customer870@example.com,GB,2025-01-31,true
CUST-000871,Customer 871,customer871@example.com,GB,2026-04-29,false
CUST-000872,Customer 872,customer872@example.com,ES,2023-10-01,false
CUST-000873,Customer 873,customer873@example.com,CO,2023-03-12,false
CUST-000874,Customer 874,customer874@example.com,US,2025-02-15,false
CUST-000875,Customer 875,customer875@example.com,GB,2022-05-23,false
CUST-000876,Customer 876,customer876@example.com,US,2025-12-26,false
CUST-000877,Customer 877,customer877@example.com,FR,2022-02-23,false
CUST-000878,Customer 878,customer878@example.com,US,2022-08-12,true
CUST-000879,Customer 879,customer879@example.com,DE,2022-02-19,false
CUST-000880,Customer 880,customer880@example.com,BR,2023-05-07,false
CUST-000881,Customer 881,customer881@example.com,FR,2024-04-28,false
CUST-000882,Customer 882,customer882@example.com,MX,2025-02-27,false
CUST-000883,Customer 883,customer883@example.com,BR,2022-09-22,true
CUST-000884,Customer 884,customer884@example.com,DE,2022-01-03,true
CUST-000885,Customer 885,customer885@example.com,BR,2025-02-15,true
CUST-000886,Customer 886,customer886@example.com,BR,2024-10-19,true
CUST-000887,Customer 887,customer887@example.com,DE,2024-06-12,false
CUST-000888,Customer 888,customer888.example.com,US,2022-12-16,false
CUST-000889,Customer 889,customer889@example.com,US,2023-09-05,false
CUST-000890,Customer 890,customer890@example.com,US,2022-09-07,false
CUST-000891,Customer 891,customer891@example.com,US,2024-02-15,false
CUST-000892,Customer 892,customer892@example.com,BR,2024-01-17,true
CUST-000893,Customer 893,customer893@example.com,BR,2024-01-26,false
CUST-000894,Customer 894,customer894@example.com,US,2022-10-07,false
CUST-000895,Customer 895,customer895@example.com,US,2025-08-24,false
CUST-000896,Customer 896,customer896@example.com,FR,2025-10-20,false
CUST-000897,Customer 897,customer897@example.com,PT,2022-01-16,true
CUST-000898,Customer 898,customer898@example.com,US,2022-02-01,false
CUST-000899,Customer 899,customer899@example.com,BR,2025-12-11,true
CUST-000900,Customer 900,customer900@example.com,US,2025-03-24,false
CUST-000901,Customer 901,customer901@example.com,GB,2024-04-29,true
CUST-000902,Customer 902,customer902@example.com,CA,2025-08-25,false
CUST-000903,Customer 903,customer903@example.com,CO,2022-07-21,false
CUST-000904,Customer 904,customer904@example.com,CO,2024-10-31,true
CUST-000905,Customer 905,customer905@example.com,BR,2022-01-30,true
CUST-000906,Customer 906,customer906@example.com,AU,2022-02-12,false
CUST-000907,Customer 907,customer907@example.com,JP,2023-11-01,false
CUST-000908,Customer 908,customer908.example.com,MX,2022-04-14,false
CUST-000909,Customer 909,customer909@example.com,DE,2024-09-14,false
CUST-000910,Customer 910,customer910@example.com,AR,2025-02-23,false
CUST-000911,Customer 911,customer911@example.com,AR,2024-05-20,false
CUST-000912,Customer 912,customer912@example.com,CA,2023-06-15,false
CUST-000913,Customer 913,customer913@example.com,GB,2025-11-24,false
CUST-000914,Customer 914,customer914@example.com,DE,2025-05-15,false
CUST-000915,Customer 915,customer915@example.com,MX,2022-06-17,false
CUST-000916,Customer 916,customer916@example.com,US,2023-12-12,false
CUST-000917,Customer 917,customer917@example.com,US,2025-06-06,false
CUST-000918,Customer 918,customer918@example.com,BR,2025-03-10,false
CUST-000919,Customer 919,customer919@example.com,CO,2024-07-04,false
CUST-000920,Customer 920,customer920@example.com,PT,2026-02-25,false
CUST-000921,Customer 921,,BR,2022-07-11,false
CUST-000922,Customer 922,customer922@example.com,US,2025-03-05,true
CUST-000923,Customer 923,customer923@example.com,MX,2022-01-30,false
CUST-000924,Customer 924,customer924@example.com,DE,2023-07-24,false
CUST-000925,Customer 925,customer925@example.com,DE,2025-06-21,false
CUST-000926,Customer 926,customer926@example.com,DE,2022-08-18,false
CUST-000927,Customer 927,customer927@example.com,US,2023-10-21,true
CUST-000928,Customer 928,customer928@example.com,US,2023-05-05,false
CUST-000929,Customer 929,customer929@example.com,US,2024-10-05,true
CUST-000930,Customer 930,customer930@example.com,AU,2023-04-29,false
CUST-000931,Customer 931,customer931@example.com,JP,2022-06-06,false
CUST-000932,Customer 932,customer932@example.com,BR,2025-01-29,false
CUST-000933,Customer 933,customer933@example.com,BR,2022-05-22,false
CUST-000934,Customer 934,customer934@example.com,BR,2025-06-02,false
CUST-000935,Customer 935,customer935@example.com,IT,2024-08-06,false
CUST-000936,Customer 936,customer936@example.com,DE,2025-10-05,false
CUST-000937,Customer 937,customer937@example.com,US,2023-08-12,true
CUST-000938,Customer 938,customer938@example.com,US,2023-08-29,false
CUST-000939,Customer 939,customer939@example.com,ES,2026-01-25,false
CUST-000940,Customer 940,customer940@example.com,ES,2022-06-29,false
CUST-000941,Customer 941,customer941@example.com,FR,2025-10-06,false
CUST-000942,Customer 942,customer942@example.com,PT,2026-04-24,false
CUST-000943,Customer 943,customer943@example.com,ES,2022-10-31,false
CUST-000944,Customer 944,customer944@example.com,BR,2023-01-02,false
CUST-000945,Customer 945,customer945@example.com,PT,2025-02-22,false
CUST-000946,Customer 946,customer946@example.com,JP,2024-04-05,false
CUST-000947,Customer 947,customer947@example.com,IT,2026-03-29,false
CUST-000948,Customer 948,customer948@example.com,US,2024-05-26,false
CUST-000949,Customer 949,customer949@example.com,GB,2025-11-07,true
CUST-000950,Customer 950,customer950@example.com,DE,2023-12-23,false
CUST-000951,Customer 951,customer951@example.com,DE,2023-01-17,false
CUST-000952,Customer 952,customer952@example.com,US,2024-12-05,true
CUST-000953,Customer 953,customer953@example.com,CA,2022-01-15,true
CUST-000954,Customer 954,customer954@example.com,CA,2025-03-29,true
CUST-000955,Customer 955,customer955@example.com,BR,2022-04-26,false
CUST-000956,Customer 956,customer956@example.com,CA,2025-08-26,false
CUST-000957,Customer 957,customer957@example.com,DE,2024-06-11,false
CUST-000958,Customer 958,customer958@example.com,DE,2024-06-23,false
CUST-000959,Customer 959,customer959@example.com,BR,2025-05-01,false
CUST-000960,Customer 960,customer960@example.com,MX,2025-07-13,false
CUST-000961,Customer 961,customer961@example.com,CO,2025-09-28,false
CUST-000962,Customer 962,customer962@example.com,IT,2026-04-08,true
CUST-000963,Customer 963,customer963@example.com,US,2025-06-25,false
CUST-000964,Customer 964,customer964@example.com,IT,2022-03-04,false
CUST-000965,Customer 965,customer965@example.com,CA,2022-10-19,false
CUST-000966,Customer 966,customer966@example.com,GB,2023-09-17,false
CUST-000967,Customer 967,customer967@example.com,US,2025-04-18,false
CUST-000968,Customer 968,customer968@example.com,ES,2025-03-25,false
CUST-000969,Customer 969,customer969@example.com,US,2022-10-01,false
CUST-000970,Customer 970,customer970@example.com,GB,2022-05-31,false
CUST-000971,Customer 971,customer971@example.com,GB,2022-10-01,true
CUST-000972,Customer 972,customer972@example.com,AR,2022-05-06,false
CUST-000973,Customer 973,customer973@example.com,US,2026-04-21,true
CUST-000974,Customer 974,customer974@example.com,CL,2022-04-11,true
CUST-000975,Customer 975,customer975@example.com,AR,2024-01-20,false
CUST-000976,Customer 976,customer976@example.com,DE,2022-12-01,false
CUST-000977,Customer 977,customer977@example.com,US,2024-12-31,false
CUST-000978,Customer 978,customer978@example.com,CA,2024-04-20,false
CUST-000979,Customer 979,customer979@example.com,US,2025-08-17,true
CUST-000980,Customer 980,customer980@example.com,US,2026-03-01,false
CUST-000981,Customer 981,customer981@example.com,AU,2023-06-18,false
CUST-000982,Customer 982,customer982@example.com,BR,2022-08-13,false
CUST-000983,Customer 983,,MX,2023-04-04,false
CUST-000984,Customer 984,customer984@example.com,IT,2024-02-07,true
CUST-000985,Customer 985,customer985@example.com,BR,2026-04-24,false
CUST-000986,Customer 986,customer986@example.com,US,2026-01-29,false
CUST-000987,Customer 987,customer987@example.com,US,2026-01-06,false
CUST-000988,Customer 988,customer988@example.com,CO,2026-03-28,true
CUST-000989,Customer 989,customer989@example.com,CA,2025-08-19,false
CUST-000990,Customer 990,customer990@example.com,BR,2025-03-30,false
CUST-000991,Customer 991,customer991@example.com,US,2022-08-07,false
CUST-000992,Customer 992,customer992@example.com,US,2023-08-14,false
CUST-000993,Customer 993,customer993@example.com,CO,2025-05-11,false
CUST-000994,Customer 994,customer994@example.com,MX,2022-12-15,false
CUST-000995,Customer 995,customer995@example.com,BR,2023-01-02,false
CUST-000996,Customer 996,customer996@example.com,DE,2023-04-12,false
CUST-000997,Customer 997,customer997@example.com,US,2024-11-02,false
CUST-000998,Customer 998,customer998@example.com,CL,2025-10-26,false
CUST-000999,Customer 999,customer999@example.com,CL,2022-06-27,true
CUST-001000,Customer 1000,customer1000@example.com,CL,2025-04-08,false
CUST-001001,Customer 1001,customer1001.example.com,MX,2026-04-19,false
CUST-001002,Customer 1002,,BR,2024-10-18,false
CUST-001003,Customer 1003,customer1003@example.com,AU,2022-12-15,false
CUST-001004,Customer 1004,customer1004@example.com,DE,2024-11-16,false
CUST-001005,Customer 1005,customer1005@example.com,GB,2024-05-17,false
CUST-001006,Customer 1006,customer1006@example.com,DE,2023-12-28,false
CUST-001007,Customer 1007,customer1007@example.com,IT,2024-02-13,false
CUST-001008,Customer 1008,customer1008@example.com,GB,2025-11-29,false
CUST-001009,Customer 1009,customer1009@example.com,ES,2022-03-09,false
CUST-001010,Customer 1010,customer1010@example.com,GB,2022-09-10,true
CUST-001011,Customer 1011,customer1011@example.com,GB,2025-01-02,false
CUST-001012,Customer 1012,customer1012@example.com,FR,2024-10-23,true
CUST-001013,Customer 1013,customer1013@example.com,JP,2024-05-20,false
CUST-001014,Customer 1014,customer1014@example.com,ES,2026-04-19,false
CUST-001015,Customer 1015,customer1015@example.com,CA,2025-11-10,false
CUST-001016,Customer 1016,customer1016@example.com,CA,2022-06-06,false
CUST-001017,Customer 1017,customer1017@example.com,CA,2025-09-15,true
CUST-001018,Customer 1018,customer1018@example.com,BR,2025-03-10,true
CUST-001019,Customer 1019,customer1019@example.com,GB,2022-10-03,false
CUST-001020,Customer 1020,customer1020@example.com,US,2025-03-15,false
CUST-001021,Customer 1021,customer1021@example.com,FR,2025-07-03,false
CUST-001022,Customer 1022,customer1022@example.com,CO,2022-06-22,false
CUST-001023,Customer 1023,customer1023@example.com,CA,2022-06-28,false
CUST-001024,Customer 1024,customer1024@example.com,GB,2024-02-06,false
CUST-001025,Customer 1025,customer1025@example.com,ES,2023-10-05,false
CUST-001026,Customer 1026,customer1026@example.com,MX,2025-11-01,false
CUST-001027,Customer 1027,customer1027@example.com,AU,2022-04-18,false
CUST-001028,Customer 1028,customer1028@example.com,ES,2024-11-23,true
CUST-001029,Customer 1029,customer1029@example.com,DE,2022-02-11,false
CUST-001030,Customer 1030,customer1030@example.com,US,2023-09-22,false
CUST-001031,Customer 1031,customer1031.example.com,US,2024-08-30,false
CUST-001032,Customer 1032,customer1032@example.com,IT,2023-10-17,false
CUST-001033,Customer 1033,customer1033@example.com,US,2026-04-19,false
CUST-001034,Customer 1034,customer1034@example.com,US,2023-02-24,false
CUST-001035,Customer 1035,customer1035@example.com,CL,2026-04-19,true
CUST-001036,Customer 1036,customer1036@example.com,US,2022-01-30,false
CUST-001037,Customer 1037,customer1037.example.com,DE,2023-11-09,false
CUST-001038,Customer 1038,customer1038@example.com,MX,2024-11-08,false
CUST-001039,Customer 1039,customer1039@example.com,MX,2023-03-07,false
CUST-001040,Customer 1040,customer1040@example.com,IT,2022-06-11,false
CUST-001041,Customer 1041,customer1041@example.com,US,2022-12-25,false
CUST-001042,Customer 1042,customer1042@example.com,BR,2026-04-29,false
CUST-001043,Customer 1043,customer1043@example.com,AU,2025-04-03,false
CUST-001044,Customer 1044,customer1044@example.com,US,2022-11-10,false
CUST-001045,Customer 1045,customer1045@example.com,US,2022-12-17,false
CUST-001046,Customer 1046,customer1046.example.com,US,2025-11-27,false
CUST-001047,Customer 1047,customer1047@example.com,FR,2025-08-21,true
CUST-001048,Customer 1048,customer1048@example.com,US,2023-10-18,false
CUST-001049,Customer 1049,customer1049@example.com,DE,2026-02-14,false
CUST-001050,Customer 1050,customer1050@example.com,GB,2022-08-20,false
CUST-001051,Customer 1051,customer1051@example.com,US,2023-09-26,false
CUST-001052,Customer 1052,customer1052@example.com,CA,2024-03-16,true
CUST-001053,Customer 1053,customer1053@example.com,IT,2023-05-21,false
CUST-001054,Customer 1054,customer1054@example.com,DE,2023-03-24,true
CUST-001055,Customer 1055,customer1055@example.com,PT,2024-06-16,false
CUST-001056,Customer 1056,customer1056@example.com,CA,2024-01-12,true
CUST-001057,Customer 1057,customer1057@example.com,MX,2024-02-26,false
CUST-001058,Customer 1058,customer1058@example.com,AR,2025-04-04,false
CUST-001059,Customer 1059,customer1059@example.com,US,2025-06-27,true
CUST-001060,Customer 1060,customer1060@example.com,GB,2022-12-25,false
CUST-001061,Customer 1061,customer1061@example.com,ES,2022-09-12,true
CUST-001062,Customer 1062,customer1062@example.com,GB,2025-02-08,false
CUST-001063,Customer 1063,customer1063@example.com,BR,2023-10-13,true
CUST-001064,Customer 1064,customer1064@example.com,US,2024-10-23,true
CUST-001065,Customer 1065,customer1065@example.com,CO,2023-03-02,false
CUST-001066,Customer 1066,customer1066@example.com,JP,2024-07-23,false
CUST-001067,Customer 1067,customer1067@example.com,US,2024-02-11,false
CUST-001068,Customer 1068,customer1068@example.com,CL,2023-11-12,false
CUST-001069,Customer 1069,customer1069@example.com,BR,2022-03-16,false
CUST-001070,Customer 1070,customer1070@example.com,ES,2023-12-16,false
CUST-001071,Customer 1071,customer1071.example.com,CA,2023-02-22,false
CUST-001072,Customer 1072,customer1072@example.com,CL,2023-02-13,false
CUST-001073,Customer 1073,customer1073@example.com,MX,2024-12-21,false
CUST-001074,Customer 1074,customer1074@example.com,US,2023-11-08,false
CUST-001075,Customer 1075,customer1075@example.com,BR,2026-01-07,false
CUST-001076,Customer 1076,customer1076@example.com,MX,2022-01-21,false
CUST-001077,Customer 1077,customer1077@example.com,CL,2025-11-29,false
CUST-001078,Customer 1078,customer1078@example.com,BR,2023-01-12,true
CUST-001079,Customer 1079,customer1079@example.com,PT,2024-12-27,false
CUST-001080,Customer 1080,customer1080@example.com,DE,2024-04-22,false
CUST-001081,Customer 1081,customer1081@example.com,DE,2023-12-23,false
CUST-001082,Customer 1082,customer1082@example.com,AR,2024-07-07,false
CUST-001083,Customer 1083,customer1083@example.com,FR,2024-04-27,false
CUST-001084,Customer 1084,customer1084@example.com,CL,2022-11-09,false
CUST-001085,Customer 1085,customer1085@example.com,US,2022-03-16,false
CUST-001086,Customer 1086,customer1086@example.com,DE,2024-08-27,false
CUST-001087,Customer 1087,customer1087@example.com,CO,2023-09-16,false
CUST-001088,Customer 1088,customer1088@example.com,BR,2022-11-10,true
CUST-001089,Customer 1089,customer1089@example.com,GB,2026-01-16,false
CUST-001090,Customer 1090,customer1090@example.com,CO,2025-04-21,false
CUST-001091,Customer 1091,customer1091@example.com,BR,2022-06-15,true
CUST-001092,Customer 1092,customer1092@example.com,MX,2024-11-02,true
CUST-001093,Customer 1093,customer1093@example.com,CA,2025-11-06,false
CUST-001094,Customer 1094,customer1094@example.com,US,2025-08-25,false
CUST-001095,Customer 1095,,US,2022-11-02,false
CUST-001096,Customer 1096,customer1096@example.com,DE,2026-04-02,false
CUST-001097,Customer 1097,customer1097@example.com,AU,2022-01-16,true
CUST-001098,Customer 1098,customer1098@example.com,IT,2022-08-16,false
CUST-001099,Customer 1099,customer1099@example.com,BR,2023-12-03,true
CUST-001100,Customer 1100,customer1100@example.com,BR,2022-06-15,false
CUST-001101,Customer 1101,customer1101@example.com,JP,2025-03-01,false
CUST-001102,Customer 1102,customer1102@example.com,GB,2022-08-07,false
CUST-001103,Customer 1103,customer1103@example.com,CA,2024-10-09,false
CUST-001104,Customer 1104,customer1104@example.com,US,2024-06-16,false
CUST-001105,Customer 1105,customer1105@example.com,GB,2022-05-24,false
CUST-001106,Customer 1106,customer1106@example.com,CA,2022-11-17,true
CUST-001107,Customer 1107,customer1107@example.com,JP,2023-04-10,false
CUST-001108,Customer 1108,customer1108@example.com,AR,2022-04-16,false
CUST-001109,Customer 1109,customer1109@example.com,PT,2025-12-23,false
CUST-001110,Customer 1110,customer1110@example.com,CA,2024-09-06,false
CUST-001111,Customer 1111,customer1111@example.com,BR,2024-04-27,false
CUST-001112,Customer 1112,customer1112@example.com,PT,2024-07-25,false
CUST-001113,Customer 1113,customer1113@example.com,US,2023-10-11,false
CUST-001114,Customer 1114,customer1114@example.com,CL,2023-06-21,false
CUST-001115,Customer 1115,customer1115@example.com,US,2023-04-10,false
CUST-001116,Customer 1116,customer1116@example.com,BR,2023-06-13,false
CUST-001117,Customer 1117,customer1117@example.com,CA,2024-06-09,false
CUST-001118,Customer 1118,customer1118@example.com,US,2023-07-09,false
CUST-001119,Customer 1119,customer1119@example.com,BR,2025-03-06,false
CUST-001120,Customer 1120,customer1120@example.com,US,2022-08-21,false
CUST-001121,Customer 1121,customer1121@example.com,CA,2022-08-16,false
CUST-001122,Customer 1122,customer1122@example.com,MX,2022-01-29,false
CUST-001123,Customer 1123,customer1123@example.com,JP,2023-05-25,false
CUST-001124,Customer 1124,customer1124@example.com,CL,2022-05-02,false
CUST-001125,Customer 1125,customer1125@example.com,PT,2025-03-20,false
CUST-001126,Customer 1126,customer1126@example.com,US,2023-09-10,true
CUST-001127,Customer 1127,customer1127@example.com,US,2022-10-29,false
CUST-001128,Customer 1128,,AR,2023-04-10,false
CUST-001129,Customer 1129,customer1129.example.com,CA,2025-09-26,false
CUST-001130,Customer 1130,customer1130@example.com,DE,2023-09-15,false
CUST-001131,Customer 1131,customer1131@example.com,US,2025-12-09,false
CUST-001132,Customer 1132,customer1132@example.com,ES,2023-10-21,true
CUST-001133,Customer 1133,customer1133@example.com,GB,2023-11-02,false
CUST-001134,Customer 1134,customer1134@example.com,US,2022-08-07,false
